"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",894.26207799087,1131.07015439263,-236.808076401763,-20.9366391184573
"2","Allerdale",967.995829542783,897.466038372295,70.5297911704879,7.85876993166287
"3","Amber Valley",947.767971497101,928.362402875129,19.4055686219717,2.09030100334448
"4","Arun",856.488521191885,1082.40288475264,-225.914363560758,-20.8715596330275
"5","Ashfield",910.103867162237,829.846419972416,80.2574471898206,9.67136150234742
"6","Ashford",925.063731700988,1168.54172709093,-243.477995389946,-20.8360548661006
"7","Babergh",989.917506874427,1210.9775165795,-221.060009705074,-18.2546749777382
"8","Barking and Dagenham",404.470661865329,419.416459994302,-14.9457981289729,-3.56347438752784
"9","Barnet",675.176124729641,663.396882761455,11.7792419681859,1.7755950132225
"10","Barnsley",727.614271720596,664.325938944899,63.2883327756972,9.5266990291262
"11","Barrow-in-Furness",1019.09300722357,1119.50364175883,-100.410634535264,-8.96921017402945
"12","Basildon",855.202124142932,973.565510402116,-118.363386259184,-12.157721796276
"13","Basingstoke and Deane",1068.85688568857,1138.05130513051,-69.1944194419443,-6.08007909045972
"14","Bassetlaw",783.733513696314,730.470071017924,53.2634426783902,7.29166666666666
"15","Bath and North East Somerset",1029.75702419573,1159.11324780884,-129.356223613113,-11.1599297012302
"16","Bedford",1002.93668103522,1022.40006411467,-19.4633830794506,-1.9036954087346
"17","Bexley",669.471843273794,679.901003204961,-10.4291599311675,-1.53392330383481
"18","Birmingham",472.32634093948,436.202625983648,36.1237149558318,8.28140703517588
"19","Blaby",764.100049043649,680.725846002943,83.3742030407062,12.2478386167147
"20","Blackburn with Darwen",449.243484636406,453.909218156369,-4.66573351996271,-1.02790014684289
"21","Blackpool",854.886147664781,724.08784442951,130.798303235271,18.063872255489
"22","Bolsover",830.207244326917,734.272184982473,95.9350593444437,13.0653266331658
"23","Bolton",483.958258166579,424.981266131942,58.9769920346369,13.8775510204082
"24","Boston",653.613224727191,756.666713723054,-103.053488995864,-13.6194029850746
"25","Bournemouth, Christchurch and Poole",1084.91671053858,1133.53266715199,-48.6159566134074,-4.28888888888889
"26","Bracknell Forest",1048.60467925744,1148.47179156767,-99.8671123102322,-8.69565217391303
"27","Bradford",515.191984180858,441.224212732048,73.9677714488091,16.7642140468227
"28","Braintree",879.868836182401,945.189462476566,-65.3206262941649,-6.91085003455425
"29","Breckland",872.181515698559,1016.60118225904,-144.419666560476,-14.2061281337047
"30","Brent",504.953425292827,479.629477075725,25.3239482171025,5.27989821882951
"31","Brentwood",825.975505553973,910.126615053986,-84.1511095000129,-9.24608819345661
"32","Brighton and Hove",809.287785615861,968.67737490488,-159.38958928902,-16.4543524416136
"33","Bristol, City of",975.17311845037,1129.08003589015,-153.906917439779,-13.6311787072243
"34","Broadland",970.204121851574,1013.40852415278,-43.2044023012029,-4.26327599102468
"35","Bromley",768.740683752464,832.451795932106,-63.7111121796413,-7.65342960288809
"36","Bromsgrove",887.947578279589,927.72126599648,-39.7736877168909,-4.28724544480171
"37","Broxbourne",670.136896466924,760.308221985409,-90.1713255184851,-11.8598382749326
"38","Broxtowe",943.058790686313,849.712545909777,93.346244776536,10.9856262833675
"39","Buckinghamshire",920.922750703762,972.471026944028,-51.5482762402662,-5.30075187969925
"40","Burnley",494.717048710602,477.928008595989,16.7890401146132,3.51288056206088
"41","Bury",562.64026679531,617.6982612161,-55.0579944207899,-8.91341256366723
"42","Calderdale",655.50820804109,543.419142163934,112.089065877156,20.6266318537859
"43","Cambridge",1252.16890687094,1285.75198100158,-33.5830741306381,-2.61194029850746
"44","Cambridgeshire",1098.28911570836,1173.30387520465,-75.0147594962903,-6.39346388276487
"45","Camden",655.77641351479,651.12551696504,4.65089654975031,0.714285714285719
"46","Cannock Chase",886.839304717985,824.760553387726,62.0787513302589,7.5268817204301
"47","Canterbury",871.301615475948,1023.61449251028,-152.312877034336,-14.879906268307
"48","Carlisle",963.842099443441,1191.44152445542,-227.599425011979,-19.1028615622583
"49","Castle Point",750.077327559542,936.768149882904,-186.690822323362,-19.9292452830189
"50","Central Bedfordshire",947.989772047223,1031.29590337849,-83.306131331266,-8.07781074843389
"51","Charnwood",815.748131793478,756.8359375,58.9121942934783,7.78401122019635
"52","Chelmsford",855.476777926917,1022.00513508847,-166.528357161555,-16.2942779291553
"53","Cheltenham",1203.86408486509,1160.77660867092,43.0874761941695,3.71195248700818
"54","Cherwell",1155.11768502298,1195.94852679689,-40.8308417739024,-3.41409691629955
"55","Cheshire East",984.050875818211,978.619846017374,5.43102980083643,0.554968287526432
"56","Cheshire West and Chester",951.361601754391,1018.8381812735,-67.476579519113,-6.62289466171852
"57","Chesterfield",917.754693605261,983.512818069189,-65.7581244639284,-6.68604651162792
