"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1098.35324910029,931.652826896412,166.700422203873,17.8929765886288
"2","Allerdale",827.958418088336,567.304842023489,260.653576064847,45.945945945946
"3","Amber Valley",905.075720528763,648.145991973857,256.929728554906,39.6407185628742
"4","Arun",1063.16292521862,839.110493225672,224.05243199295,26.7011834319527
"5","Ashfield",776.860920856807,472.973499458457,303.88742139835,64.2504118616145
"6","Ashford",1161.67244195454,909.798653620113,251.873788334427,27.6845637583893
"7","Babergh",1224.99595621933,816.304523642638,408.691432576697,50.0660501981506
"8","Barking and Dagenham",375.513177990444,313.861760708431,61.6514172820132,19.6428571428571
"9","Barnet",626.304801670146,511.770470192252,114.534331477894,22.3800195886386
"10","Barnsley",563.145228583752,396.257523047837,166.887705535915,42.1159715157681
"11","Barrow-in-Furness",1061.05566046219,752.33042592093,308.725234541258,41.0358565737052
"12","Basildon",919.18233293168,694.718433764489,224.463899167191,32.3100537221796
"13","Basingstoke and Deane",1080.67056705671,746.512151215122,334.158415841584,44.7626224566692
"14","Bassetlaw",657.761244504565,530.098072370646,127.663172133919,24.0829346092504
"15","Bath and North East Somerset",1113.78764189716,780.720829916937,333.06681198022,42.6614481409002
"16","Bedford",996.067251713064,816.317184449902,179.750067263162,22.0196353436185
"17","Bexley",646.206794196574,538.706222598385,107.500571598188,19.9553239017126
"18","Birmingham",394.730496920278,253.830472808575,140.900024111703,55.5094991364422
"19","Blaby",615.007356547327,472.780774889652,142.226581657675,30.0829875518672
"20","Blackburn with Darwen",408.584949676731,269.279477437846,139.305472238886,51.7326732673267
"21","Blackpool",671.334937599815,534.755493890057,136.579443709758,25.5405405405406
"22","Bolsover",643.256872271078,419.408400467376,223.848471803702,53.3724340175953
"23","Bolton",387.860453498376,288.293414004607,99.5670394937692,34.5367027677497
"24","Boston",738.31472253201,649.37814983695,88.9365726950605,13.695652173913
"25","Bournemouth, Christchurch and Poole",1049.903145931,767.275667587767,282.627478343229,36.8351936966514
"26","Bracknell Forest",1114.64583417227,863.367293520718,251.278540651552,29.1044776119403
"27","Bradford",419.827051913939,308.229790750524,111.597261163415,36.2058647516457
"28","Braintree",933.431749743616,766.864152693496,166.56759705012,21.7206132879046
"29","Breckland",1054.12197798308,853.067148065555,201.054829917525,23.5684647302904
"30","Brent",457.966822576758,382.605193545139,75.3616290316183,19.6969696969697
"31","Brentwood",945.081691307838,693.922995261645,251.158696046192,36.1940298507463
"32","Brighton and Hove",946.054336425149,827.454771061706,118.599565363442,14.3330571665286
"33","Bristol, City of",1101.17501599172,909.059686691023,192.1153293007,21.133412042503
"34","Broadland",1061.16075827516,908.050420295457,153.110337979702,16.8614357262103
"35","Bromley",809.311439149877,664.158292061355,145.153147088522,21.8552036199095
"36","Bromsgrove",878.998498543289,608.537422068431,270.461076474858,44.4444444444444
"37","Broxbourne",712.148536765309,587.138290023772,125.010246741536,21.2914485165794
