"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1007.99227257856,1218.31523517223,-210.322962593672,-17.2634271099744
"2","Allerdale",561.171816704317,718.586133229753,-157.414316525437,-21.9061166429588
"3","Amber Valley",622.530641392854,733.530493910533,-110.999852517678,-15.1322751322751
"4","Arun",1008.54626589624,1222.66839619421,-214.122130297971,-17.5126903553299
"5","Ashfield",604.658048731075,815.820846677108,-211.162797946033,-25.883476599809
"6","Ashford",860.950403761315,1143.35434825749,-282.403944496176,-24.6995994659546
"7","Babergh",817.382865153394,1096.67331643932,-279.290451285922,-25.4670599803343
"8","Barking and Dagenham",494.145450639166,734.212333085793,-240.066882446627,-32.6972010178117
"9","Barnet",705.752029413018,1060.88364364535,-355.131614232332,-33.475076777699
"10","Barnsley",472.445388618581,786.065279698151,-313.61989107957,-39.8974358974359
"11","Barrow-in-Furness",460.0905194377,726.853100740341,-266.762581302641,-36.7010309278351
"12","Basildon",618.475351624564,862.666481834952,-244.191130210388,-28.3065512978986
"13","Basingstoke and Deane",1074.48244824482,1594.28442844284,-519.80198019802,-32.6040931545519
"14","Bassetlaw",738.924585728779,1131.21406831248,-392.2894825837,-34.678624813154
"15","Bath and North East Somerset",871.3720417403,934.013047663185,-62.6410059228854,-6.70665212649946
"16","Bedford",871.272619027174,1285.15573568726,-413.883116660084,-32.2048997772829
"17","Bexley",549.937625601181,774.966807192911,-225.02918159173,-29.0372670807453
"18","Birmingham",500.208237434515,785.778479209136,-285.570241774621,-36.3423343003794
"19","Blaby",632.663070132418,920.058852378617,-287.395782246199,-31.2366737739872
"20","Blackburn with Darwen",393.254682396854,681.863627274545,-288.608944877691,-42.3264907135875
"21","Blackpool",546.317774839031,826.703087851656,-280.385313012625,-33.9160839160839
"22","Bolsover",648.176618904126,872.025090707829,-223.848471803702,-25.6699576868829
"23","Bolton",458.632843939941,707.723904415642,-249.091060475702,-35.1960784313725
"24","Boston",762.313480243376,1096.88439657241,-334.570916329037,-30.5019305019305
"25","Bournemouth, Christchurch and Poole",842.844512064566,1093.48117957928,-250.636667514717,-22.9209859479383
"26","Bracknell Forest",1005.11416260621,1401.3610920952,-396.246929488986,-28.2758620689655
"27","Bradford",517.405483575835,903.661127999292,-386.255644423457,-42.7434170238824
