"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",73.223549940019,45.1804882608628,28.0430616791562,62.0689655172414
"2","Allerdale",53.1528860994981,59.285911418671,-6.13302531917285,-10.3448275862069
"3","Amber Valley",49.6782556722477,58.9929286107942,-9.31467293854644,-15.7894736842105
"4","Arun",81.9249889835716,61.4437417376787,20.4812472458929,33.3333333333333
"5","Ashfield",65.4526753781061,52.2063005992037,13.2463747789024,25.3731343283582
"6","Ashford",49.6115037628417,60.2970584194538,-10.6855546566121,-17.7215189873418
"7","Babergh",75.483905752952,54.9954170485793,20.4884887043727,37.2549019607843
"8","Barking and Dagenham",36.8974391309018,37.3644953224322,-0.467056191530411,-1.25000000000002
"9","Barnet",69.9235853005085,62.1542980448964,7.76928725561206,12.5
"10","Barnsley",42.3265919837466,45.5514751825082,-3.22488319876164,-7.0796460176991
"11","Barrow-in-Furness",61.445313670833,62.9439798579265,-1.49866618709349,-2.38095238095239
"12","Basildon",44.2529777455507,34.1227780206656,10.1301997248851,29.6875
"13","Basingstoke and Deane",89.4464446444644,66.9441944194419,22.5022502250225,33.6134453781513
"14","Bassetlaw",42.272573554278,49.0361853229625,-6.76361176868448,-13.7931034482759
"15","Bath and North East Somerset",74.8636412249118,65.696664748392,9.16697647651982,13.953488372093
"16","Bedford",57.2452443513255,62.9697687864581,-5.72452443513255,-9.09090909090909
"17","Bexley",54.5525288707225,54.5525288707225,0,0
"18","Birmingham",35.2469257578747,38.140330111133,-2.89340435325837,-7.58620689655173
"19","Blaby",47.0819028935753,50.0245218244237,-2.94261893084845,-5.88235294117647
"20","Blackburn with Darwen",41.3250683196694,37.9924015196961,3.33266679997334,8.7719298245614
"21","Blackpool",46.2491237958968,54.1981919483166,-7.94906815241976,-14.6666666666667
"22","Bolsover",36.898099747863,62.7267695713671,-25.8286698235041,-41.1764705882353
"23","Bolton",35.0392717382254,42.6715883544725,-7.63231661624712,-17.8861788617886
"24","Boston",23.9987577113655,40.9390572723294,-16.9402995609639,-41.3793103448276
"25","Bournemouth, Christchurch and Poole",59.6993871366713,59.1955948401593,0.503792296511989,0.851063829787225
"26","Bracknell Forest",64.4303950388596,93.4240728063464,-28.9936777674868,-31.0344827586207
"27","Bradford",35.7849068854588,40.7652805241567,-4.98037363869788,-12.2171945701358
"28","Braintree",60.0949761906317,54.8693260870985,5.22565010353319,9.52380952380952
"29","Breckland",63.0066192347174,53.0954656472337,9.91115358748363,18.6666666666667
"30","Brent",57.665376060631,56.139837011408,1.52553904922305,2.71739130434784
"31","Brentwood",64.7316226923176,63.4369902384713,1.29463245384635,2.0408163265306
"32","Brighton and Hove",76.7812215069686,67.8691154391954,8.91210606777314,13.1313131313131
"33","Bristol, City of",73.8409757312188,62.2496597734112,11.5913159578076,18.6206896551724
"34","Broadland",89.440692483192,68.2174773176888,21.2232151655032,31.1111111111111
"35","Bromley",84.1467519353753,60.7058710390922,23.4408808962831,38.6138613861386
"36","Bromsgrove",59.6605315753363,62.6435581541032,-2.98302657876682,-4.76190476190476
"37","Broxbourne",47.1350110664809,63.5297975243872,-16.3947864579064,-25.8064516129032
"38","Broxtowe",55.8332679037225,67.1744004466661,-11.3411325429436,-16.8831168831169
"39","Buckinghamshire",75.6772566080503,70.7417833510035,4.93547325704675,6.9767441860465
"40","Burnley",43.6515042979943,61.5598137535817,-17.9083094555874,-29.0909090909091
"41","Bury",47.1925666463913,57.6798036789228,-10.4872370325314,-18.1818181818182
"42","Calderdale",45.8761155699753,42.5654680546162,3.31064751535904,7.77777777777779
"43","Cambridge",123.937535482117,148.72504257854,-24.7875070964234,-16.6666666666667
"44","Cambridgeshire",83.0792265415305,90.0785752977766,-6.99934875624615,-7.77027027027026
"45","Camden",82.2850928032742,73.6988222498891,8.58627055338513,11.6504854368932
"46","Cannock Chase",44.3419652358993,29.5613101572662,14.7806550786331,50
"47","Canterbury",59.9656996198175,57.5670716350248,2.3986279847927,4.16666666666666
"48","Carlisle",71.8735026353618,61.7374958534518,10.13600678191,16.4179104477612
"49","Castle Point",33.1403826609518,49.7105739914277,-16.5701913304759,-33.3333333333333
"50","Central Bedfordshire",65.2848049616452,56.4441542897557,8.84065067188945,15.6626506024096
"51","Charnwood",48.828125,52.543308423913,-3.71518342391304,-7.07070707070706
"52","Chelmsford",46.7838862928783,46.2269352655821,0.556951027296165,1.20481927710842
"53","Cheltenham",69.8017114345544,60.3224666718372,9.47924476271727,15.7142857142857
"54","Cherwell",74.4175019427578,75.076063906853,-0.658561964095199,-0.877192982456137
"55","Cheshire East",61.0344301427326,60.7758096760261,0.258620466706489,0.425531914893609
"56","Cheshire West and Chester",67.476579519113,61.0779383578178,6.3986411612952,10.4761904761905
"57","Chesterfield",58.133994091299,65.7581244639283,-7.62413037262937,-11.5942028985507
"58","Chichester",104.519867004642,83.945090035224,20.5747769694177,24.5098039215686
"59","Chorley",63.0941364515858,50.4753091612686,12.6188272903172,25
"60","Colchester",67.4442190669371,61.3590263691684,6.08519269776877,9.91735537190084
"61","Copeland",45.5607648329684,44.0910627415823,1.46970209138608,3.33333333333333
"62","Cornwall and Isles of Scilly",66.3741800964337,68.8067416706485,-2.43256157421484,-3.53535353535353
"63","Cotswold",62.0402375254808,59.8245147567136,2.21572276876718,3.70370370370372
"64","County Durham",65.6476894826774,67.5233377536111,-1.87564827093364,-2.77777777777777
"65","Coventry",50.3443713147788,45.8634586846676,4.48091263011121,9.77011494252874
"66","Craven",54.065366772472,47.0891904147337,6.97617635773832,14.8148148148148
"67","Crawley",74.6839269520067,55.1238508455288,19.5600761064779,35.4838709677419
"68","Croydon",61.7660456605493,61.7660456605493,0,0
"69","Cumbria",64.2281319217817,64.4282195601673,-0.200087638385611,-0.310559006211177
"70","Dacorum",56.6072933351345,61.7534109110558,-5.14611757592132,-8.33333333333333
"71","Darlington",67.9689391259008,67.9689391259008,0,0
"72","Dartford",50.854442310896,52.6080437698924,-1.75360145899641,-3.33333333333333
"73","Derby",43.6113296004112,66.5851550149135,-22.9738254145023,-34.5029239766082
"74","Derbyshire",54.6344509237682,57.7316420192199,-3.09719109545172,-5.3648068669528
"75","Derbyshire Dales",59.3742233023114,45.5662643947972,13.8079589075143,30.3030303030303
"76","Devon",69.938178104293,64.5108768051944,5.42730129909859,8.41300191204591
"77","Doncaster",38.3650111098678,37.4058858321211,0.959125277746693,2.56410256410256
"78","Dorset",71.3550347427927,67.6687967856005,3.68623795719223,5.4474708171206
"79","Dover",54.845840997688,65.8150091972256,-10.9691681995376,-16.6666666666667
"80","Dudley",42.8088831534636,40.6374180659691,2.17146508749453,5.34351145038168
"81","Ealing",73.7495629383471,73.4557399784334,0.293822959913726,0.39999999999999
"82","East Cambridgeshire",48.7956350086501,69.8664773987491,-21.0708423900989,-30.1587301587302
"83","East Devon",60.7779578606159,75.634792004322,-14.8568341437061,-19.6428571428571
"84","East Hampshire",71.06057914372,71.06057914372,0,0
"85","East Hertfordshire",60.6116506133636,67.1998735061205,-6.58822289275692,-9.80392156862746
"86","East Lindsey",48.5812856438781,47.1731324368091,1.40815320706893,2.98507462686567
"87","East Riding of Yorkshire",61.1886329002538,59.4403862459608,1.74824665429296,2.94117647058823
"88","East Staffordshire",52.0992697832505,43.0025718845877,9.09669789866279,21.1538461538462
"89","East Suffolk",51.5231274937793,61.1088256321568,-9.58569813837754,-15.6862745098039
"90","East Sussex",65.1335237236334,56.9023641321853,8.23115959144818,14.4654088050314
"91","Eastbourne",70.6515427199876,55.1662730827301,15.4852696372576,28.0701754385965
"92","Eastleigh",114.374262101535,83.3825265643447,30.9917355371901,37.1681415929203
"93","Eden",63.2511068943707,70.692413587826,-7.44130669345537,-10.5263157894737
"94","Elmbridge",80.8949458878403,74.3358962212586,6.55904966658164,8.82352941176471
"95","Enfield",37.1717123269192,47.3639560294616,-10.1922437025424,-21.5189873417722
"96","Epping Forest",45.3943635331946,55.2298089653868,-9.83544543219217,-17.8082191780822
"97","Epsom and Ewell",60.4915867313556,65.4296754441194,-4.93808871276373,-7.54716981132076
"98","Erewash",72.8332119446468,64.162591475046,8.67062046960081,13.5135135135135
"99","Essex",55.1490593613525,52.0110378238422,3.13802153751038,6.03337612323492
"100","Exeter",78.0001950004875,74.2501856254641,3.75000937502344,5.05050505050505
"101","Fareham",94.5520810053465,92.8329522597947,1.71912874555176,1.85185185185185
"102","Fenland",44.0830721003135,55.8385579937304,-11.7554858934169,-21.0526315789474
"103","Folkestone and Hythe",54.7123190963643,30.0035298270385,24.7087892693258,82.3529411764706
"104","Forest of Dean",48.2165612407728,59.6966948695283,-11.4801336287554,-19.2307692307692
"105","Fylde",56.6425730504488,62.7993744689759,-6.15680141852705,-9.80392156862745
"106","Gateshead",68.828918049022,65.3627135429562,3.46620450606586,5.30303030303031
"107","Gedling",48.2074442442849,60.0478691463899,-11.8404249021051,-19.7183098591549
"108","Gloucester",43.9445219684062,72.4699134215821,-28.5253914531759,-39.3617021276596
"109","Gloucestershire",60.2513072660579,63.8414110668852,-3.59010380082729,-5.62347188264059
"110","Gosport",95.6553572904734,80.3032629105209,15.3520943799525,19.1176470588235
"111","Gravesham",38.3571896342034,49.5836841612873,-11.2264945270839,-22.6415094339623
"112","Great Yarmouth",40.3233936168068,53.428496542269,-13.1051029254622,-24.5283018867925
"113","Greenwich",64.3522907339621,56.0487693489347,8.30352138502737,14.8148148148148
"114","Guildford",69.8361179099713,61.8548472916888,7.98127061828244,12.9032258064516
"115","Hackney and City of London",58.2433131537384,57.9007054293046,0.342607724433755,0.591715976331361
"116","Halton",74.7539669695358,58.570118450358,16.1838485191779,27.6315789473684
"117","Hambleton",45.685941783057,65.2656311186529,-19.5796893355959,-30
"118","Hammersmith and Fulham",74.0966743669093,80.6346162228131,-6.53794185590377,-8.10810810810811
"119","Hampshire",86.3802776550058,77.6702663247927,8.71001133021309,11.2140871177016
"120","Harborough",58.6160335786135,51.2890293812868,7.32700419732669,14.2857142857143
"121","Haringey",61.1960639292378,64.1995517294458,-3.00348780020799,-4.67836257309942
"122","Harlow",71.0357470210816,71.0357470210816,0,0
"123","Harrogate",61.9022563372435,61.9022563372435,0,0
"124","Harrow",65.3884868707844,71.7291886279514,-6.34070175716698,-8.83977900552487
"125","Hart",95.2790754856159,77.8624702893205,17.4166051962954,22.3684210526316
"126","Hartlepool",56.4815209514472,55.4158318768916,1.06568907455561,1.92307692307693
"127","Hastings",65.9074702335934,70.2292715603864,-4.32180132679301,-6.15384615384615
"128","Havant",95.7740681816383,83.1097285873721,12.6643395942662,15.2380952380952
"129","Havering",46.0385726507859,54.4789776367633,-8.44040498597742,-15.4929577464789
"130","Herefordshire, County of",62.4951579164837,69.2095137256927,-6.714355809209,-9.70149253731344
"131","Hertfordshire",61.8062478673081,65.1516469399635,-3.34539907265538,-5.13478818998716
