"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",965.927680059825,629.410939909951,336.516740149875,53.4653465346535
"2","Allerdale",609.213848371171,335.27205078145,273.941797589721,81.7073170731707
"3","Amber Valley",683.076015493406,408.293163806286,274.78285168712,67.3003802281369
"4","Arun",849.040794920651,539.960154664449,309.080640256202,57.2413793103448
"5","Ashfield",515.050219344382,282.849061455387,232.201157888995,82.0936639118458
"6","Ashford",959.410157382955,529.698209406341,429.711947976614,81.1239193083574
"7","Babergh",845.419744433062,540.249096888985,305.170647544077,56.4870259481038
"8","Barking and Dagenham",319.466435006796,229.791646232958,89.6747887738374,39.0243902439025
"9","Barnet",531.569621585586,364.404634505159,167.164987080427,45.8734525447043
"10","Barnsley",420.847257438395,262.827980699074,158.019276739321,60.1226993865031
"11","Barrow-in-Furness",819.770404340137,371.669214399185,448.101189940953,120.564516129032
"12","Basildon",736.305569477175,413.738683500571,322.566885976605,77.9639175257732
"13","Basingstoke and Deane",778.577857785779,491.111611161116,287.466246624662,58.5337915234822
"14","Bassetlaw",552.925262089956,295.06256340886,257.862698681096,87.3925501432665
"15","Bath and North East Somerset",829.611371125043,495.526006202987,334.085364922055,67.4203494347379
"16","Bedford",861.540927487449,491.164196534373,370.376730953076,75.4079254079254
"17","Bexley",558.762299389092,347.371250015042,211.39104937405,60.8545034642032
"18","Birmingham",263.650511825694,187.808246202407,75.8422656232875,40.3828197945845
"19","Blaby",513.97743992153,287.395782246199,226.581657675331,78.839590443686
"20","Blackburn with Darwen",289.275478237686,175.298273678598,113.977204559088,65.0190114068441
"21","Blackpool",561.49326858456,354.094854062335,207.398414522225,58.5714285714286
"22","Bolsover",447.696943607404,215.238915195867,232.458028411537,108
"23","Bolton",300.782659376648,199.134078987539,101.648580389109,51.0452961672474
"24","Boston",714.315964820645,368.451515450965,345.86444936968,93.8697318007663
"25","Bournemouth, Christchurch and Poole",824.456093241878,471.045797238714,353.410296003164,75.0267379679145
"26","Bracknell Forest",909.273949985906,472.758023597632,436.515926388274,92.3339011925042
"27","Bradford",322.617536817873,205.855443732845,116.762093085028,56.7204301075269
"28","Braintree",817.161034940003,483.37263457682,333.788400363183,69.0540540540541
"29","Breckland",883.508548369969,562.103996318714,321.404552051255,57.1788413098237
"30","Brent",390.537996601099,290.462634972067,100.075361629032,34.453781512605
"31","Brentwood",770.30631003858,380.621941430828,389.684368607752,102.380952380952
"32","Brighton and Hove",862.7604220225,549.808389719543,312.952032302957,56.9201995012469
"33","Bristol, City of",961.649916499594,561.96416995445,399.685746545144,71.1229946524064
"34","Broadland",954.286710477447,518.452827614435,435.833882863012,84.0643274853801
"35","Bromley",690.303889984132,433.355772467183,256.94811751695,59.2926490984743
"36","Bromsgrove",648.311109785321,358.95753164494,289.353578140381,80.6094182825485
"37","Broxbourne",606.607098942536,359.660627920321,246.946471022215,68.6609686609687
"38","Broxtowe",603.697209209,394.32245457004,209.374754638959,53.0973451327434
"39","Buckinghamshire",751.471502211823,454.977516177385,296.493986034439,65.166733627963
"40","Burnley",301.083452722063,171.248209169054,129.835243553009,75.8169934640523
"41","Bury",436.269060553307,255.888583593766,180.38047695954,70.4918032786885
"42","Calderdale",372.684320300418,207.624894177517,165.059426122901,79.498861047836
"43","Cambridge",1053.86885009955,639.677602488346,414.191247611204,64.75
"44","Cambridgeshire",1002.73278921005,596.77056134777,405.962227862277,68.0265170831209
"45","Camden",528.055639033186,353.825899054079,174.229739979107,49.2416582406471
"46","Cannock Chase",470.024831500532,275.905561467818,194.119270032715,70.3571428571429
"47","Canterbury",868.902987491155,492.318393878701,376.584593612454,76.4920828258222
"48","Carlisle",820.095094172718,412.811912572334,407.283181600383,98.6607142857143
"49","Castle Point",784.322389642526,472.802792629579,311.519597012947,65.8878504672897
"50","Central Bedfordshire",831.021163157608,480.795386540449,350.225776617159,72.8429985855728
"51","Charnwood",557.277513586957,323.751698369565,233.525815217391,72.1311475409836
"52","Chelmsford",816.490206016185,446.117772864232,370.372433151953,83.0212234706617
