"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",151.120943493231,154.236839235359,-3.11589574212849,-2.02020202020203
"2","Allerdale",117.549651950813,101.194917766352,16.354734184461,16.1616161616162
"3","Amber Valley",149.034767016743,110.2236297728,38.8111372439435,35.2112676056338
"4","Arun",188.055088348653,154.540320128101,33.514768220552,21.6867469879518
"5","Ashfield",130.905350756212,90.3870279030989,40.5183228531133,44.8275862068966
"6","Ashford",186.997206490711,138.912210535957,48.0849959547543,34.6153846153846
"7","Babergh",140.184396398339,116.460883161697,23.723513236642,20.3703703703704
"8","Barking and Dagenham",86.872451624655,62.1184734735436,24.7539781511114,39.8496240601504
"9","Barnet",162.904410198317,126.31357344608,36.5908367522374,28.968253968254
"10","Barnsley",120.126899153871,83.8469631678028,36.2799359860685,43.2692307692308
"11","Barrow-in-Furness",245.781254683332,139.375955399694,106.405299283638,76.3440860215054
"12","Basildon",128.493585984069,86.3732818648098,42.1203041192591,48.7654320987654
"13","Basingstoke and Deane",214.333933393339,169.89198919892,44.4419441944194,26.158940397351
"14","Bassetlaw",147.108555968887,101.454176530267,45.6543794386202,45
"15","Bath and North East Somerset",174.681829524794,156.347876571755,18.3339529530396,11.7263843648208
"16","Bedford",163.721398844791,115.062941146164,48.6584576986267,42.2885572139304
"17","Bexley",149.618332858673,110.709543884702,38.9087889739712,35.1449275362319
"18","Birmingham",102.233620481796,75.9299445430832,26.3036759387124,34.6420323325635
"19","Blaby",173.614516920059,103.972535556645,69.6419813634134,66.9811320754717
"20","Blackburn with Darwen",99.9800039992002,72.6521362394188,27.3278677597814,37.6146788990826
"21","Blackpool",132.966230913203,101.169958303524,31.7962726096791,31.4285714285715
"22","Bolsover",157.431892257549,98.394932660968,59.0369595965808,60
"23","Bolton",103.383197801893,86.0370236740584,17.3461741278344,20.1612903225806
"24","Boston",139.757471377952,71.9962731340966,67.7611982438556,94.1176470588235
"25","Bournemouth, Christchurch and Poole",153.908546584414,113.101370566943,40.8071760174715,36.0801781737194
"26","Bracknell Forest",211.009543752265,146.579148713406,64.4303950388596,43.956043956044
"27","Bradford",105.879054393058,67.6961898297081,38.1828645633503,56.4032697547684
"28","Braintree",148.277821687754,107.779033385372,40.4987883023823,37.5757575757576
"29","Breckland",163.53403419348,126.013238469435,37.5207957240452,29.7752808988764
"30","Brent",129.365711374114,124.4839864166,4.88172495751371,3.92156862745096
"31","Brentwood",141.114937469252,98.3920664923228,42.7228709769297,43.421052631579
"32","Brighton and Hove",182.012627768751,145.335883566762,36.6767442019895,25.2358490566038
"33","Bristol, City of",174.943009363207,135.017365508537,39.9256438546707,29.570747217806
"34","Broadland",212.990123625228,132.645094784395,80.3450288408335,60.5714285714286
"35","Bromley",203.75534932923,153.56782228206,50.1875270471702,32.6810176125244
"36","Bromsgrove",160.089093060486,114.349352186061,45.7397408744245,40
