"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1118.60657142412,912.957452443641,205.649118980479,22.5255972696246
"2","Allerdale",718.586133229753,1018.08220298269,-299.496069752941,-29.4176706827309
"3","Amber Valley",631.069091586522,757.593399001778,-126.524307415256,-16.7008196721312
"4","Arun",999.236608057199,718.084941318123,281.151666739075,39.1529818496111
"5","Ashfield",864.131154694281,896.078293866928,-31.947139172647,-3.56521739130435
"6","Ashford",964.752934711261,854.844372528965,109.908562182296,12.8571428571429
"7","Babergh",945.705504933412,855.12481802987,90.5806869035423,10.5926860025221
"8","Barking and Dagenham",700.117231104074,779.516783664243,-79.3995525601686,-10.1857399640503
"9","Barnet",1106.49687850088,1043.59071394737,62.9061645535041,6.02785782901057
"10","Barnsley",946.503218836543,1189.98190034305,-243.478681506504,-20.4607046070461
"11","Barrow-in-Furness",795.791745346642,945.65836405599,-149.866618709349,-15.8478605388273
"12","Basildon",960.769468644366,781.091715629299,179.677753015067,23.0034129692833
"13","Basingstoke and Deane",1408.64086408641,1021.0396039604,387.601260126013,37.9614325068871
"14","Bassetlaw",1157.42306391613,1054.27798444369,103.145079472438,9.78348035284683
"15","Bath and North East Somerset",855.075194670931,802.619718166401,52.4554765045299,6.53553299492384
"16","Bedford",1522.72349974526,1257.67801839862,265.045481346637,21.0741920801092
"17","Bexley",720.013156786375,762.532039582673,-42.5188827962984,-5.57601262493424
"18","Birmingham",959.645777164025,1060.2134981697,-100.567721005677,-9.48561032087331
"19","Blaby",949.485041687102,994.605198626778,-45.1201569396762,-4.53648915187376
"20","Blackburn with Darwen",981.803639272146,1320.40258614944,-338.598946877291,-25.6436143361938
"21","Blackpool",927.150403595869,1138.88467347396,-211.73426987809,-18.5913705583756
"22","Bolsover",835.126990959965,976.569706660107,-141.442715700141,-14.4836272040302
"23","Bolton",802.434015153618,1005.03732896672,-202.603313813105,-20.1587849499482
"24","Boston",1077.12071375129,978.302299645665,98.8184141056227,10.1010101010101
"25","Bournemouth, Christchurch and Poole",912.367848983221,783.648917224407,128.718931758815,16.4255866280939
"26","Bracknell Forest",1292.63480046712,1053.43695888535,239.197841581766,22.7064220183486
"27","Bradford",1165.77634802113,1315.92539031373,-150.149042292595,-11.4101485842445
"28","Braintree",1030.75948292192,882.481661234168,148.277821687754,16.8023686158401
"29","Breckland",940.851651268982,818.378110509363,122.473540759619,14.9653979238754
"30","Brent",878.100276732784,1025.77245669757,-147.67217996479,-14.3961927424152
"31","Brentwood",631.78063747702,604.593355946247,27.1872815307734,4.4967880085653
"32","Brighton and Hove",986.158813730128,876.128581124159,110.030232605968,12.5586854460094
"33","Bristol, City of",991.272168391769,895.751138739466,95.5210296523035,10.6637910376228
"34","Broadland",1205.9334045827,1006.58677642101,199.346628161691,19.8042168674699
"35","Bromley",937.034187623215,794.285233447132,142.748954176083,17.9720015134317
"36","Bromsgrove",1042.07061818254,1074.88391054898,-32.813292366435,-3.0527289546716
"37","Broxbourne",686.53168292483,694.729076153783,-8.19739322895327,-1.17994100294986
"38","Broxtowe",971.84781944917,826.157886012894,145.689933436276,17.6346356916579
"39","Buckinghamshire",1188.53507841919,954.37429166819,234.160786750996,24.5355295920322
"40","Burnley",997.268982808023,1256.93946991404,-259.670487106017,-20.6589492430988
"41","Bury",828.491725569981,962.203997734757,-133.712272164775,-13.8964577656676
"42","Calderdale",946.372239747634,1174.33396866236,-227.961728914722,-19.4120016109545
"43","Cambridge",1625.58070732351,1227.38139977451,398.199307548995,32.442996742671
"44","Cambridgeshire",1314.81244788528,1004.86302578804,309.949422097248,30.8449424591157
"45","Camden",699.065527554773,730.90628085691,-31.8407533021366,-4.3563387175722
"46","Cannock Chase",1047.45575657246,1098.69536084506,-51.2396042725948,-4.66367713004485
"47","Canterbury",890.490639354289,756.167472205898,134.323167148391,17.7636796193497
"48","Carlisle",1068.88798791051,1214.47790350522,-145.589915594707,-11.9878603945372
"49","Castle Point",835.137643055985,635.190667668243,199.946975387742,31.4782608695652
"50","Central Bedfordshire",1165.60578858604,951.0499972798,214.55579130624,22.5598855917054
"51","Charnwood",948.433254076087,930.918817934783,17.5144361413044,1.88141391106044
"52","Chelmsford",943.475040239712,749.099131713348,194.375908526363,25.9479553903346
"53","Cheltenham",1103.90114009462,816.938548641452,286.962591453168,35.126582278481
"54","Cherwell",1244.68211213993,1033.94228362947,210.739828510465,20.3821656050955
"55","Cheshire East",1026.20601189137,997.757760553655,28.4482513377144,2.85121824779679
"56","Cheshire West and Chester",1047.34121917382,1016.80224999491,30.5389691789089,3.00343249427918
"57","Chesterfield",677.594586867436,815.781949871343,-138.187363003907,-16.9392523364486
"58","Chichester",1008.16407150146,762.912730026007,245.251341475458,32.1467098166127
"59","Chorley",993.522335324304,1175.23344830487,-181.711112980567,-15.46170365068
"60","Colchester",971.095334685598,787.018255578093,184.077079107505,23.389175257732
"61","Copeland",723.093428961949,1005.27623050808,-282.182801546127,-28.0701754385965
"62","Cornwall and Isles of Scilly",779.288475739542,659.050432214065,120.238043525477,18.2441339309254
"63","Cotswold",755.561464149606,691.305503855358,64.255960294248,9.2948717948718
"64","County Durham",1322.14446618112,1378.97660879041,-56.8321426092893,-4.12132752992383
"65","Coventry",1078.05486218558,1132.35297993869,-54.2981177531124,-4.79515828677841
"66","Craven",894.69461787994,919.111235132024,-24.4166172520842,-2.65654648956357
"67","Crawley",1178.93913259953,994.00750395647,184.931628643064,18.6046511627907
"68","Croydon",731.412924030337,784.428779888976,-53.0158558586381,-6.75853018372704
"69","Cumbria",817.358002805229,980.829603366274,-163.471600561046,-16.6666666666667
"70","Dacorum",968.113368970198,826.595135632361,141.518233337836,17.1206225680934
"71","Darlington",1349.13688758124,1448.76259287537,-99.6257052941285,-6.87660668380462
"72","Dartford",832.960693023297,878.554330957203,-45.5936379339068,-5.18962075848304
"73","Derby",923.236272165848,953.608448137563,-30.372175971715,-3.18497345855452
"74","Derbyshire",719.04388472007,766.121189370936,-47.077304650866,-6.14489003880983
"75","Derbyshire Dales",635.166109745657,602.027008367623,33.1391013780343,5.5045871559633
"76","Devon",1008.12121630756,784.368385476542,223.752830831018,28.5264978770247
"77","Doncaster",1016.6727944115,1086.68893968701,-70.0161452755086,-6.44307149161517
"78","Dorset",829.666843079483,666.68246482934,162.984378250143,24.4470774091627
"79","Dover",1046.28988980205,954.317633359772,91.9722564422768,9.63748894783377
"80","Dudley",1216.02044899694,1214.46940250587,1.55104649106761,0.127713920817376
"81","Ealing",1102.71756855624,1149.72924214244,-47.0116735861973,-4.08893432149245
"82","East Cambridgeshire",1266.46852681542,891.629330612607,374.839196202812,42.0398009950249
"83","East Devon",945.434900054025,706.374932468936,239.059967585089,33.8432122370937
"84","East Hampshire",1124.04916100066,888.2572392965,235.791921704162,26.5454545454546
"85","East Hertfordshire",826.163150751716,691.763403739475,134.399747012241,19.4285714285714
"86","East Lindsey",758.290502006618,747.025276350067,11.2652256565515,1.50801131008483
"87","East Riding of Yorkshire",898.01603142182,999.705711813194,-101.689680391374,-10.1719615272515
"88","East Staffordshire",1352.10009675579,1223.91935363827,128.180743117521,10.472972972973
"89","East Suffolk",1019.67863946991,838.748587108035,180.930052361876,21.5714285714286
"90","East Sussex",1013.32732100807,809.874528497706,203.45279251036,25.1215201060539
"91","Eastbourne",1289.14869730169,1061.70879950447,227.439897797221,21.4220601640839
"92","Eastleigh",1064.78748524203,844.893742621015,219.893742621015,26.0262008733624
"93","Eden",718.086095918443,794.359489526361,-76.2733936079175,-9.60187353629975
