"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",308.473678470718,415.972081574151,-107.498403103432,-25.8426966292135
"2","Allerdale",411.93486727111,421.13440524987,-9.19953797875934,-2.18446601941749
"3","Amber Valley",340.761785001824,405.964495571649,-65.2027105698251,-16.0611854684512
"4","Arun",482.860919918323,597.059389410575,-114.198469492251,-19.1268191268191
"5","Ashfield",274.277877774921,401.287235949103,-127.009358174182,-31.6504854368932
"6","Ashford",320.566639698362,371.704651269291,-51.1380115709292,-13.7577002053388
"7","Babergh",328.894160780719,369.871138189465,-40.9769774087454,-11.0787172011662
"8","Barking and Dagenham",232.12692719061,252.677399617948,-20.5504724273378,-8.13308687615528
"9","Barnet",252.62714689216,349.868548672078,-97.2414017799186,-27.7936962750716
"10","Barnsley",435.762342232667,488.166694212544,-52.4043519798768,-10.7349298100743
"11","Barrow-in-Furness",523.034499295627,659.413122321134,-136.378623025507,-20.6818181818182
"12","Basildon",338.028769767219,439.33076701607,-101.301997248851,-23.0582524271845
"13","Basingstoke and Deane",352.160216021602,452.857785778578,-100.697569756976,-22.2360248447205
"14","Bassetlaw",296.753466351031,388.907676699357,-92.154210348326,-23.695652173913
"15","Bath and North East Somerset",472.608565011688,701.782976924683,-229.174411912995,-32.656023222061
"16","Bedford",396.137090911173,457.389502367091,-61.2524114559183,-13.3917396745932
"17","Bexley",280.383953534081,312.473676399212,-32.0897228651309,-10.2695763799743
"18","Birmingham",252.076894412661,275.311808158523,-23.2349137458627,-8.43949044585987
"19","Blaby",345.267287886219,430.603236880824,-85.3359489946052,-19.8177676537585
"20","Blackburn with Darwen",299.273478637606,318.602946077451,-19.3294674398454,-6.06694560669456
"21","Blackpool",344.700500791294,403.957190654786,-59.2566898634928,-14.6690518783542
"22","Bolsover",352.991820921223,462.456183506549,-109.464362585327,-23.6702127659575
"23","Bolton",293.150342760401,284.130332213927,9.02001054647388,3.17460317460318
"24","Boston",314.807233507913,319.042308398154,-4.23507489024098,-1.32743362831859
"25","Bournemouth, Christchurch and Poole",472.55717412825,519.913650000378,-47.3564758721275,-9.10852713178295
"26","Bracknell Forest",368.058631659485,495.308661861233,-127.250030201748,-25.6910569105691
"27","Bradford",269.862467904259,351.208570669657,-81.3461027653986,-23.1617647058824
"28","Braintree",328.562750259649,414.132770705005,-85.570020445356,-20.6624605678233
"29","Breckland",304.41400304414,406.357297086829,-101.943294042689,-25.0871080139373
"30","Brent",212.660143461692,238.594307298484,-25.9341638367917,-10.8695652173913
"31","Brentwood",327.542010823127,362.497087076979,-34.9550762538516,-9.64285714285716
"32","Brighton and Hove",296.156140098307,388.36216056873,-92.2060204704221,-23.7422771403354
"33","Bristol, City of",357.398908699068,473.9560302748,-116.557121575732,-24.5923913043478
"34","Broadland",349.425078260606,525.274575346204,-175.849497085598,-33.4776334776335
"35","Bromley",232.605664278502,282.492667211617,-49.8870029331154,-17.6595744680851
"36","Bromsgrove",432.538853921188,458.391750937168,-25.8528970159791,-5.63991323210412
"37","Broxbourne",288.9581113206,378.104762685466,-89.146651364866,-23.5772357723577
"38","Broxtowe",370.767794673157,382.981322027097,-12.2135273539392,-3.1890660592255
"39","Buckinghamshire",390.999159141593,534.310678901766,-143.311519760173,-26.8217584673281
"40","Burnley",279.817335243553,333.542263610315,-53.7249283667622,-16.1073825503356
"41","Bury",346.603183925163,438.89086981144,-92.2876858862764,-21.0274790919952
"42","Calderdale",284.715686320877,382.143313201443,-97.427626880566,-25.4950495049505
"43","Cambridge",275.860966073099,292.652503138418,-16.7915370653191,-5.73770491803278
"44","Cambridgeshire",313.14477696423,431.220747286992,-118.075970322761,-27.3817925194072
"45","Camden",169.221082156299,188.182429628358,-18.9613474720588,-10.0760456273764
"46","Cannock Chase",340.940443813803,382.326278033976,-41.3858342201726,-10.8247422680412
"47","Canterbury",271.044962281575,245.259711445053,25.7852508365215,10.5134474327628
"48","Carlisle",306.844568943275,414.654822896318,-107.810253953043,-26
"49","Castle Point",387.742477133136,463.965357253325,-76.2228801201892,-16.4285714285714
"50","Central Bedfordshire",470.594635765192,594.703770197487,-124.109134432294,-20.8690680388794
"51","Charnwood",391.15574048913,360.372792119565,30.7829483695652,8.54197349042711
"52","Chelmsford",355.334755414956,518.521406412734,-163.186650997778,-31.4715359828142
"53","Cheltenham",411.054522892376,604.948165766138,-193.893642873762,-32.0512820512821
"54","Cherwell",332.573791868077,355.623460611409,-23.0496687433321,-6.48148148148148
"55","Cheshire East",371.378990190526,436.292727333856,-64.91373714333,-14.8784825133373
"56","Cheshire West and Chester",343.199844105834,431.617431061913,-88.4175869560792,-20.4851752021563
"57","Chesterfield",509.863718669589,615.648527589822,-105.784808920233,-17.1826625386997
"58","Chichester",387.628798103829,506.962504526451,-119.333706422622,-23.538961038961
"59","Chorley",404.643728442837,422.310086649281,-17.666358206444,-4.18326693227091
"60","Colchester",418.864097363083,465.01014198783,-46.1460446247464,-9.9236641221374
"61","Copeland",570.244411457797,773.063300069076,-202.818888611279,-26.2357414448669
"62","Cornwall and Isles of Scilly",348.20381390904,410.929151644151,-62.7253377351114,-15.2642706131078
"63","Cotswold",409.908712221927,542.852078347957,-132.94336612603,-24.4897959183673
"64","County Durham",363.50063490694,439.651954706846,-76.1513197999059,-17.320819112628
"65","Coventry",304.702058847562,366.116920189674,-61.4148613421124,-16.7746580273578
"66","Craven",352.296906065785,453.451463252991,-101.154557187206,-22.3076923076923
"67","Crawley",449.881750448993,564.574923982432,-114.693173533439,-20.3149606299213
"68","Croydon",217.46795242985,233.93889793933,-16.4709455094798,-7.04070407040704
"69","Cumbria",392.571946512572,472.206826590046,-79.634880077474,-16.864406779661
"70","Dacorum",381.455965315168,522.330933956014,-140.874968640846,-26.9704433497537
"71","Darlington",405.951472039627,496.266363754865,-90.314891715238,-18.1988742964353
"72","Dartford",374.393911495734,468.211589552042,-93.8176780563081,-20.0374531835206
"73","Derby",306.836854688607,357.067761103367,-50.2309064147593,-14.0676117775354
"74","Derbyshire",383.060594685468,481.05572094556,-97.9951262600922,-20.3708472830286
"75","Derbyshire Dales",317.583054872829,443.235480931209,-125.65242605838,-28.3489096573209
"76","Devon",432.333887575921,483.153163376571,-50.8192758006503,-10.518253765637
"77","Doncaster",320.987259619227,410.825327301501,-89.8380676822738,-21.8677042801556
"78","Dorset",426.023786766932,562.941196605501,-136.917409838569,-24.3217960710945
"79","Dover",235.415225205461,258.197343773731,-22.7821185682704,-8.8235294117647
"80","Dudley",360.463204524092,408.855855045399,-48.3926505213067,-11.8361153262519
"81","Ealing",268.554185361152,288.534146635286,-19.9799612741339,-6.9246435845214
"82","East Cambridgeshire",379.275163021781,632.125271702968,-252.850108681187,-40
"83","East Devon",408.562938951918,497.703943814155,-89.1410048622367,-17.910447761194
"84","East Hampshire",339.152764095027,477.236389476574,-138.083625381547,-28.9340101522843
"85","East Hertfordshire",315.575876563056,453.928557310951,-138.352680747895,-30.4789550072569
"86","East Lindsey",302.75293951982,435.823417587834,-133.070478068014,-30.5331179321486
"87","East Riding of Yorkshire",403.262228256911,470.56972444719,-67.3074961902792,-14.3034055727554
"88","East Staffordshire",442.430306889508,525.127560513715,-82.6972536242072,-15.748031496063
"89","East Suffolk",280.381670547543,349.079173872582,-68.6975033250391,-19.6796338672769
"90","East Sussex",348.929591376608,342.666752557028,6.26283881958011,1.82767624020887
"91","Eastbourne",332.933297201038,320.351515620766,12.5817815802718,3.92749244712992
"92","Eastleigh",436.835891381346,609.504132231405,-172.668240850059,-28.3292978208233
"93","Eden",368.344681326041,390.668601406407,-22.3239200803661,-5.71428571428572
"94","Elmbridge",395.000546587472,432.897277994388,-37.8967314069161,-8.75420875420874
"95","Enfield",195.45126158993,269.794686243768,-74.3434246538384,-27.5555555555556
