"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",115.288142458753,115.288142458753,0,0
"2","Allerdale",80.751500035776,98.1284051067657,-17.3769050709898,-17.7083333333333
"3","Amber Valley",72.188715273735,91.5942838957067,-19.4055686219718,-21.1864406779661
"4","Arun",89.3727152548053,81.3043451276354,8.06837012716994,9.92366412213743
"5","Ashfield",74.0238590585724,91.9454249359109,-17.9215658773386,-19.4915254237288
"6","Ashford",67.929597459891,66.4030896518036,1.52650780808743,2.29885057471263
"7","Babergh",60.3871246023616,74.4055642421955,-14.0184396398339,-18.8405797101449
"8","Barking and Dagenham",47.6397315361011,62.1184734735436,-14.4787419374425,-23.3082706766917
"9","Barnet",68.921096622365,99.7476234752774,-30.8265268529123,-30.9045226130653
"10","Barnsley",54.0167935792576,78.2034175699699,-24.1866239907123,-30.9278350515464
"11","Barrow-in-Furness",92.9173035997962,119.893294967479,-26.9759913676828,-22.5
"12","Basildon",58.1153563164461,68.7787244479041,-10.663368131458,-15.5038759689923
"13","Basingstoke and Deane",77.6327632763276,93.3843384338434,-15.7515751575157,-16.8674698795181
"14","Bassetlaw",82.0087926952993,121.745011836321,-39.7362191410213,-32.6388888888889
"15","Bath and North East Somerset",72.3172588703229,83.012064759596,-10.6948058892731,-12.8834355828221
"16","Bedford",78.425984761316,113.918036259138,-35.4920514978218,-31.1557788944724
"17","Bexley",62.9760811228194,93.4613178446938,-30.4852367218744,-32.618025751073
"18","Birmingham",50.8537734815107,67.9511628416738,-17.0973893601631,-25.1612903225806
"19","Blaby",90.2403138793526,103.972535556645,-13.7322216772928,-13.2075471698113
"20","Blackburn with Darwen",44.6577351196427,75.9848030393921,-31.3270679197494,-41.2280701754386
"21","Blackpool",80.2133240835086,122.849235082851,-42.6359109993424,-34.7058823529412
"22","Bolsover",61.496832913105,98.394932660968,-36.898099747863,-37.5
"23","Bolton",57.5892981044101,75.6293191973578,-18.0400210929477,-23.8532110091743
"24","Boston",60.702740093454,77.6430396544179,-16.9402995609639,-21.8181818181818
"25","Bournemouth, Christchurch and Poole",80.858663590175,108.567239898335,-27.7085763081597,-25.5220417633411
"26","Bracknell Forest",105.504771876133,115.169331131961,-9.66455925582893,-8.39160839160839
"27","Bradford",55.1530265915061,66.2205235663902,-11.0674969748842,-16.7130919220056
"28","Braintree",65.3206262941649,84.2636079194727,-18.9429816253078,-22.4806201550388
"29","Breckland",75.7495309900534,117.517963965877,-41.7684329758239,-35.5421686746988
"30","Brent",65.2930713067462,67.4288259756585,-2.13575466891226,-3.16742081447963
"31","Brentwood",75.0886823230885,108.749126123094,-33.6604438000052,-30.9523809523809
"32","Brighton and Hove",83.293914402649,93.577113711618,-10.283199308969,-10.989010989011
"33","Bristol, City of",77.0607857194987,101.102033631989,-24.0412479124899,-23.7791932059448
"34","Broadland",93.9885243043712,116.727683410267,-22.7391591058963,-19.4805194805195
"35","Bromley",70.0221185747944,90.1572342164735,-20.1351156416791,-22.3333333333333
"36","Bromsgrove",73.5813222762481,97.4455349063827,-23.8642126301345,-24.4897959183674
"37","Broxbourne",93.2453479793426,82.9986064431511,10.2467415361915,12.3456790123457
"38","Broxtowe",84.6222966665794,110.794140996449,-26.1718443298699,-23.6220472440945
"39","Buckinghamshire",97.978283917669,93.5911965780719,4.38708733959712,4.6875
"40","Burnley",60.4405444126075,74.9910458452722,-14.5505014326648,-19.4029850746269
"41","Bury",78.6542777439856,81.800448853745,-3.14617110975942,-3.84615384615384
"42","Calderdale",69.9965474675911,74.2530942730528,-4.25654680546162,-5.73248407643312
"43","Cambridge",119.139953463454,161.518594628307,-42.3786411648529,-26.2376237623762
"44","Cambridgeshire",101.947036232281,122.640762989878,-20.6937267575973,-16.8734491315137
"45","Camden",86.5782280799668,90.5136020836017,-3.93537400363486,-4.34782608695653
"46","Cannock Chase",66.0202593512278,73.9032753931654,-7.88301604193765,-10.6666666666667
"47","Canterbury",64.7629555894029,86.9502644487353,-22.1873088593325,-25.5172413793103
"48","Carlisle",70.9520474733699,90.3026058751981,-19.3505584018282,-21.4285714285714
"49","Castle Point",48.605894569396,90.5837126066016,-41.9778180372056,-46.3414634146341
"50","Central Bedfordshire",86.0263315380012,131.249659974974,-45.2233284369729,-34.4559585492228
"51","Charnwood",64.750339673913,89.6951426630435,-24.9448029891304,-27.810650887574
"52","Chelmsford",65.1632701936519,84.0996051217216,-18.9363349280698,-22.5165562913907
"53","Cheltenham",80.1427057211551,94.7924476271727,-14.6497419060176,-15.4545454545455
"54","Cherwell",88.9058651528522,114.589781752565,-25.6839165997129,-22.4137931034483
"55","Cheshire East",102.413704815772,128.017131019715,-25.6034262039429,-20
"56","Cheshire West and Chester",89.5809762581328,121.574182064609,-31.993205806476,-26.3157894736842
"57","Chesterfield",76.2413037262937,108.643857809969,-32.4025540836748,-29.8245614035088
"58","Chichester",80.6531257201172,102.050893768312,-21.3977680481944,-20.9677419354839
"59","Chorley",77.3954740472785,85.8080255741566,-8.4125515268781,-9.80392156862745
"60","Colchester",87.2210953346856,103.448275862069,-16.2271805273834,-15.6862745098039
"61","Copeland",79.3639129348481,139.621698681677,-60.2577857468291,-43.1578947368421
"62","Cornwall and Isles of Scilly",80.27453194909,103.905130098606,-23.6305981495157,-22.742474916388
"63","Cotswold",70.9031286005495,93.0603562882212,-22.1572276876717,-23.8095238095238
"64","County Durham",90.4062466590015,124.3554803629,-33.9492337038989,-27.3001508295626
"65","Coventry",55.6160332325567,73.0125175612238,-17.3964843286671,-23.8267148014441
"66","Craven",78.4819840245561,95.922424918902,-17.4404408943458,-18.1818181818182
"67","Crawley",72.0166438465779,93.3549086900084,-21.3382648434305,-22.8571428571429
"68","Croydon",74.891330363416,81.3252934530565,-6.43396308964054,-7.91139240506328
"69","Cumbria",82.6361946532581,106.646711259532,-24.0105166062736,-22.5140712945591
"70","Dacorum",68.1860578809574,100.349292730466,-32.1632348495082,-32.0512820512821
"71","Darlington",80.0729967784585,102.418949367796,-22.3459525893373,-21.8181818181818
"72","Dartford",74.5280620073476,86.8032722203225,-12.2752102129749,-14.1414141414142
"73","Derby",74.7622793149906,103.187520929544,-28.4252416145537,-27.5471698113208
"74","Derbyshire",72.8459345650243,96.7562498219115,-23.9103152568872,-24.7119078104994
"75","Derbyshire Dales",59.3742233023114,67.65899864682,-8.28477534450857,-12.2448979591837
"76","Devon",75.2421316465939,98.8015531949536,-23.5594215483597,-23.8451935081149
"77","Doncaster",46.6774301836725,70.0161452755087,-23.3387150918362,-33.3333333333333
"78","Dorset",85.8366838603337,112.693560405591,-26.8568765452578,-23.8317757009346
"79","Dover",70.8777022123968,59.064751843664,11.8129503687328,20
"80","Dudley",67.625627010544,77.8625338515897,-10.2369068410457,-13.1474103585658
"81","Ealing",74.3372088581746,84.3271894952415,-9.98998063706695,-11.8466898954704
"82","East Cambridgeshire",119.771104112141,109.790178769463,9.98092534267843,9.09090909090909
"83","East Devon",58.7520259319287,80.3619665045921,-21.6099405726634,-26.890756302521
