"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",570.20892080951,542.165859130354,28.0430616791563,5.17241379310346
"2","Allerdale",272.919626703192,289.274360887653,-16.3547341844609,-5.65371024734982
"3","Amber Valley",343.86667598134,315.9226571657,27.9440188156393,8.84520884520884
"4","Arun",472.309974367409,516.375688138875,-44.0657137714665,-8.53365384615384
"5","Ashfield",239.993143053056,278.173870356951,-38.1807273038952,-13.7254901960784
"6","Ashford",438.870994825138,405.287823047215,33.5831717779236,8.28625235404896
"7","Babergh",448.590068474686,395.75133444762,52.8387340270664,13.3514986376022
"8","Barking and Dagenham",201.301218549604,219.049353827759,-17.7481352781553,-8.10234541577825
"9","Barnet",312.776467580769,309.518379376803,3.25808820396634,1.05263157894737
"10","Barnsley",237.835135908671,224.53249271378,13.3026431948918,5.92459605026931
"11","Barrow-in-Furness",316.218565476726,275.754578425202,40.4639870515241,14.6739130434782
"12","Basildon",338.561938173792,324.699559602896,13.8623785708954,4.26929392446635
"13","Basingstoke and Deane",439.91899189919,371.287128712871,68.6318631863186,18.4848484848485
"14","Bassetlaw",241.79912073047,265.471761920866,-23.6726411903957,-8.9171974522293
"15","Bath and North East Somerset",447.654017936717,332.048259038384,115.605758898333,34.8159509202454
"16","Bedford",430.484237521968,388.6952091455,41.7890283764676,10.7511045655376
"17","Bexley",280.383953534081,271.55927974617,8.82467378791097,3.24963072378138
"18","Birmingham",170.623177922448,172.289077398566,-1.66589947611845,-0.966921119592875
"19","Blaby",243.256498283472,273.663560568906,-30.407062285434,-11.1111111111111
"20","Blackburn with Darwen",157.301872958742,143.971205758848,13.3306671998934,9.25925925925926
"21","Blackpool",310.736300503682,274.604172538137,36.1321279655444,13.1578947368421
"22","Bolsover",172.191132156694,214.008978537605,-41.8178463809114,-19.5402298850575
"23","Bolton",169.64558297022,158.544031528406,11.101551441814,7.00218818380744
"24","Boston",310.572158617672,372.686590341206,-62.1144317235343,-16.6666666666667
"25","Bournemouth, Christchurch and Poole",429.231036628219,409.331240915995,19.8997957122237,4.86153846153846
"26","Bracknell Forest",410.74376837273,355.977932589699,54.7658357830306,15.3846153846154
"27","Bradford",187.409615441372,166.012454623262,21.3971608181094,12.8888888888889
"28","Braintree",403.028264234997,372.32756987674,30.7006943582575,8.24561403508772
"29","Breckland",463.700399985841,446.709850978726,16.9905490071148,3.80348652931854
"30","Brent",255.985452459627,291.98817402129,-36.0027215616638,-12.3301985370951
"31","Brentwood",335.309805546205,345.666865176976,-10.3570596307708,-2.99625468164794
"32","Brighton and Hove",492.908020209914,498.735166484997,-5.82714627508244,-1.16838487972509
