"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",366.117749700095,347.422375247324,18.6953744527708,5.38116591928251
"2","Allerdale",308.695607731701,389.447107767477,-80.751500035776,-20.7349081364829
"3","Amber Valley",360.943576368675,407.516941061407,-46.5733646927322,-11.4285714285714
"4","Arun",583.405224579979,541.822086232257,41.583138347722,7.67468499427263
"5","Ashfield",333.496965021779,328.821773923342,4.67519109843613,1.42180094786729
"6","Ashford",464.821627562625,427.422186264483,37.3994412981422,8.75
"7","Babergh",365.557772146439,373.106162721734,-7.54839057529523,-2.02312138728325
"8","Barking and Dagenham",235.396320531323,272.293759662225,-36.8974391309018,-13.5506003430532
"9","Barnet",345.607971789969,308.014646359588,37.5933254303809,12.2050447518307
"10","Barnsley",411.9788286418,418.025484639478,-6.0466559976781,-1.44648023143684
"11","Barrow-in-Furness",448.101189940953,566.495818721338,-118.394628780386,-20.8994708994709
"12","Basildon",459.59116646584,401.475810149394,58.1153563164461,14.4754316069057
"13","Basingstoke and Deane",421.917191719172,373.537353735374,48.3798379837984,12.9518072289157
"14","Bassetlaw",447.243828204261,334.798782549882,112.445045654379,33.5858585858586
"15","Bath and North East Somerset",444.089082640293,507.748641505014,-63.6595588647209,-12.5376128385155
"16","Bedford",427.621975304402,423.042355756296,4.57961954810605,1.08254397834912
"17","Bexley",336.139847012246,314.479284078283,21.6605629339634,6.88775510204082
"18","Birmingham",280.309506586879,263.036759387124,17.2727471997545,6.56666666666667
"19","Blaby",487.493869543894,494.35998038254,-6.86611083864642,-1.38888888888889
"20","Blackburn with Darwen",327.934413117376,313.937212557489,13.997200559888,4.45859872611463
"21","Blackpool",362.043922214755,365.657135011309,-3.61321279655448,-0.988142292490129
"22","Bolsover",325.933214439456,409.568907201279,-83.6356927618228,-20.4204204204204
"23","Bolton",344.148094696234,323.332685742833,20.8154089534012,6.43776824034335
"24","Boston",343.041066109519,371.274898711126,-28.2338326016065,-7.60456273764259
"25","Bournemouth, Christchurch and Poole",551.904460828889,558.453760683545,-6.54929985465594,-1.17275597654488
"26","Bracknell Forest",493.697901985262,391.414649861072,102.28325212419,26.1316872427983
"27","Bradford",236.291060413777,251.23218132987,-14.9411209160936,-5.94713656387666
"28","Braintree",472.921334369754,392.576964027931,80.3443703418229,20.4658901830283
"29","Breckland",365.296803652968,320.696612509292,44.6001911436763,13.9072847682119
"30","Brent",267.884657043566,261.47739303683,6.4072640067368,2.45040840140024
"31","Brentwood",436.291136946221,400.041428238523,36.2497087076979,9.06148867313916
"32","Brighton and Hove",452.803542904935,367.795761950791,85.0077809541438,23.1127679403542
"33","Bristol, City of",379.50827061859,409.774484508421,-30.266213889831,-7.386066003143
"34","Broadland",375.954097217485,347.909134320213,28.0449628972721,8.06100217864924
"35","Bromley",376.25619079675,333.581766600952,42.6744241957975,12.7927927927928
"36","Bromsgrove",484.244647953147,454.414382165478,29.8302657876681,6.56455142231946
"37","Broxbourne",360.68530207394,413.968358062136,-53.2830559881958,-12.8712871287129
"38","Broxtowe",352.447503642248,420.49429889991,-68.0467952576619,-16.1825726141079
"39","Buckinghamshire",504.515044053669,413.665777062845,90.8492669908237,21.9619973486522
"40","Burnley",297.72564469914,306.679799426934,-8.95415472779371,-2.91970802919708
"41","Bury",381.211066132517,341.883927260524,39.3271388719928,11.5030674846626
"42","Calderdale",229.380577849876,245.933815426672,-16.5532375767952,-6.73076923076923
"43","Cambridge",352.622278371701,291.053309132197,61.5689692395033,21.1538461538462
"44","Cambridgeshire",413.570215640806,367.922288969635,45.6479266711706,12.4069478908189
"45","Camden",254.010503870977,219.665421657436,34.3450822135405,15.6351791530945
"46","Cannock Chase",475.937093531985,377.399393007765,98.5377005242206,26.1096605744125
"47","Canterbury",365.790767680887,317.818207985033,47.9725596958539,15.0943396226415
"48","Carlisle",312.373299915226,336.331134127013,-23.9578342117873,-7.12328767123288
"49","Castle Point",450.709204188944,406.522027307675,44.187176881269,10.8695652173913
"50","Central Bedfordshire",482.155486643817,516.498014253849,-34.3425276100321,-6.64911125740619
"51","Charnwood",577.976392663043,624.681555706522,-46.7051630434783,-7.47663551401869
"52","Chelmsford",502.369826621145,476.193128338225,26.17669828292,5.49707602339181
"53","Cheltenham",504.985220995665,453.280249562662,51.7049714330033,11.4068441064639
"54","Cherwell",543.972182342637,414.235475415882,129.736706926755,31.3195548489666
"55","Cheshire East",401.120343861773,395.43069359423,5.6896502675429,1.43884892086332
"56","Cheshire West and Chester",485.133338956382,377.519828516417,107.613510439965,28.5053929121726
"57","Chesterfield",397.407795673306,472.696083103021,-75.2882874297151,-15.9274193548387
"58","Chichester",476.511834611713,410.672548309576,65.8392863021365,16.0320641282565
"59","Chorley",435.770169092286,444.182720619164,-8.41255152687808,-1.89393939393939
"60","Colchester",489.858012170385,509.127789046653,-19.2697768762677,-3.78486055776892
