"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",105.940455232368,109.056350974496,-3.11589574212847,-2.85714285714286
"2","Allerdale",91.9953797875929,106.305772198996,-14.3103924114034,-13.4615384615385
"3","Amber Valley",86.9369474264335,83.832056446918,3.10489097951547,3.70370370370369
"4","Arun",75.0979065682739,95.5791538141668,-20.4812472458929,-21.4285714285714
"5","Ashfield",81.0366457062266,94.283020485129,-13.2463747789024,-14.0495867768595
"6","Ashford",54.9542810911478,87.7741989650277,-32.8199178738799,-37.3913043478261
"7","Babergh",60.3871246023616,90.5806869035424,-30.1935623011808,-33.3333333333333
"8","Barking and Dagenham",52.7773496429355,61.6514172820132,-8.87406763907766,-14.3939393939394
"9","Barnet",82.2040716077663,110.023132426248,-27.8190608184819,-25.2847380410023
"10","Barnsley",66.1101055746137,99.1651583619206,-33.0550527873069,-33.3333333333333
"11","Barrow-in-Furness",94.4159697868897,142.373287773881,-47.9573179869916,-33.6842105263158
"12","Basildon",65.0465456018938,75.1767453267789,-10.1301997248851,-13.4751773049645
"13","Basingstoke and Deane",74.8199819981998,100.13501350135,-25.3150315031503,-25.2808988764045
"14","Bassetlaw",106.526885356781,126.817720662834,-20.2908353060534,-16
"15","Bath and North East Somerset",74.354364753994,95.7439765325402,-21.3896117785462,-22.3404255319149
"16","Bedford",96.7444629537401,124.79463268589,-28.0501697321495,-22.4770642201835
"17","Bexley",78.6198210195707,90.6534670939948,-12.0336460744241,-13.2743362831858
"18","Birmingham",58.1311238245545,70.8445671949322,-12.7134433703777,-17.9455445544555
"19","Blaby",86.3168219715547,104.953408533595,-18.6365865620402,-17.7570093457944
"20","Blackburn with Darwen",62.6541358394988,72.6521362394188,-9.99800039992002,-13.7614678899083
"21","Blackpool",96.1114603883481,149.587009777354,-53.4755493890057,-35.7487922705314
"22","Bolsover",70.1063895209397,115.614045876637,-45.5076563556977,-39.3617021276596
"23","Bolton",61.058532929977,94.7101107379756,-33.6515778079987,-35.5311355311355
"24","Boston",67.7611982438556,94.5833392153818,-26.8221409715262,-28.3582089552239
"25","Bournemouth, Christchurch and Poole",93.4534710029749,135.520127761726,-42.0666567587515,-31.0408921933086
"26","Bracknell Forest",107.115531752104,125.639270325776,-18.5237385736721,-14.7435897435897
"27","Bradford",57.3665259864829,69.9096892246849,-12.543163238202,-17.9419525065963
"28","Braintree",67.2802450829899,122.149571170088,-54.8693260870985,-44.9197860962567
"29","Breckland",94.1559590810945,135.924392056918,-41.7684329758239,-30.7291666666667
"30","Brent",58.5806994901649,73.5309821725507,-14.9502826823858,-20.3319502074689
"31","Brentwood",86.7403744077056,103.570596307708,-16.8302219000026,-16.25
"32","Brighton and Hove",83.293914402649,105.231406261783,-21.9374918591339,-20.8469055374593
"33","Bristol, City of",87.1495236827757,119.991585563231,-32.8420618804549,-27.3703041144902
"34","Broadland",94.7464962745678,138.708870545967,-43.9623742713995,-31.6939890710383
"35","Bromley",84.7478001634851,99.7740058662307,-15.0262057027456,-15.0602409638554
"36","Bromsgrove",69.6039535045591,122.304089729439,-52.7001362248804,-43.0894308943089
"37","Broxbourne",71.7271907533404,92.2206738257234,-20.493483072383,-22.2222222222222
"38","Broxtowe",86.3670862885708,144.81753862528,-58.4504523367095,-40.3614457831325
"39","Buckinghamshire",87.1933608744927,115.343837970241,-28.1504770957482,-24.405705229794
"40","Burnley",64.9176217765043,85.0644699140401,-20.1468481375358,-23.6842105263158
"41","Bury",79.7030014472387,90.1902384797701,-10.4872370325314,-11.6279069767442
"42","Calderdale",74.2530942730528,73.3071949829502,0.945899290102588,1.29032258064517
"43","Cambridge",151.923430590982,163.117788634528,-11.1943580435461,-6.86274509803922
"44","Cambridgeshire",112.750378877791,143.030170236335,-30.2797913585432,-21.1702127659574
"45","Camden",87.6515118991399,86.9359893530245,0.715522546115437,0.823045267489723
"46","Cannock Chase",64.0495053407434,91.6400614875251,-27.5905561467818,-30.1075268817204
"47","Canterbury",68.9605545627901,119.931399239635,-50.9708446768448,-42.5
"48","Carlisle",85.695330065239,101.3600678191,-15.6647377538609,-15.4545454545454
"49","Castle Point",76.2228801201891,109.363262781141,-33.1403826609518,-30.3030303030303
"50","Central Bedfordshire",112.208258527828,143.830585931125,-31.6223274032969,-21.9858156028369
"51","Charnwood",78.5495923913043,109.33254076087,-30.7829483695652,-28.1553398058252
"52","Chelmsford",76.3022907395753,96.3525277222374,-20.0502369826621,-20.8092485549133
"53","Cheltenham",83.5897038166886,104.27169238989,-20.6819885732013,-19.8347107438017
"54","Cherwell",108.004162111613,111.955533896184,-3.95137178457121,-3.52941176470588
"55","Cheshire East",117.672312351455,149.74125022306,-32.0689378716053,-21.4162348877375
"56","Cheshire West and Chester",107.904357765478,138.443326944387,-30.5389691789089,-22.0588235294118
"57","Chesterfield",78.1473363194511,115.314971886019,-37.1676355665682,-32.2314049586777
"58","Chichester",100.404911610758,104.519867004642,-4.11495539388353,-3.93700787401575
"59","Chorley",75.7129637419029,113.569445612854,-37.8564818709515,-33.3333333333333
"60","Colchester",95.841784989858,118.661257606491,-22.8194726166329,-19.2307692307692
"61","Copeland",107.288252671184,145.500507047222,-38.212254376038,-26.2626262626263
"62","Cornwall and Isles of Scilly",86.3559358846271,118.674253942053,-32.3183180574258,-27.2327964860908
"63","Cotswold",77.550296906851,114.109722591509,-36.5594256846583,-32.0388349514563
"64","County Durham",105.223867999377,151.364815464345,-46.1409474649676,-30.4832713754647
"65","Coventry",60.8876951503346,79.3385118625572,-18.4508167122226,-23.2558139534884
"66","Craven",69.7617635773832,97.6664690083365,-27.9047054309533,-28.5714285714286
"67","Crawley",80.9075875313406,79.129398794388,1.77818873695254,2.24719101123596
"68","Croydon",71.0309525096316,90.5902003021389,-19.5592477925073,-21.5909090909091
"69","Cumbria",93.04075184931,125.655036906165,-32.6142850568549,-25.9554140127388
"70","Dacorum",79.1215577297902,125.436615913082,-46.3150581832918,-36.9230769230769
"71","Darlington",77.2797527047913,145.248691830692,-67.9689391259008,-46.7948717948718
"72","Dartford",81.5424678433332,108.723290457778,-27.1808226144444,-25
"73","Derby",96.9573309866284,103.576907800977,-6.61957681434814,-6.39097744360903
"74","Derbyshire",81.0225190570168,107.286699546447,-26.2641804894305,-24.4803695150116
"75","Derbyshire Dales",59.3742233023114,103.559691806357,-44.1854685040457,-42.6666666666667
