"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",271.082929565177,414.414133703086,-143.33120413791,-34.5864661654135
"2","Allerdale",300.51824063947,485.531171101185,-185.012930461715,-38.1052631578947
"3","Amber Valley",329.89466657352,496.006333977598,-166.111667404078,-33.489827856025
"4","Arun",276.186515891586,445.622288562154,-169.435772670568,-38.0222841225627
"5","Ashfield",229.084363823371,401.287235949103,-172.202872125731,-42.9126213592233
"6","Ashford",292.326245248744,441.924010441313,-149.597765192569,-33.8514680483592
"7","Babergh",335.364209845258,565.050951636383,-229.686741791125,-40.6488549618321
"8","Barking and Dagenham",113.494654541888,194.762431868178,-81.2677773262901,-41.726618705036
"9","Barnet",193.73093705123,305.257802494693,-111.526865443463,-36.5353037766831
"10","Barnsley",236.625804709136,403.110399845206,-166.48459513607,-41.3
"11","Barrow-in-Furness",295.237238857417,512.543835985972,-217.306597128556,-42.3976608187134
"12","Basildon",203.137162904275,332.163917294917,-129.026754390642,-38.8443017656501
"13","Basingstoke and Deane",319.53195319532,547.367236723672,-227.835283528353,-41.6238437821172
"14","Bassetlaw",299.289820764288,462.461954683801,-163.172133919513,-35.2833638025594
"15","Bath and North East Somerset",302.000947254236,433.39427675102,-131.393329496784,-30.3172737955347
"16","Bedford",283.936411982575,435.063857070074,-151.127445087499,-34.7368421052632
"17","Bexley",178.900204973105,326.111808616893,-147.211603643788,-45.1414514145141
"18","Birmingham",158.260450231253,265.5794480612,-107.318997829947,-40.4093760316936
"19","Blaby",258.950465914664,469.838155958803,-210.887690044139,-44.8851774530271
"20","Blackburn with Darwen",217.956408718256,238.618942878091,-20.6625341598347,-8.65921787709498
"21","Blackpool",296.283449317464,405.402475773408,-109.119026455944,-26.9162210338681
"22","Bolsover",306.254227907263,421.8682737839,-115.614045876637,-27.4052478134111
"23","Bolton",183.175598789931,258.457994504732,-75.2823957148011,-29.1275167785235
"24","Boston",204.695286361647,440.447788585061,-235.752502223414,-53.525641025641
"25","Bournemouth, Christchurch and Poole",315.625873764764,497.74678895385,-182.120915189086,-36.5890688259109
"26","Bracknell Forest",315.708935690412,496.114041799219,-180.405106108807,-36.3636363636364
"27","Bradford",179.477909276038,279.085382049996,-99.6074727739575,-35.6906807666887
"28","Braintree",314.845418737875,422.624452123247,-107.779033385372,-25.5023183925811
"29","Breckland",302.290184418251,450.957488230505,-148.667303812254,-32.967032967033
"30","Brent",157.130522069973,219.982730897963,-62.8522088279894,-28.5714285714286
"31","Brentwood",227.855311876958,319.774216100049,-91.918904223091,-28.7449392712551
"32","Brighton and Hove",255.023342862431,374.99400146707,-119.970658604638,-31.9926873857404
"33","Bristol, City of",248.354677095989,397.968514551395,-149.613837455406,-37.5943905070119
"34","Broadland",363.068573724144,531.338351107776,-168.269777383632,-31.6690442225392
"35","Bromley",230.201471366062,345.302207049094,-115.100735683031,-33.3333333333333
"36","Bromsgrove",251.568574809335,446.4596446221,-194.891069812765,-43.652561247216
"37","Broxbourne",195.712763341257,298.180178703172,-102.467415361915,-34.3642611683849
"38","Broxtowe",295.74184092753,449.283327662767,-153.541486735237,-34.1747572815534
"39","Buckinghamshire",299.235915621687,464.848462691478,-165.612547069791,-35.6272119543846
"40","Burnley",227.211676217765,277.578796561605,-50.3671203438395,-18.1451612903226
"41","Bury",221.805063238039,332.445413931246,-110.640350693206,-33.2807570977918
"42","Calderdale",228.434678559774,365.117125979597,-136.682447419823,-37.4352331606218
"43","Cambridge",402.996889567658,591.70178230172,-188.704892734062,-31.8918918918919
"44","Cambridgeshire",344.185367100626,505.931187272141,-161.745820171514,-31.9699248120301
"45","Camden",186.035861990011,289.786631176748,-103.750769186737,-35.8024691358025
"46","Cannock Chase",275.905561467818,457.214930432383,-181.309368964566,-39.6551724137931
