"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",794.553414242759,845.965693987879,-51.4122797451197,-6.07734806629834
"2","Allerdale",376.158886242602,519.262810356635,-143.103924114033,-27.5590551181102
"3","Amber Valley",415.279168510196,539.474807690815,-124.195639180619,-23.0215827338129
"4","Arun",673.398583690721,856.488521191885,-183.089937501164,-21.3768115942029
"5","Ashfield",325.704979857718,507.258234180322,-181.553254322604,-35.7910906298003
"6","Ashford",542.673525775084,715.932161993009,-173.258636217924,-24.2004264392324
"7","Babergh",505.742168544778,634.064808324796,-128.322639780018,-20.2380952380952
"8","Barking and Dagenham",215.779960487046,405.40477424839,-189.624813761344,-46.7741935483871
"9","Barnet",376.183876473345,546.105707418667,-169.921830945322,-31.1151904543369
"10","Barnsley",302.332799883904,389.404646250469,-87.0718463665644,-22.360248447205
"11","Barrow-in-Furness",311.722566915445,358.181218715343,-46.4586517998981,-12.9707112970711
"12","Basildon",321.500549163459,473.453545036735,-151.952995873277,-32.0945945945946
"13","Basingstoke and Deane",615.436543654365,808.955895589559,-193.519351935194,-23.9221140472879
"14","Bassetlaw",339.871491376395,582.516063577951,-242.644572201556,-41.6545718432511
"15","Bath and North East Somerset",503.165153266754,738.96015930168,-235.795006034926,-31.9090282563749
"16","Bedford",438.498571731153,677.211240676181,-238.712668945027,-35.2493660185968
"17","Bexley",301.242273396416,444.442661682063,-143.200388285647,-32.2202166064982
"18","Birmingham",253.304399289801,383.945989785406,-130.641590495605,-34.0260333409454
"19","Blaby",331.535066208926,433.545855811672,-102.010789602746,-23.5294117647059
"20","Blackburn with Darwen",191.961607678464,293.941211757648,-101.979604079184,-34.6938775510204
"21","Blackpool",302.064589791951,441.534603738953,-139.470013947001,-31.5875613747954
"22","Bolsover",337.002644363815,516.573396470082,-179.570752106267,-34.7619047619048
"23","Bolton",191.154838888735,352.821181760151,-161.666342871416,-45.8210422812193
"24","Boston",375.509973601366,652.20153309711,-276.691559495744,-42.4242424242424
"25","Bournemouth, Christchurch and Poole",581.124414026585,764.504809956951,-183.380395930366,-23.9868204283361
"26","Bracknell Forest",449.402005396046,732.090363629042,-282.688358232996,-38.6138613861386
"27","Bradford",252.707847593188,391.604934627985,-138.897087034796,-35.4686764013189
"28","Braintree",437.648196170905,580.700367755126,-143.052171584221,-24.6344206974128
"29","Breckland",508.300591129518,716.434816466674,-208.134225337156,-29.0513833992095
"30","Brent",337.144129878293,494.274651948266,-157.130522069973,-31.7901234567901
"31","Brentwood",318.479583646203,419.460915046218,-100.981331400016,-24.0740740740741
"32","Brighton and Hove",631.045664260398,889.839513536118,-258.79384927572,-29.0832049306626
"33","Bristol, City of",640.742187667698,810.318847050439,-169.576659382741,-20.9271523178808
"34","Broadland",592.734080693696,717.799455776125,-125.065375082429,-17.4234424498416
"35","Bromley",403.002836947637,596.239842284945,-193.237005337308,-32.4092741935484
"36","Bromsgrove",402.70858813352,592.627946981674,-189.919358848154,-32.0469798657718
"37","Broxbourne",309.451594392983,435.486515288138,-126.034920895155,-28.9411764705882
"38","Broxtowe",423.111483332897,560.949863470212,-137.838380137315,-24.5723172628305
"39","Buckinghamshire",516.945124849194,743.428508755895,-226.483383906701,-30.4647160068847
"40","Burnley",184.679441260745,291.010028653295,-106.33058739255,-36.5384615384615
"41","Bury",222.329425089666,316.714558382449,-94.3851332927827,-29.8013245033113
"42","Calderdale",243.569067201415,367.481874204853,-123.912807003438,-33.7194337194337
"43","Cambridge",718.038108793168,1136.22734141992,-418.189232626756,-36.8050668543279
"44","Cambridgeshire",579.120029701584,857.268062884584,-278.148033182999,-32.4458643947462
"45","Camden",387.455458721504,533.779819402109,-146.324360680605,-27.4128686327078
"46","Cannock Chase",322.218280714201,475.937093531985,-153.718812817784,-32.2981366459627
"47","Canterbury",479.72559695854,627.241218023291,-147.515621064751,-23.5181644359465
"48","Carlisle",344.62423058494,553.794552357082,-209.170321772143,-37.7703826955075
"49","Castle Point",269.541778975741,383.323759445009,-113.781980469268,-29.6829971181556
"50","Central Bedfordshire",431.151732767532,638.907023556934,-207.755290789402,-32.5172964342736
"51","Charnwood",369.395380434783,483.504585597826,-114.109205163043,-23.6004390779363
"52","Chelmsford",387.637914998134,600.950158452567,-213.312243454433,-35.4958294717331
"53","Cheltenham",721.284351490396,1018.58793723016,-297.303585739769,-29.1878172588832
"54","Cherwell",626.950989818632,826.495264939478,-199.544275120846,-24.1434262948207
"55","Cheshire East",432.413420333258,588.620182223981,-156.206761890722,-26.5377855887522
"56","Cheshire West and Chester",413.294049554567,617.468872064987,-204.17482251042,-33.0664154498351
"57","Chesterfield",341.179834175164,464.118936433813,-122.939102258649,-26.4887063655031
