"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",154.236839235359,154.236839235359,0,0
"2","Allerdale",111.41662663164,98.1284051067657,13.2882215248745,13.5416666666667
"3","Amber Valley",136.615203098681,97.8040658547377,38.8111372439435,39.6825396825397
"4","Arun",199.226677755504,124.12877118723,75.0979065682739,60.5
"5","Ashfield",115.321380428092,88.8286308702868,26.4927495578049,29.8245614035088
"6","Ashford",174.785144026012,115.251339510602,59.5338045154101,51.6556291390729
"7","Babergh",132.636005823044,99.207418989594,33.4285868334502,33.6956521739131
"8","Barking and Dagenham",76.5972154109861,60.250248707422,16.3469667035641,27.1317829457364
"9","Barnet",146.36334700895,127.065439954688,19.2979070542622,15.1873767258383
"10","Barnsley",100.777599961301,77.3971967702795,23.3804031910219,30.2083333333333
"11","Barrow-in-Furness",227.79726043821,109.402631657825,118.394628780385,108.219178082192
"12","Basildon",120.496059885475,85.306945051664,35.1891148338114,41.25
"13","Basingstoke and Deane",195.769576957696,149.077407740774,46.6921692169217,31.3207547169811
"14","Bassetlaw",140.344944200203,87.0815015218126,53.2634426783903,61.1650485436894
"15","Bath and North East Somerset",153.292217746248,151.764388333495,1.52782941275331,1.00671140939598
"16","Bedford",142.540658434801,97.8893678407666,44.6512905940339,45.6140350877193
"17","Bexley",133.172349890293,97.071411667021,36.1009382232723,37.1900826446281
"18","Birmingham",87.5912408759124,69.5293833979965,18.0618574779159,25.9773013871374
"19","Blaby",161.844041196665,95.1446787641,66.699362432565,70.1030927835052
"20","Blackburn with Darwen",83.9832033593281,69.9860027994401,13.997200559888,20
"21","Blackpool",135.856801150447,78.0453964055759,57.8114047448711,74.0740740740741
"22","Bolsover",164.811512207121,84.8656294200849,79.9458827870365,94.2028985507246
"23","Bolton",93.3224168077489,74.9354722322445,18.3869445755044,24.537037037037
"24","Boston",125.640555077149,63.5261233536146,62.1144317235343,97.7777777777778
"25","Bournemouth, Christchurch and Poole",140.054258430334,105.544486119263,34.5097723110716,32.6968973747016
"26","Bracknell Forest",174.767446542907,138.525349333548,36.2420972093585,26.1627906976744
"27","Bradford",88.1710592332438,61.9779830593513,26.1930761738925,42.2619047619048
"28","Braintree",128.028427536563,107.779033385372,20.2493941511911,18.7878787878788
"29","Breckland",138.048210682808,116.810024423914,21.2381862588935,18.1818181818182
"30","Brent",124.178878606756,123.263555177222,0.915323429533828,0.742574257425744
"31","Brentwood",117.811553300018,103.570596307708,14.2409569923099,13.75
"32","Brighton and Hove",174.128841631875,129.568311293009,44.5605303388657,34.3915343915344
"33","Bristol, City of",159.058613421027,122.352779554636,36.7058338663908,30
"34","Broadland",192.524880429922,125.823347052626,66.7015333772957,53.0120481927711
"35","Bromley",183.319709573496,144.251574746358,39.0681348271385,27.0833333333333
"36","Bromsgrove",156.111724288797,101.422903678072,54.688820610725,53.921568627451
"37","Broxbourne",117.837527666202,118.862201819821,-1.02467415361915,-0.862068965517238
"38","Broxtowe",190.182068797055,123.880063161384,66.3020056356705,53.5211267605634
"39","Buckinghamshire",168.537271962856,128.139509377399,40.3977625854568,31.5263908701855
"40","Burnley",87.3030085959885,58.202005730659,29.1010028653295,50
"41","Bury",115.359607357846,80.7517251504919,34.6078822073537,42.8571428571429
"42","Calderdale",105.940720491489,81.3473389488221,24.5933815426672,30.2325581395349
"43","Cambridge",275.860966073099,211.893205824265,63.9677602488346,30.188679245283
"44","Cambridgeshire",193.851528596904,153.833512881845,40.0180157150595,26.0138476755687
"45","Camden",154.195108687875,132.729432304412,21.4656763834628,16.1725067385445
"46","Cannock Chase",132.040518702456,71.932521382681,60.1079973197745,83.5616438356164
"47","Canterbury",160.708074981111,124.72865520922,35.9794197718905,28.8461538461538
"48","Carlisle",130.846633002838,104.124433305075,26.7221996977627,25.6637168141593
"49","Castle Point",110.467942203173,96.1071097167602,14.3608324864124,14.9425287356322
"50","Central Bedfordshire",171.032587998477,112.54828355367,58.4843044448071,51.963746223565
"51","Charnwood",121.008831521739,92.8795855978261,28.129245923913,30.2857142857143
"52","Chelmsford",140.908609905931,118.073617786788,22.834992119143,19.3396226415094
"53","Cheltenham",120.644933343674,110.303939057074,10.3409942866006,9.37499999999999
"54","Cherwell",183.738787982561,125.126773178088,58.612014804473,46.8421052631579
"55","Cheshire East",145.34470228905,105.258529949543,40.0861723395066,38.0835380835381
"56","Cheshire West and Chester",143.387731478115,116.629777530881,26.7579539472345,22.9426433915212
"57","Chesterfield",140.093395597065,101.019727437339,39.0736681597255,38.6792452830189
"58","Chichester",216.446653718274,158.014287125128,58.4323665931461,36.9791666666667
"59","Chorley",138.807100193489,87.4905358795323,51.3165643139564,58.6538461538462
"60","Colchester",164.300202839757,104.969574036511,59.3306288032454,56.5217391304348
"61","Copeland",121.985273585044,99.9397422142532,22.0455313707911,22.0588235294118
"62","Cornwall and Isles of Scilly",157.073975935016,99.2137613483341,57.8602145866817,58.3187390542907
"63","Cotswold",146.237702738633,115.217583975893,31.0201187627404,26.9230769230769
"64","County Durham",176.498502294856,120.604183821033,55.8943184738225,46.3452566096423
"65","Coventry",106.751153835002,94.6263314241131,12.1248224108892,12.8133704735376
"66","Craven",141.267571244201,62.7855872196449,78.4819840245561,125
"67","Crawley",157.3697032203,127.140494692107,30.2292085281932,23.7762237762238
"68","Croydon",144.892848778705,120.186430514485,24.7064182642197,20.5567451820128
"69","Cumbria",152.066605173066,113.849866241414,38.2167389316521,33.5676625659051
"70","Dacorum",156.31332136861,113.857851367259,42.4554700013508,37.2881355932203
"71","Darlington",140.593285041247,109.867600230908,30.7256848103387,27.9661016949152
"72","Dartford",130.643308695233,81.5424678433332,49.1008408518996,60.2150537634409
"73","Derby",109.807097743892,91.5059147865771,18.3011829573154,20
"74","Derbyshire",142.966340966051,105.800047820631,37.1662931454205,35.1288056206089
"75","Derbyshire Dales",172.599486343929,104.940487697109,67.65899864682,64.4736842105263
"76","Devon",154.554739267512,119.647324093764,34.9074151737477,29.1752577319588
"77","Doncaster",108.700864811292,75.1314800901578,33.5693847211343,44.6808510638298
"78","Dorset",165.090799939967,125.332090544536,39.7587093954306,31.7226890756302
"79","Dover",125.723543210085,84.3782169195201,41.3453262905648,49
"80","Dudley",101.128231217603,79.1033710444437,22.0248601731588,27.843137254902
"81","Ealing",152.200293235314,129.282102362043,22.9181908732712,17.7272727272727
"82","East Cambridgeshire",186.310606396664,118.662112407399,67.648493989265,57.0093457943925
"83","East Devon",133.036196650459,112.101566720692,20.9346299297677,18.6746987951807
"84","East Hampshire",218.834283499411,195.41659264523,23.4176908541805,11.9834710743802
"85","East Hertfordshire",158.117349426166,129.787990987311,28.3293584388547,21.8274111675127
"86","East Lindsey",110.540026754911,99.2748010983595,11.2652256565514,11.3475177304965
"87","East Riding of Yorkshire",140.733855670584,108.974041450928,31.7598142196556,29.144385026738
"88","East Staffordshire",147.201111451089,98.4097318128065,48.7913796382822,49.5798319327731
"89","East Suffolk",154.968786570437,111.03433676954,43.9344498008971,39.568345323741
"90","East Sussex",147.087243134139,110.941716232562,36.1455269015768,32.5806451612903
"91","Eastbourne",120.010839688746,125.817815802718,-5.80697611397159,-4.61538461538462
"92","Eastleigh",205.873671782763,139.462809917355,66.4108618654073,47.6190476190476
"93","Eden",152.546787215835,146.965807195744,5.58098002009154,3.79746835443039
"94","Elmbridge",163.976241664541,136.282476405641,27.6937652589003,20.3208556149733
"95","Enfield",102.222208899028,78.2404590106929,23.981749888335,30.6513409961686
"96","Epping Forest",148.288254208436,114.24248155854,34.045772649896,29.8013245033112
"97","Epsom and Ewell",165.425971877585,129.624828710048,35.801143167537,27.6190476190476
"98","Erewash",127.458120903132,134.394617278812,-6.93649637568063,-5.16129032258064
"99","Essex",136.804385752314,102.2861488397,34.5182369126141,33.7467362924282
"100","Exeter",182.250455626139,125.250313125783,57.0001425003562,45.5089820359281
"101","Fareham",200.278498856779,148.704636490227,51.5738623665526,34.6820809248555
"102","Fenland",106.778996865204,76.41065830721,30.3683385579937,39.7435897435898
"103","Folkestone and Hythe",154.429932933286,132.368513942817,22.0614189904695,16.6666666666667
"104","Forest of Dean",143.501670359443,83.8049754899147,59.6966948695283,71.2328767123287
"105","Fylde",116.979226952014,118.210587235719,-1.23136028370541,-1.04166666666667
"106","Gateshead",170.834364941817,140.13369645952,30.7006684822976,21.9081272084806
"107","Gedling",115.021270477592,109.101058026539,5.92021245105254,5.42635658914729
"108","Gloucester",144.168870317403,78.6375656276743,65.5313046897285,83.3333333333333
"109","Gloucestershire",140.014048232264,102.708186997581,37.3058612346835,36.322188449848
"110","Gosport",196.034435928625,162.968386494881,33.0660494337439,20.2898550724638
"111","Gravesham",113.20048648143,87.0053325849004,26.1951538965291,30.1075268817204
"112","Great Yarmouth",104.840823403698,113.913586967479,-9.07276356378152,-7.9646017699115
"113","Greenwich",144.61966412256,117.633219621221,26.986444501339,22.9411764705882
"114","Guildford",176.918165371927,124.374800468235,52.5433649036927,42.2459893048128
"115","Hackney and City of London",130.876150733694,107.921433196633,22.9547175370616,21.2698412698413
"116","Halton",171.857058084603,123.305512527069,48.5515455575336,39.375
"117","Hambleton",146.847670016969,113.127093938998,33.7205760779707,29.8076923076923
"118","Hammersmith and Fulham",158.000261517674,139.476092925947,18.5241685917273,13.28125
"119","Hampshire",194.355624723763,148.358126872472,45.9974978512906,31.0043668122271
"120","Harborough",140.25979463454,117.232067157227,23.0277274773125,19.6428571428571
"121","Haringey",139.286746734646,108.87643275754,30.4103139771059,27.9310344827586
"122","Harlow",143.217231897342,123.739688359303,19.4775435380385,15.7407407407407
"123","Harrogate",174.564362871027,112.043083970411,62.5212789006159,55.8011049723757
"124","Harrow",129.984386021923,121.265921105818,8.71846491610458,7.18954248366012
"125","Hart",215.146299483649,149.577903450537,65.568396033112,43.8356164383562
"126","Hartlepool",109.765974679228,107.634596530116,2.1313781491112,1.98019801980197
"127","Hastings",144.780344447566,93.9991788577479,50.7811655898178,54.0229885057471
"128","Havant",187.590530240068,125.060353493379,62.5301767466894,50
"129","Havering",113.178157766515,90.1588714411224,23.019286325393,25.531914893617
"130","Herefordshire, County of",171.99080649743,110.012137489347,61.9786690080831,56.3380281690141
"131","Hertfordshire",154.139262272597,120.768906522859,33.3703557497374,27.6315789473684
"132","Hertsmere",149.804211584227,116.619734334556,33.1844772496705,28.4552845528455
"133","High Peak",133.861582805264,110.111947146265,23.7496356589984,21.5686274509804
"134","Hillingdon",147.566129689917,147.889739623447,-0.32360993353052,-0.218818380743983
"135","Hinckley and Bosworth",141.643059490085,105.572466700684,36.0705927894005,34.1666666666667
"136","Horsham",190.412032390668,169.789790615505,20.6222417751626,12.1457489878542
"137","Hounslow",154.17618769019,109.652754013548,44.5234336766421,40.6040268456376
"138","Huntingdonshire",143.587451462413,134.648154873313,8.93929658909965,6.6390041493776
"139","Hyndburn",94.9058952584029,59.1621165247187,35.7437787336842,60.4166666666667
"140","Ipswich",119.871450738717,111.781966333037,8.08948440568028,7.23684210526315
"141","Isle of Wight",148.985213920279,101.197503794906,47.7877101253725,47.2222222222222
"142","Islington",167.261149063942,138.242347298632,29.0188017653105,20.9912536443149
"143","Kensington and Chelsea",182.96103631171,149.811301509588,33.1497348021216,22.1276595744681
"144","Kent",147.949381299727,112.393702680269,35.555678619458,31.6349384098544
"145","King's Lynn and West Norfolk",133.558134153195,91.903864590565,41.6542695626302,45.3237410071942
"146","Kingston upon Hull, City of",93.3908600449202,73.3234025146068,20.0674575303134,27.3684210526316
"147","Kingston upon Thames",172.488863583079,151.27664087707,21.2122227060098,14.0221402214022
"148","Kirklees",94.4956831108795,79.766140179927,14.7295429309524,18.4659090909091
"149","Knowsley",122.005614882061,97.0797365728229,24.9258783092383,25.6756756756757
"150","Lambeth",150.70864135383,140.143499485726,10.5651418681035,7.53880266075388
"151","Lancashire",123.708718938354,92.8222864761433,30.886432462211,33.2748024582967
"152","Lancaster",142.453027633187,110.721784511103,31.7312431220843,28.6585365853659
"153","Leeds",130.322764795577,100.277170606395,30.0455941891821,29.9625468164794
"154","Leicester",110.440746138811,89.8213740975494,20.6193720412613,22.9559748427673
"155","Leicestershire",141.497857899128,101.530673061416,39.9671848377122,39.3646408839779
"156","Lewes",147.790388794977,125.573532963052,22.2168558319246,17.6923076923077
"157","Lewisham",156.562695498659,136.910474306358,19.6522211923003,14.3540669856459
"158","Lichfield",135.369236157786,88.0373354033151,47.3319007544705,53.763440860215
"159","Lincoln",134.933882397625,87.956901118452,46.9769812791732,53.4090909090909
"160","Lincolnshire",135.058779929874,96.9552400849239,38.1035398449499,39.300134589502
"161","Liverpool",144.263238449949,87.1174126927673,57.1458257571822,65.5963302752294
"162","Luton",115.207373271889,71.1850436476715,44.0223296242179,61.8421052631579
"163","Maidstone",141.510523762216,112.053231060694,29.4572927015225,26.2886597938144
"164","Maldon",100.915888136267,74.9224017981376,25.9934863381294,34.6938775510204
"165","Malvern Hills",158.600289508465,115.803385990308,42.7969035181572,36.9565217391304
"166","Manchester",122.179216577506,88.1705686641799,34.0086479133265,38.5714285714286
"167","Mansfield",105.16593355342,74.0733966767565,31.0925368766632,41.9753086419753
"168","Medway",118.219400878406,88.8436709631657,29.3757299152403,33.0645161290322
"169","Melton",186.79223255633,130.365412304938,56.4268202513912,43.2835820895522
"170","Mendip",133.289763346175,122.110621904238,11.1791414419373,9.1549295774648
"171","Merton",171.951969697704,124.483538626225,47.4684310714787,38.1322957198444
"172","Mid Devon",130.868051386721,98.451194621203,32.4168567655181,32.9268292682927
"173","Mid Suffolk",140.190926690636,111.580533488465,28.6103932021706,25.6410256410256
"174","Mid Sussex",193.240525298734,134.085262452183,59.1552628465512,44.1176470588235
"175","Middlesbrough",126.694270446261,121.73974590367,4.95452454259122,4.06976744186046
"176","Milton Keynes",120.279937676488,112.137911126079,8.1420265504084,7.26072607260727
"177","Mole Valley",154.202885307321,143.922692953499,10.2801923538214,7.14285714285714
"178","New Forest",163.652455621796,119.121175180491,44.531280441305,37.3831775700935
"179","Newark and Sherwood",138.068823247541,108.830719501003,29.2381037465381,26.865671641791
"180","Newcastle upon Tyne",160.678434542278,127.108700753526,33.5697337887519,26.4102564102564
"181","Newcastle-under-Lyme",130.391173520562,96.4431756808888,33.9479978396729,35.2
"182","Newham",97.3918134580849,90.0733534872462,7.31845997083875,8.12499999999999
"183","Norfolk",153.822758109884,115.421770843476,38.4009872664077,33.2701421800948
"184","North Devon",151.777528776612,136.497911785678,15.2796169909341,11.1940298507463
"185","North East Derbyshire",143.813101667058,97.8320419503796,45.9810597166784,47
"186","North East Lincolnshire",138.676238046234,87.8492005722748,50.827037473959,57.8571428571429
"187","North Hertfordshire",159.594794062774,137.865925387561,21.7288686752134,15.7608695652174
