"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",157.352734977488,151.120943493231,6.23179148425692,4.12371134020617
"2","Allerdale",147.192607660149,103.23925953941,43.9533481207388,42.5742574257426
"3","Amber Valley",141.272539567954,127.300530160135,13.9720094078197,10.9756097560976
"4","Arun",184.331225213036,168.194484958696,16.1367402543399,9.59409594095941
"5","Ashfield",137.918137403866,95.062219001535,42.8559184023314,45.0819672131147
"6","Ashford",200.735776763498,142.728480056175,58.0072967073227,40.6417112299465
"7","Babergh",146.654445462878,125.087615247749,21.5668302151291,17.2413793103448
"8","Barking and Dagenham",95.2794630722022,62.1184734735436,33.1609895986586,53.3834586466165
"9","Barnet",177.189873861862,124.559218259329,52.6306556025333,42.2535211267606
"10","Barnsley",133.429542348763,84.6531839674932,48.7763583812699,57.6190476190476
"11","Barrow-in-Furness",247.279920870425,158.85861583191,88.4213050385157,55.6603773584906
"12","Basildon",143.955469774683,96.5034815896949,47.4519881849881,49.171270718232
"13","Basingstoke and Deane",230.648064806481,177.767776777678,52.8802880288029,29.746835443038
"14","Bassetlaw",167.399391274941,106.526885356781,60.8725059181603,57.1428571428571
"15","Bath and North East Somerset",183.339529530396,159.403535397261,23.935994133135,15.0159744408946
"16","Bedford",187.764401472348,119.070108250757,68.6942932215906,57.6923076923077
"17","Bexley",156.437398967513,115.523002314471,40.9143966530419,35.4166666666667
"18","Birmingham",111.790622739528,80.2262116130729,31.5644111264549,39.344262295082
"19","Blaby",176.557135850907,116.723884256989,59.8332515939186,51.2605042016806
"20","Blackburn with Darwen",113.310671199094,78.6509364793708,34.6597347197227,44.0677966101695
"21","Blackpool",124.294520201473,119.958664845607,4.33585535586533,3.61445783132531
"22","Bolsover",162.351638890597,103.314679294016,59.0369595965808,57.1428571428572
"23","Bolton",116.21936665649,90.2001054647387,26.0192611917515,28.8461538461538
"24","Boston",136.934088117792,83.2898061747392,53.6442819430524,64.4067796610169
"25","Bournemouth, Christchurch and Poole",160.961638735582,118.894981976831,42.0666567587515,35.3813559322034
"26","Bracknell Forest",239.197841581766,154.632948093263,84.5648934885032,54.6875
"27","Bradford",111.78171944633,73.0454800342355,38.7362394120946,53.030303030303
"28","Braintree",153.503471791288,111.04506470008,42.4584070912072,38.235294117647
"29","Breckland",175.569006406853,135.216452514955,40.3525538918976,29.8429319371728
"30","Brent",139.434269098986,122.348231747688,17.0860373512981,13.9650872817955
"31","Brentwood",163.12368918464,100.981331400016,62.1423577846249,61.5384615384615
"32","Brighton and Hove",188.868093974731,154.590762944834,34.2773310298967,22.1729490022173
"33","Bristol, City of",184.602439328047,141.027677486659,43.5747618413879,30.8980213089802
"34","Broadland",244.824946373483,136.434954635378,108.389991738106,79.4444444444444
"35","Bromley",206.159542241669,163.485118045872,42.6744241957975,26.1029411764706
"36","Bromsgrove",200.857122970299,117.332378764828,83.5247442054709,71.1864406779661
