"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",805.459049340209,942.558461993862,-137.099412653653,-14.5454545454545
"2","Allerdale",389.447107767477,559.127474931259,-169.680367163782,-30.3473491773309
"3","Amber Valley",430.803623407773,577.50972218988,-146.706098782107,-25.4032258064516
"4","Arun",724.912023733421,908.001961234585,-183.089937501164,-20.164046479836
"5","Ashfield",331.938567988967,568.035718459992,-236.097150471025,-41.5637860082305
"6","Ashford",579.309713169183,780.045489932681,-200.735776763498,-25.73385518591
"7","Babergh",531.622364802933,710.627055588505,-179.004690785572,-25.1896813353566
"8","Barking and Dagenham",261.551467257026,452.577449592961,-191.025982335935,-42.2084623323013
"9","Barnet",404.002937291827,624.550446483395,-220.547509191568,-35.3130016051364
"10","Barnsley",314.42611187926,430.118796634834,-115.692684755574,-26.8978444236176
"11","Barrow-in-Furness",301.231903605791,400.143871953961,-98.9119683481701,-24.7191011235955
"12","Basildon",356.156495590697,524.104543661161,-167.948048070464,-32.0447609359105
"13","Basingstoke and Deane",666.629162916292,920.34203420342,-253.712871287129,-27.5672371638142
"14","Bassetlaw",365.235035508962,651.843084206967,-286.608048698005,-43.9688715953307
"15","Bath and North East Somerset",534.740294463655,818.91656523577,-284.176270772114,-34.7014925373134
"16","Bedford",453.382335262498,773.383251186408,-320.00091592391,-41.3767579570688
"17","Bexley",323.705079402008,511.429958163024,-187.724878761016,-36.7058823529412
"18","Birmingham",279.432717388922,439.008351417111,-159.575634028189,-36.349111244258
"19","Blaby",313.879352623835,513.97743992153,-200.098087297695,-38.9312977099237
"20","Blackburn with Darwen",215.956808638272,328.600946477371,-112.644137839099,-34.2799188640974
"21","Blackpool",321.575938893345,478.389374263808,-156.813435370463,-32.7794561933535
"22","Bolsover",355.451694237747,612.508455814526,-257.056761576779,-41.9678714859438
"23","Bolton",215.786406150259,413.879714690128,-198.093308539868,-47.8625314333613
"24","Boston",434.80102206474,676.200290808476,-241.399268743736,-35.6993736951983
"25","Bournemouth, Christchurch and Poole",641.075697311512,809.090428198262,-168.01473088675,-20.7658779576588
"26","Bracknell Forest",507.389360931019,840.816655257118,-333.427294326098,-39.6551724137931
"27","Bradford",272.075967299236,454.874125667739,-182.798158368503,-40.1865369018654
"28","Braintree",459.857209110921,651.246644152824,-191.389435041903,-29.3881644934804
"29","Breckland",543.697568227673,803.511380128137,-259.813811900464,-32.3348017621145
"30","Brent",382.300085735295,530.887589129619,-148.587503394324,-27.9885057471264
