"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1198.0619128484,1263.49572343309,-65.4338105846978,-5.17879161528976
"2","Allerdale",716.541791456696,757.428626917848,-40.8868354611524,-5.39811066126855
"3","Amber Valley",731.978048420775,711.020034309045,20.9580141117295,2.94759825327511
"4","Arun",1207.15229979581,1137.01954407502,70.1327557207849,6.16812227074237
"5","Ashfield",812.704052611484,940.492609302072,-127.788556690588,-13.5874067937034
"6","Ashford",1122.74649284831,1112.0609381917,10.6855546566121,0.96087851750172
"7","Babergh",1089.12492586402,1060.0097050736,29.1152207904245,2.74669379450663
"8","Barking and Dagenham",724.404153063655,837.431751414013,-113.027598350358,-13.4969325153374
"9","Barnet",1050.35751252484,1230.3042302516,-179.946717726757,-14.6261967814219
"10","Barnsley",782.840396499389,1071.46744278856,-288.627046289167,-26.9375470278405
"11","Barrow-in-Furness",720.858435991967,890.207715133531,-169.349279141564,-19.023569023569
"12","Basildon",857.334797769223,1041.27789803687,-183.94310026765,-17.6651305683564
"13","Basingstoke and Deane",1567.84428442844,1563.34383438344,4.5004500450043,0.287873335732265
"14","Bassetlaw",1118.5322962462,1296.07710517416,-177.544808927968,-13.6986301369863
"15","Bath and North East Somerset",930.448112366761,906.002841762708,24.4452706040529,2.69814502529512
"16","Bedford",1280.00366369564,1695.03168524275,-415.02802154711,-24.4849712934819
"17","Bexley",764.537647261744,807.056530058042,-42.5188827962985,-5.26838966202784
"18","Birmingham",774.292540715898,1076.17106157252,-301.878520856623,-28.0511650643637
"19","Blaby",917.116233447769,1056.4001961746,-139.283962726827,-13.1847725162488
"20","Blackburn with Darwen",674.531760314604,1139.10551223089,-464.573751916283,-40.7840842598011
"21","Blackpool",828.148372970278,1018.92600862835,-190.777635658074,-18.7234042553191
"22","Bolsover",864.645470758256,949.511100178341,-84.8656294200848,-8.93782383419689
"23","Bolton",701.826205212178,889.16488579279,-187.338680580611,-21.0690596956691
"24","Boston",1091.23763005209,1211.23141860892,-119.993788556828,-9.90675990675991
"25","Bournemouth, Christchurch and Poole",1088.94704891068,1046.12470370716,42.8223452035195,4.093426438719
"26","Bracknell Forest",1397.33419240527,1485.12060564571,-87.7864132404463,-5.91106290672452
"27","Bradford",897.020629814361,1329.75976153233,-432.739131717971,-32.5426550145651
"28","Braintree",914.488768118309,1164.66676682496,-250.177998706651,-21.4806505888951
"29","Breckland",1004.56621004566,1039.25524760185,-34.6890375561927,-3.33787465940055
"30","Brent",782.296424441576,984.582902368552,-202.286477926976,-20.545398202665
"31","Brentwood",658.967919007794,714.637114523187,-55.6691955153932,-7.78985507246377
"32","Brighton and Hove",1160.6304286723,1156.51714894871,4.11327972358754,0.355660936573794
"33","Bristol, City of",1208.07270760262,1117.91802793078,90.1546796718369,8.06451612903225
"34","Broadland",1123.31445983128,1299.92192888707,-176.607469055794,-13.5860058309038
"35","Bromley",971.59446073953,1021.48146367265,-49.8870029331154,-4.88378934980877
"36","Bromsgrove",1004.28561485149,1137.52746870308,-133.241853851584,-11.7132867132867
"37","Broxbourne",702.926469382736,749.036806295598,-46.1103369128617,-6.15595075239398
"38","Broxtowe",876.756785050643,1047.74616800579,-170.98938295515,-16.3197335553705
"39","Buckinghamshire",1275.18005337623,1337.33045735386,-62.1504039776257,-4.64734827774739
"40","Burnley",710.736031518625,1125.98495702006,-415.248925501433,-36.8787276341948
"41","Bury",707.88849969587,922.352497011137,-214.463997315267,-23.2518476407049
"42","Calderdale",769.489072498451,1065.08260065551,-295.593528157057,-27.753108348135
"43","Cambridge",1778.3037349176,1811.08721204513,-32.7834771275275,-1.8101545253863
"44","Cambridgeshire",1377.35010742479,1455.10374252135,-77.7536350965606,-5.34351145038168
"45","Camden",794.587787461183,786.359278180855,8.22850928032744,1.04640582347589
"46","Cannock Chase",853.33648653975,1137.12506404951,-283.788577509755,-24.9566724436742
"47","Canterbury",1093.17470406927,1002.02684064715,91.1478634221226,9.09634949132256
"48","Carlisle",870.775128082268,1161.03350410969,-290.258376027423,-25
"49","Castle Point",811.939375193319,982.060006186205,-170.120630992886,-17.3228346456693
"50","Central Bedfordshire",1223.41004297916,1268.63337141614,-45.2233284369729,-3.56472795497185
"51","Charnwood",797.172214673913,1011.06063179348,-213.888417119565,-21.1548556430446
"52","Chelmsford",1010.86611454255,1043.72622515302,-32.8601106104741,-3.14834578441836
"53","Cheltenham",1379.6609877373,1221.09907534276,158.561912394543,12.985179957657
"54","Cherwell",1288.80576373431,1376.39450495897,-87.5887412246618,-6.36363636363636
"55","Cheshire East",1010.17154295557,1104.05077237002,-93.8792294144574,-8.50316233309909
"56","Cheshire West and Chester",996.733784534484,1162.80760740265,-166.073822868162,-14.2821410705353
"57","Chesterfield",850.090536548175,750.976841703993,99.1136948441819,13.1979695431472
"58","Chichester",1236.13260032261,1167.00134970537,69.1312506172433,5.92383638928067
"59","Chorley",779.002271388912,1064.18776815008,-285.185496761168,-26.798418972332
"60","Colchester",982.758620689655,1099.39148073022,-116.632860040568,-10.6088560885609
"61","Copeland",621.68398465631,773.063300069076,-151.379315412766,-19.5817490494297
"62","Cornwall and Isles of Scilly",925.068415794275,877.285956300769,47.7824594935059,5.44662309368192
"63","Cotswold",860.808295666046,819.817424443854,40.9908712221926,4.99999999999999
"64","County Durham",1037.60862348049,1466.00668856173,-428.398065081244,-29.2221084953941
"65","Coventry",851.10981662524,1171.62686122614,-320.517044600896,-27.3565804274466
"66","Craven",769.12344344065,1055.14667410792,-286.023230667271,-27.1074380165289
"67","Crawley",1367.4271387165,1381.65264861212,-14.2255098956205,-1.02960102960104
"68","Croydon",764.612173572883,812.99557600698,-48.383402434097,-5.95125039569485
"69","Cumbria",718.514709442736,893.591393030147,-175.076683587411,-19.5924764890282
"70","Dacorum",1132.78913139968,1072.3222498826,60.4668815170755,5.6388722255549
"71","Darlington",1162.92061600343,1502.76531163293,-339.844695629504,-22.6146220570012
"72","Dartford",800.519066031863,920.640765973117,-120.121699941254,-13.0476190476191
"73","Derby",1008.51199700951,1068.47757521007,-59.9655782005655,-5.61224489795919
"74","Derbyshire",833.392179964147,815.924022185799,17.4681577783476,2.14090494989371
"75","Derbyshire Dales",805.004004308083,742.868189224269,62.1358150838142,8.36431226765798
"76","Devon",1213.00184034853,1120.49102275026,92.5108175982712,8.25627476882431
"77","Doncaster",895.823009415413,1193.79126236872,-297.968252953307,-24.9598286020354
"78","Dorset",956.842052602616,920.242975741921,36.5990768606945,3.97711015736767
"79","Dover",1068.22822620112,1159.35670047421,-91.1284742730818,-7.86026200873364
"80","Dudley",1069.91186953838,1395.94184196077,-326.029972422393,-23.3555555555556
"81","Ealing",1093.315233839,1221.42204436139,-128.106810522388,-10.4883329324032
"82","East Cambridgeshire",1371.82273876591,1398.43853967972,-26.6158009138092,-1.90325138778747
"83","East Devon",1211.50729335494,1056.18584548892,155.321447866018,14.7058823529412
"84","East Hampshire",1355.80354979893,1270.207852194,85.5956976049354,6.73871582962491
"85","East Hertfordshire",880.845400761599,909.833581489729,-28.9881807281305,-3.18609703113687
"86","East Lindsey",818.137013307048,861.789762726185,-43.6527494191367,-5.06535947712418
