"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",805.459049340209,942.558461993862,-137.099412653653,-14.5454545454545
"2","Allerdale",390.469278654005,559.127474931259,-168.658196277254,-30.164533820841
"3","Amber Valley",432.356068897531,577.50972218988,-145.153653292349,-25.1344086021506
"4","Arun",726.77395530123,908.001961234585,-181.228005933355,-19.958988380041
"5","Ashfield",333.496965021779,568.035718459992,-234.538753438213,-41.2894375857339
"6","Ashford",582.362728785358,781.571997740768,-199.209268955411,-25.48828125
"7","Babergh",534.857389335202,710.627055588505,-175.769666253302,-24.7344461305008
"8","Barking and Dagenham",269.958478704573,452.577449592961,-182.618970888388,-40.3508771929825
"9","Barnet",407.762269834865,624.801068652931,-217.038798818066,-34.7372643401524
"10","Barnsley",315.635443078796,430.118796634834,-114.483353556038,-26.6166822867854
"11","Barrow-in-Furness",305.727902167071,400.143871953961,-94.4159697868897,-23.5955056179775
"12","Basildon",357.756000810416,524.104543661161,-166.348542850745,-31.7395727365209
"13","Basingstoke and Deane",668.316831683168,920.34203420342,-252.025202520252,-27.3838630806846
"14","Bassetlaw",366.080486980047,651.843084206967,-285.762597226919,-43.8391699092088
"15","Bath and North East Somerset",537.795953289162,818.91656523577,-281.120611946607,-34.3283582089552
"16","Bedford",457.961954810604,773.383251186408,-315.421296375804,-40.7846039970392
"17","Bexley",326.512930152707,511.429958163024,-184.917028010317,-36.156862745098
"18","Birmingham",281.186295784836,439.008351417111,-157.822055632275,-35.9496704613541
"19","Blaby",313.879352623835,513.97743992153,-200.098087297695,-38.9312977099237
"20","Blackburn with Darwen",217.956408718256,328.600946477371,-110.644537759115,-33.6713995943205
"21","Blackpool",321.575938893345,478.389374263808,-156.813435370463,-32.7794561933535
"22","Bolsover",359.141504212533,612.508455814526,-253.366951601992,-41.3654618473896
"23","Bolton",217.8679470456,413.879714690128,-196.011767644528,-47.3595976529757
"24","Boston",434.80102206474,676.200290808476,-241.399268743736,-35.6993736951983
"25","Bournemouth, Christchurch and Poole",642.838970349304,809.090428198262,-166.251457848958,-20.5479452054794
"26","Bracknell Forest",510.610880682962,840.816655257118,-330.205774574155,-39.272030651341
"27","Bradford",273.736091845468,454.874125667739,-181.138033822271,-39.8215733982157
"28","Braintree",463.123240425629,652.553056678707,-189.429816253078,-29.029029029029
"29","Breckland",547.237265937489,804.2193196701,-256.982053732611,-31.9542253521127
"30","Brent",384.435840404207,530.887589129619,-146.451748725412,-27.5862068965517
"31","Brentwood",361.202454623132,431.112607130836,-69.9101525077031,-16.2162162162162
"32","Brighton and Hove",687.603260459728,977.589480972654,-289.986220512926,-29.6633941093969
"33","Bristol, City of",674.657519544247,884.374476780877,-209.71695723663,-23.7135922330097
"34","Broadland",579.090585230158,786.774905064011,-207.684319833852,-26.3969171483622
"35","Bromley",430.951579554743,659.950954464586,-228.999374909843,-34.6994535519126
"36","Bromsgrove",419.612405413199,658.254531714544,-238.642126301345,-36.2537764350453
"37","Broxbourne",336.093122387081,464.177391589475,-128.084269202394,-27.5938189845475
"38","Broxtowe",446.66614322978,608.931578074974,-162.265434845194,-26.647564469914
"39","Buckinghamshire",576.353599239572,831.170255547838,-254.816656308266,-30.6575764240158
"40","Burnley",195.872134670487,336.900071633238,-141.027936962751,-41.8604651162791
"41","Bury",245.401346561235,372.821276506492,-127.419929945257,-34.1772151898734
"42","Calderdale",257.757556552954,428.965328061521,-171.207771508567,-39.9117971334068
"43","Cambridge",786.803451060665,1308.14069708867,-521.337246028002,-39.8533007334963
"44","Cambridgeshire",619.898844194497,970.779240540228,-350.880396345731,-36.1442006269593
"45","Camden",431.817856580661,576.711172169035,-144.893315588374,-25.1240694789082
"46","Cannock Chase",363.604114934374,523.235189783611,-159.631074849237,-30.5084745762712
"47","Canterbury",509.10878977225,702.797999544261,-193.68920977201,-27.5597269624573
"48","Carlisle",378.718071578637,630.275330802403,-251.557259223766,-39.9122807017544
"49","Castle Point",286.111970306217,449.604524766913,-163.492554460695,-36.3636363636364
"50","Central Bedfordshire",463.454110222512,724.253305043251,-260.799194820739,-36.0093896713615
"51","Charnwood",382.133152173913,525.963824728261,-143.830672554348,-27.3461150353179
"52","Chelmsford",413.257662253758,672.239889946477,-258.982227692719,-38.5252692626346
"53","Cheltenham",736.795842920297,1115.1038839051,-378.308040984807,-33.9258114374034
"54","Cherwell",653.952030346535,905.522700630902,-251.570670284367,-27.7818181818182
"55","Cheshire East",477.154761073482,649.1373714333,-171.982610359819,-26.4940239043825
"56","Cheshire West and Chester",442.087934780396,694.252566000529,-252.164631220134,-36.3217427733557
"57","Chesterfield",343.085866768322,540.360240160107,-197.274373391785,-36.5079365079365
"58","Chichester",678.967639990782,980.182374823057,-301.214734832274,-30.7304785894207
