"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",174.490161559194,319.379313568168,-144.889152008974,-45.3658536585366
"2","Allerdale",222.833253263281,364.915006490785,-142.081753227505,-38.9355742296919
"3","Amber Valley",231.314377973903,382.677813225283,-151.36343525138,-39.553752535497
"4","Arun",233.982733687928,321.493517374925,-87.5107836869969,-27.2200772200772
"5","Ashfield",186.22844542104,275.836274807733,-89.6078293866929,-32.4858757062147
"6","Ashford",212.184585324154,319.803385794318,-107.618800470164,-33.6515513126492
"7","Babergh",254.488596538524,386.046260850811,-131.557664312288,-34.0782122905028
"8","Barking and Dagenham",105.554699285871,131.709846011574,-26.1551467257026,-19.8581560283688
"9","Barnet",161.150055011566,235.334217194185,-74.1841621826184,-31.5228966986156
"10","Barnsley",193.896102325544,277.743065493347,-83.8469631678028,-30.188679245283
"11","Barrow-in-Furness",274.255912238108,326.70922878638,-52.4533165482721,-16.0550458715596
"12","Basildon",175.945574169057,242.058456584097,-66.1128824150396,-27.3127753303965
"13","Basingstoke and Deane",229.52295229523,368.474347434743,-138.951395139514,-37.7099236641221
"14","Bassetlaw",233.344606019614,322.962461954684,-89.6178559350693,-27.7486910994764
"15","Bath and North East Somerset",206.766247192613,327.974047271042,-121.207800078429,-36.9565217391304
"16","Bedford",218.10438097855,315.421296375804,-97.3169153972534,-30.8529945553539
"17","Bexley",157.640763574956,209.786563230793,-52.1457996558377,-24.8565965583174
"18","Birmingham",125.468534227658,185.177878608536,-59.7093443808772,-32.2443181818182
"19","Blaby",215.792054928887,307.013241785189,-91.2211868563021,-29.7124600638978
"20","Blackburn with Darwen",154.635739518763,237.952409518096,-83.3166699993335,-35.0140056022409
"21","Blackpool",227.63240618293,310.013657944371,-82.3812517614412,-26.5734265734266
"22","Bolsover",261.976508209827,328.393087755981,-66.4165795461533,-20.2247191011236
"23","Bolton",168.257889039993,198.093308539868,-29.8354194998751,-15.061295971979
"24","Boston",131.28732159747,289.396784166467,-158.109462568996,-54.6341463414634
"25","Bournemouth, Christchurch and Poole",267.765605596125,349.128061482812,-81.362455886687,-23.3044733044733
"26","Bracknell Forest",250.473160713567,359.199452341642,-108.726291628076,-30.2690582959641
"27","Bradford",142.217336127261,193.312280494643,-51.0949443673819,-26.4312977099237
"28","Braintree",209.679210404269,337.707637940833,-128.028427536563,-37.9110251450677
"29","Breckland",207.426285795193,356.801529149411,-149.375243354218,-41.8650793650794
"30","Brent",134.247436331628,169.029726653913,-34.7822903222854,-20.5776173285199
"31","Brentwood",196.784132984646,255.042593407732,-58.2584604230859,-22.8426395939086
"32","Brighton and Hove",205.66398617938,280.731341134854,-75.0673549554738,-26.7399267399268
"33","Bristol, City of",198.769603276479,278.835544985039,-80.06594170856,-28.7143956889915
"34","Broadland",272.111937300559,409.304863906133,-137.192926605574,-33.5185185185185
"35","Bromley",183.019185459441,256.34706928884,-73.3278838293985,-28.6049237983587
"36","Bromsgrove",204.834491741988,290.347920333303,-85.5134285913154,-29.4520547945205
"37","Broxbourne",179.317976883351,224.403639642594,-45.0856627592426,-20.0913242009132
"38","Broxtowe",248.632521133764,339.361581477313,-90.7290603435491,-26.7352185089974
"39","Buckinghamshire",210.031806383212,334.51540964428,-124.483603261068,-37.2131147540984
"40","Burnley",176.844555873926,240.642908309456,-63.7983524355301,-26.5116279069767
"41","Bury",175.136858443275,245.925708412862,-70.788849969587,-28.7846481876333
"42","Calderdale",183.03151263485,256.3387076178,-73.3071949829501,-28.5977859778598
"43","Cambridge",303.047264178854,438.978754707627,-135.931490528773,-30.9653916211293
"44","Cambridgeshire",260.801821047955,380.247229170851,-119.445408122896,-31.4125650260104
"45","Camden",154.552869960932,210.721389830994,-56.1685198700611,-26.6553480475382
"46","Cannock Chase",202.002286074652,321.232903708959,-119.230617634307,-37.1165644171779
"47","Canterbury",180.496755855651,298.629184106691,-118.13242825104,-39.5582329317269
"48","Carlisle",283.80818989348,340.938409936973,-57.1302200434927,-16.7567567567568
"49","Castle Point",186.690822323362,244.134152269012,-57.4433299456498,-23.5294117647059
"50","Central Bedfordshire",228.496817365758,312.482998748708,-83.9861813829498,-26.8770402611534
"51","Charnwood",187.351392663043,281.823199728261,-94.4718070652174,-33.5216572504708
"52","Chelmsford",194.375908526363,319.132938640705,-124.757030114342,-39.0924956369983
"53","Cheltenham",205.95813620813,356.764302887723,-150.806166679593,-42.2705314009662
"54","Cherwell",227.203877612845,418.845409164548,-191.641531551704,-45.7547169811321
"55","Cheshire East",269.22390584146,398.275518728001,-129.051612886541,-32.4025974025974
"56","Cheshire West and Chester",256.527341102835,353.96119514983,-97.4338540469951,-27.5267050123254
