"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1199.61986071946,1282.19109788586,-82.5712371664044,-6.43985419198056
"2","Allerdale",702.231399045292,709.386595250994,-7.15519620570171,-1.00864553314122
"3","Amber Valley",715.677370778319,716.453593523197,-0.776222744878964,-0.108342361863502
"4","Arun",1194.11877882115,1171.15495615151,22.9638226696377,1.96078431372551
"5","Ashfield",783.094508988055,912.441462711455,-129.3469537234,-14.1759180187874
"6","Ashford",1133.43204750492,1122.74649284831,10.6855546566121,0.951733514615911
"7","Babergh",1038.44287485847,1126.8668787405,-88.4240038820294,-7.84688995215311
"8","Barking and Dagenham",676.297365336024,847.239931436151,-170.942566100128,-20.1764057331863
"9","Barnet",1004.99489983885,1220.02872130063,-215.033821461779,-17.6253081347576
"10","Barnsley",734.87025891781,1029.54396120466,-294.673702286845,-28.6217697729052
"11","Barrow-in-Furness",666.906453256602,845.247729520727,-178.341276264125,-21.0992907801418
"12","Basildon",834.941724693162,998.091257104469,-163.149532411307,-16.3461538461538
"13","Basingstoke and Deane",1549.2799279928,1565.59405940594,-16.3141314131412,-1.04204096298957
"14","Bassetlaw",1086.40514034494,1265.64085221508,-179.235711870139,-14.1616566466266
"15","Bath and North East Somerset",922.299688832076,903.965735879037,18.3339529530397,2.02816901408451
"16","Bedford",1239.93199264971,1616.60570048143,-376.673707831722,-23.300283286119
"17","Bexley",736.860261290568,804.649800843157,-67.789539552589,-8.42472582253239
"18","Birmingham",723.000372635409,1034.52357466956,-311.523202034151,-30.1127214170692
"19","Blaby",891.613536047082,1003.43305541932,-111.819519372241,-11.1436950146628
"20","Blackburn with Darwen",637.872425514897,1051.12310871159,-413.250683196694,-39.3151553582752
"21","Blackpool",785.512461970935,992.188233933849,-206.675771962914,-20.830298616169
"22","Bolsover",822.827624377345,938.441670253982,-115.614045876637,-12.3197903014417
"23","Bolton",673.37847964253,855.166384502234,-181.787904859704,-21.2576064908722
"24","Boston",1019.24135691799,1233.8184846902,-214.577127772209,-17.3913043478261
"25","Bournemouth, Christchurch and Poole",1060.98657645426,1073.07759157055,-12.091015116288,-1.12676056338029
"26","Bracknell Forest",1349.81677606411,1508.4766238473,-158.659847783192,-10.5178857447944
"27","Bradford",826.004190892188,1259.85007230765,-433.845881415459,-34.4363103953148
"28","Braintree",879.868836182401,1119.59553468199,-239.726698499585,-21.4119019836639
"29","Breckland",991.115358748363,1044.2108243956,-53.0954656472337,-5.08474576271186
