"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",165.142474332809,90.3609765217256,74.7814978110832,82.7586206896552
"2","Allerdale",99.1505759932946,67.4632785109014,31.6872974823931,46.969696969697
"3","Amber Valley",101.685179579132,64.4264878249462,37.2586917541858,57.8313253012048
"4","Arun",129.093922034719,103.026880085401,26.0670419493182,25.3012048192771
"5","Ashfield",82.5950427390386,85.7118368046627,-3.11679406562409,-3.63636363636363
"6","Ashford",117.541101222733,58.0072967073227,59.5338045154101,102.631578947368
"7","Babergh",107.834151075646,76.5622472637084,31.2719038119372,40.8450704225352
"8","Barking and Dagenham",62.585529665074,41.5680010462059,21.0175286188681,50.561797752809
"9","Barnet",125.311084767936,81.9534494382304,43.357635329706,52.9051987767584
"10","Barnsley",79.0096383696603,49.5825791809603,29.4270591887,59.349593495935
"11","Barrow-in-Furness",122.890627341666,68.9386446063004,53.9519827353655,78.2608695652174
"12","Basildon",80.5084293925079,56.5158510967274,23.9925782957805,42.4528301886793
"13","Basingstoke and Deane",154.140414041404,94.5094509450945,59.6309630963096,63.0952380952381
"14","Bassetlaw",91.3087588772405,55.7997970916469,35.5089617855935,63.6363636363636
"15","Bath and North East Somerset",152.273664804412,95.7439765325402,56.5296882718721,59.0425531914894
"16","Bedford",101.896534945359,65.2595785605111,36.6369563848483,56.140350877193
"17","Bexley",101.082627025162,60.9704734437487,40.1121535814136,65.7894736842105
"18","Birmingham",68.6525942000395,47.3466166896824,21.3059775103571,45
"19","Blaby",100.049043648847,50.0245218244237,50.0245218244237,100
"20","Blackburn with Darwen",74.6517363194028,49.3234686396054,25.3282676797974,51.3513513513513
"21","Blackpool",83.826536880063,52.7529068296948,31.0736300503682,58.9041095890411
"22","Bolsover",86.095566078347,56.5770862800566,29.5184797982904,52.1739130434783
"23","Bolton",78.4047070578113,43.3654353195859,35.0392717382254,80.8
"24","Boston",73.4079647641769,25.4104493414459,47.9975154227311,188.888888888889
"25","Bournemouth, Christchurch and Poole",103.025524636703,69.5233369186552,33.5021877180476,48.1884057971015
