"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",914.515400314705,599.80993035973,314.705469954975,52.4675324675325
"2","Allerdale",560.149645817788,304.606924185585,255.542721632202,83.8926174496644
"3","Amber Valley",638.83131903531,374.139363031616,264.691956003695,70.746887966805
"4","Arun",813.043451276354,497.756372460791,315.287078815563,63.3416458852868
"5","Ashfield",461.285521712367,258.6939074468,202.591614265566,78.3132530120482
"6","Ashford",899.113098963501,467.111389274756,432.001709688745,92.483660130719
"7","Babergh",803.36442551356,482.018655308136,321.345770205424,66.6666666666667
"8","Barking and Dagenham",311.059423559248,219.516410019289,91.543013539959,41.7021276595745
"9","Barnet",507.259271140607,336.084329347605,171.174941793001,50.9321401938852
"10","Barnsley",392.226419049385,251.540889503408,140.685529545977,55.9294871794872
"11","Barrow-in-Furness",723.855768366154,347.690555405689,376.165212960465,108.189655172414
"12","Basildon",685.65457085275,375.883726633895,309.770844218855,82.4113475177305
"13","Basingstoke and Deane",734.135913591359,461.858685868587,272.277227722772,58.952496954933
"14","Bassetlaw",526.716266486304,264.62631044978,262.089956036523,99.0415335463259
"15","Bath and North East Somerset",776.137341678677,474.136394424441,302.000947254236,63.6949516648765
"16","Bedford",808.302850240716,449.375168157905,358.927682082811,79.8726114649682
"17","Bexley",528.277062667217,310.066947184327,218.21011548289,70.3751617076326
"18","Birmingham",247.868306262467,180.443216939567,67.4250893228995,37.3663751214771
"19","Blaby",470.819028935753,266.79744973026,204.021579205493,76.4705882352941
"20","Blackburn with Darwen",265.280277277878,168.632940078651,96.6473371992268,57.3122529644269
"21","Blackpool",531.142281093503,326.634436808521,204.507844284981,62.6106194690265
"22","Bolsover",407.109033884755,201.709611954984,205.399421929771,101.829268292683
"23","Bolton",284.82417917904,184.563292720158,100.260886458883,54.3233082706767
"24","Boston",642.319691686548,347.27614099976,295.043550686788,84.9593495934959
"25","Bournemouth, Christchurch and Poole",756.696029361015,448.627040043931,308.068989317084,68.6692869174621
"26","Bracknell Forest",858.535013892804,436.515926388274,422.01908750453,96.6789667896679
"27","Bradford",306.200749638462,192.205530797155,113.995218841307,59.3090211132438
"28","Braintree",759.025677538196,444.833465063263,314.192212474933,70.6314243759178
"29","Breckland",839.616296768256,504.760893419702,334.855403348554,66.3394109396915
"30","Brent",378.02857639747,280.088969437351,97.9396069601194,34.9673202614379
"31","Brentwood",684.860568084721,370.264881800057,314.595686284664,84.965034965035
"32","Brighton and Hove",816.486025132139,520.329885033832,296.156140098307,56.9169960474308
"33","Bristol, City of",901.117488719932,535.561728050555,365.555760669377,68.2565130260521
"34","Broadland",905.018532414671,479.038285164215,425.980247250457,88.9240506329114
"35","Bromley",653.639948069433,402.702312833582,250.937635235851,62.3134328358209
"36","Bromsgrove",607.543079875508,344.042398751106,263.500681124402,76.5895953757226
"37","Broxbourne",578.940896794819,330.969751618985,247.971145175834,74.9226006191951
"38","Broxtowe",567.056627147182,376.002163539131,191.05446360805,50.8120649651972
"39","Buckinghamshire",698.826454136658,428.106606222352,270.719847914305,63.2365499573014
"40","Burnley",284.29441260745,161.174785100287,123.119627507163,76.3888888888889
"41","Bury",397.990645384567,253.79113618726,144.199509197307,56.8181818181818
"42","Calderdale",349.509787692904,199.584750211645,149.925037481259,75.1184834123223
"43","Cambridge",981.105522816501,592.50137930483,388.60414351167,65.587044534413
"44","Cambridgeshire",943.846963804237,545.644883476059,398.202080328178,72.9782487451199
"45","Camden",508.021007741954,335.580074128136,172.440933613818,51.3859275053305
"46","Cannock Chase",430.609751290844,265.066414410153,165.543336880691,62.453531598513
"47","Canterbury",820.930427795301,453.940346122018,366.990081673283,80.8454425363276
"48","Carlisle",750.985957023331,376.875161254653,374.110795768678,99.2665036674817
