"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",361.443906086902,504.775110224812,-143.33120413791,-28.3950617283951
"2","Allerdale",428.289601455571,605.125164825055,-176.835563369484,-29.222972972973
"3","Amber Valley",431.579846152652,617.097082178702,-185.51723602605,-30.062893081761
"4","Arun",373.627601273561,551.752387927236,-178.124786653674,-32.2834645669291
"5","Ashfield",342.847347218651,515.829417860788,-172.982070642138,-33.5347432024169
"6","Ashford",387.732983254209,557.175349951915,-169.442366697706,-30.4109589041096
"7","Babergh",441.041677899391,773.170863212379,-332.129185312989,-42.9567642956764
"8","Barking and Dagenham",165.337891801763,284.904276833546,-119.566385031783,-41.9672131147541
"9","Barnet",268.165721403384,429.065154245414,-160.89943284203,-37.5
"10","Barnsley",332.566079872295,520.818636600006,-188.252556727711,-36.1455108359133
"11","Barrow-in-Furness",419.626532386176,698.378443185565,-278.751910799389,-39.9141630901288
"12","Basildon",274.048560978471,483.050576355047,-209.002015376577,-43.2671081677704
"13","Basingstoke and Deane",456.795679567957,701.507650765077,-244.71197119712,-34.8837209302326
"14","Bassetlaw",410.889414947582,600.270544470747,-189.381129523165,-31.5492957746479
"15","Bath and North East Somerset",371.77182376997,563.25977683505,-191.48795306508,-33.996383363472
"16","Bedford",378.963517605775,571.879991069742,-192.916473463967,-33.7337337337337
"17","Bexley",277.576102783382,427.595557177869,-150.019454394487,-35.0844277673546
"18","Birmingham",216.391574055808,352.907652177725,-136.516078121918,-38.6832298136646
"19","Blaby",371.750858263855,501.226091221187,-129.475232957332,-25.8317025440313
"20","Blackburn with Darwen",237.285876158102,323.268679597414,-85.9828034393121,-26.5979381443299
"21","Blackpool",348.313713587848,577.3914048894,-229.077691301552,-39.6745932415519
"22","Bolsover",381.280364061251,576.840292724925,-195.559928663674,-33.9019189765458
"23","Bolton",213.704865254919,354.902722655491,-141.197857400572,-39.7849462365591
"24","Boston",374.098281971286,536.442819430524,-162.344537459237,-30.2631578947369
"25","Bournemouth, Christchurch and Poole",421.170359884027,647.624997166168,-226.454637282141,-34.9669389342668
"26","Bracknell Forest",422.01908750453,688.599846977812,-266.580759473282,-38.7134502923977
"27","Bradford",230.019478794676,362.091609361627,-132.072130566951,-36.474783494651
