"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",962.811784317697,1196.50396497733,-233.692180659635,-19.53125
"2","Allerdale",575.48220911572,705.297911704879,-129.815702589159,-18.4057971014493
"3","Amber Valley",597.69151355673,721.110929992471,-123.41941643574,-17.1151776103337
"4","Arun",979.376004667242,1191.6362033974,-212.260198730163,-17.8125
"5","Ashfield",587.515681370143,789.328097119303,-201.812415749161,-25.5676209279368
"6","Ashford",821.261200751042,1136.4850631211,-315.223862370056,-27.7367360644728
"7","Babergh",771.014180190866,1042.75624090149,-271.742060710627,-26.0599793174767
"8","Barking and Dagenham",479.666708701724,685.638489166632,-205.971780464908,-30.0408719346049
"9","Barnet",661.141283235632,1013.51605360307,-352.374770367437,-34.7675568743818
"10","Barnsley",455.917862224928,736.079590117345,-280.161727892418,-38.0613362541073
"11","Barrow-in-Furness",440.607859005485,674.399784192069,-233.791925186584,-34.6666666666667
"12","Basildon",579.554057944742,839.207071945745,-259.653014001002,-30.9402795425667
"13","Basingstoke and Deane",1016.53915391539,1556.03060306031,-539.491449144914,-34.6710050614606
"14","Bassetlaw",693.270206290159,1088.09604328712,-394.825836996956,-36.2859362859363
"15","Bath and North East Somerset",861.186512321944,922.808965302994,-61.6224529810498,-6.67770419426049
"16","Bedford",813.454922232336,1240.50444509322,-427.049522860888,-34.4254730041532
"17","Bexley",527.474819595589,742.074841256152,-214.600021660563,-28.9189189189189
"18","Birmingham",470.835799302953,734.047916529668,-263.212117226716,-35.8576206402293
"19","Blaby",564.982834722903,896.517900931829,-331.535066208926,-36.980306345733
"20","Blackburn with Darwen",347.930413917217,644.537759114844,-296.607345197627,-46.0186142709411
"21","Blackpool",505.127148958311,781.17660661507,-276.049457656759,-35.3376503237743
"22","Bolsover",646.946682245864,824.057561035607,-177.110878789742,-21.4925373134328
"23","Bolton",439.898975881879,680.316949293664,-240.417973411784,-35.3391126976033
"24","Boston",710.080889930404,1033.3582732188,-323.277383288395,-31.2841530054645
"25","Bournemouth, Christchurch and Poole",825.967470131414,1064.7650186781,-238.797548546685,-22.4272533711852
"26","Bracknell Forest",911.690089799863,1361.09209519591,-449.402005396046,-33.0177514792899
"27","Bradford",494.532656494407,826.926482306761,-332.393825812354,-40.1962971224626
"28","Braintree",686.519782351673,879.868836182401,-193.349053830728,-21.9747587230883
"29","Breckland",866.517999362854,1006.69002867155,-140.172029308697,-13.9240506329114
"30","Brent",553.160459248275,760.633769942609,-207.473310694334,-27.276373846771
"31","Brentwood",482.89790528469,618.834312938557,-135.936407653867,-21.9665271966527
"32","Brighton and Hove",1029.3482508278,1211.70365190685,-182.35540107905,-15.049504950495
"33","Bristol, City of",944.906904560539,1178.23580171122,-233.328897150683,-19.803242849335
"34","Broadland",835.285111156589,1080.11005753007,-244.824946373483,-22.6666666666667
"35","Bromley",702.324854546329,949.355676299466,-247.030821753138,-26.0208926875594
"36","Bromsgrove",694.050850659746,994.342192922272,-300.291342262526,-30.2
"37","Broxbourne",478.522829740143,675.260267235019,-196.737437494877,-29.1350531107739
"38","Broxtowe",635.975817215839,862.798468074712,-226.822650858873,-26.2891809908999
"39","Buckinghamshire",886.740028516068,1227.10488794648,-340.36485943041,-27.7372262773723
"40","Burnley",373.835959885387,687.231375358166,-313.395415472779,-45.6026058631922
"41","Bury",412.148415378484,675.378064895023,-263.229649516538,-38.9751552795031
"42","Calderdale",468.69309824583,721.721158348271,-253.028060102441,-35.0589777195282
"43","Cambridge",1394.49717342459,1747.11945179629,-352.622278371701,-20.1830663615561
"44","Cambridgeshire",1026.62187083463,1368.67700135726,-342.055130522638,-24.9916620344636
"45","Camden",614.276105840095,773.12211107772,-158.846005237625,-20.5460434983804
"46","Cannock Chase",561.664892988057,817.862914351031,-256.198021362973,-31.3253012048193
"47","Canterbury",744.773989278133,1079.98225015291,-335.20826087478,-31.0383120488617
"48","Carlisle",676.348088901994,836.68128708857,-160.333198186576,-19.1629955947136
"49","Castle Point",475.012151473642,798.683222128938,-323.671070655296,-40.5255878284924
"50","Central Bedfordshire",788.518034927371,1204.36864153202,-415.850606604646,-34.5285149632976
"51","Charnwood",560.99269701087,789.211107336957,-228.218410326087,-28.9172831203766
"52","Chelmsford",708.998657748024,983.01856317774,-274.019905429716,-27.8753541076487
"53","Cheltenham",1182.32034676801,1390.0019820239,-207.681635255896,-14.941103533788
"54","Cherwell",955.573409902138,1257.85335142184,-302.279941519698,-24.0314136125654
"55","Cheshire East",664.65459943569,978.878466484081,-314.223867048391,-32.1003963011889
"56","Cheshire West and Chester",722.464756575331,956.015158962606,-233.550402387275,-24.4295710374201
"57","Chesterfield",571.809777947203,854.855618031068,-283.045840083866,-33.1103678929766
"58","Chichester",1003.2261250288,1231.19465384995,-227.968528821148,-18.5160427807487
"59","Chorley",486.245478253554,726.00319676958,-239.757718516026,-33.0243337195828
"60","Colchester",850.405679513185,972.10953346856,-121.703853955375,-12.5195618153365
"61","Copeland",474.713775517703,605.517261651063,-130.803486133361,-21.6019417475728
"62","Cornwall and Isles of Scilly",771.643282220581,921.940836627427,-150.297554406846,-16.3022992838296
"63","Cotswold",786.581582912346,861.91615705043,-75.3345741380838,-8.74035989717223
"64","County Durham",593.455112923404,980.776480871201,-387.321367947797,-39.4912985274431
"65","Coventry",579.092061667901,820.27059440624,-241.178532738338,-29.4023136246787
"66","Craven",437.75506644808,734.242561651959,-296.487495203879,-40.3800475059382
"67","Crawley",970.001956007611,1326.5287977666,-356.526841758984,-26.8766756032172
"68","Croydon",607.366115662068,764.869532096468,-157.503416434401,-20.5921938088829
"69","Cumbria",539.036097810841,689.502001876822,-150.465904065981,-21.8224027858387
"70","Dacorum",899.28404639225,1151.44380761239,-252.159761220144,-21.8994413407821
"71","Darlington",706.690750637791,1091.22735144597,-384.536600808179,-35.2389078498293
"72","Dartford",597.101296788279,801.395866761361,-204.294569973082,-25.492341356674
"73","Derby",731.657931421184,997.609164609406,-265.951233188222,-26.6588602654176
"74","Derbyshire",620.800983172341,826.206696622699,-205.405713450358,-24.8612985455091
"75","Derbyshire Dales",564.745519317334,789.815249509817,-225.069730192483,-28.4965034965035
"76","Devon",933.495823444955,1203.9974541023,-270.501630657345,-22.4669603524229
"77","Doncaster",506.418146650255,850.424412935403,-344.006266285148,-40.4511278195489
"78","Dorset",812.288864138434,954.735630912792,-142.446766774357,-14.9200220628792
"79","Dover",805.811971581417,1031.10181075654,-225.289839175119,-21.8494271685761
"80","Dudley",594.671224675288,1019.968172526,-425.296947850715,-41.6970802919708
"81","Ealing",761.00146617657,1051.59237353125,-290.590907354682,-27.6334171556301
"82","East Cambridgeshire",985.893625515681,1374.0407221754,-388.147096659717,-28.2485875706215
"83","East Devon",1093.32793084819,1233.7925445705,-140.464613722312,-11.3847837985769
"84","East Hampshire",1016.6507857039,1329.96333920121,-313.312553497311,-23.5579842137219
"85","East Hertfordshire",681.88106940034,870.963066422463,-189.081997022123,-21.7095310136157
"86","East Lindsey",588.608040554812,793.494332183341,-204.886291628529,-25.8207630878438
"87","East Riding of Yorkshire",616.548320080653,872.957829376954,-256.409509296302,-29.3724966622163
"88","East Staffordshire",696.310875515824,1034.54264283883,-338.231767323007,-32.6938449240608
"89","East Suffolk",768.4534674266,1071.60117105279,-303.14770362619,-28.289228475587
"90","East Sussex",961.077351427569,1142.34180069142,-181.264449263848,-15.8677944862155
"91","Eastbourne",1024.93128411598,1198.1727381828,-173.241454066819,-14.4588045234249
"92","Eastleigh",886.953955135773,1190.23022432113,-303.27626918536,-25.4804711717297
"93","Eden",479.964281727871,608.326822189977,-128.362540462105,-21.1009174311927
"94","Elmbridge",1101.92034398572,1307.43723353861,-205.516889552892,-15.7190635451505
"95","Enfield",481.433629008325,714.955918545986,-233.522289537662,-32.6624737945493
"96","Epping Forest",463.022508038585,674.862871193493,-211.840363154908,-31.390134529148
"97","Epsom and Ewell",855.523869486315,1340.69108551535,-485.167216029036,-36.1878453038674
"98","Erewash",652.030659313981,791.627648874553,-139.596989560573,-17.6341730558598
"99","Essex",639.555495910891,868.964900227607,-229.409404316716,-26.4003073376873
"100","Exeter",1127.25281813205,1634.25408563521,-507.001267503169,-31.0234052317577
"101","Fareham",734.067974350599,1010.84770238443,-276.779728033832,-27.3809523809524
"102","Fenland",1020.76802507837,1419.47492163009,-398.706896551724,-28.088336783989
"103","Folkestone and Hythe",774.797034945288,1039.53406283092,-264.737027885634,-25.4668930390492
"104","Forest of Dean",869.046115696787,1302.99516686374,-433.949051166956,-33.3039647577092
"105","Fylde",460.528746105823,728.965287953602,-268.436541847779,-36.8243243243243
"106","Gateshead",512.503094825452,814.558058925477,-302.054964100025,-37.0820668693009
"107","Gedling",684.207410414499,892.260590837203,-208.053180422703,-23.3175355450237
"108","Gloucester",1094.75826658135,1487.94609471972,-393.187828138371,-26.4248704663212
"109","Gloucestershire",1004.13642394443,1279.01350191212,-274.877077967689,-21.4913351232609
"110","Gosport",727.453087542366,932.934966166346,-205.48187862398,-22.0253164556962
"111","Gravesham",742.819721208719,1097.38984002245,-354.570118813734,-32.31031543052
"112","Great Yarmouth",863.928708240085,1259.09796568479,-395.169257444706,-31.3851080864692
"113","Greenwich",588.512078163815,743.857124075368,-155.345045911554,-20.8837209302326
"114","Guildford",1034.23965095243,1273.6777695009,-239.438118548473,-18.798955613577
"115","Hackney and City of London",591.340932372661,687.613702938546,-96.2727705658851,-14.0009965122073
"116","Halton",583.389206143697,843.872101357131,-260.482895213434,-30.8675799086758
"117","Hambleton",720.097463342471,1002.91519818997,-282.817734847496,-28.1995661605206
"118","Hammersmith and Fulham",740.966743669093,933.836028418254,-192.869284749161,-20.6534422403734
"119","Hampshire",873.880475609809,1226.45597557166,-352.575499961849,-28.7475055757718
"120","Harborough",574.646472047479,850.979201775228,-276.332729727749,-32.4723247232472
"121","Haringey",589.434480790818,773.773544528584,-184.339063737766,-23.8233867054828
"122","Harlow",607.24106324473,1011.68652612282,-404.445462878094,-39.9773499433749
"123","Harrogate",886.440310749327,1292.51911232164,-406.078801572317,-31.4176245210728
"124","Harrow",764.450855598443,1042.64914519414,-278.198289595701,-26.6818700114025
"125","Hart",1103.39316449471,1536.75928202606,-433.36611753135,-28.2
"126","Hartlepool",587.19468008014,860.011083166375,-272.816403086235,-31.722428748451
"127","Hastings",957.278993884651,1132.31194761977,-175.032953735117,-15.4580152671756
