"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",408.182342218829,618.505304812501,-210.322962593672,-34.0050377833753
"2","Allerdale",480.420316668541,715.519620570167,-235.099303901626,-32.8571428571429
"3","Amber Valley",489.020329273688,697.048024901226,-208.027695627537,-29.8440979955457
"4","Arun",442.519069282474,660.365062716062,-217.845993433588,-32.9887218045113
"5","Ashfield",391.93685375223,646.734768617001,-254.79791486477,-39.3975903614458
"6","Ashford",435.05472530492,681.585736311041,-246.531011006121,-36.1702127659575
"7","Babergh",558.580902571844,855.12481802987,-296.543915458026,-34.6784363177806
"8","Barking and Dagenham",188.223645186752,357.297986520758,-169.074341334006,-47.3202614379085
"9","Barnet",294.230427035115,530.567132907443,-236.336705872328,-44.5441662730279
"10","Barnsley",391.82330864954,618.774463762391,-226.951155112851,-36.6775244299674
"11","Barrow-in-Furness",500.554506489225,797.290411533735,-296.73590504451,-37.218045112782
"12","Basildon",303.37282333998,547.030785143796,-243.657961803815,-44.541910331384
"13","Basingstoke and Deane",534.428442844284,811.768676867687,-277.340234023402,-34.1649341649342
"14","Bassetlaw",462.461954683801,697.497463645587,-235.035508961786,-33.6969696969697
"15","Bath and North East Somerset",427.792235570924,661.040859251262,-233.248623680337,-35.2850539291217
"16","Bedford",425.904617973862,739.036104575612,-313.131486601751,-42.3702556158017
"17","Bexley",318.08937790061,525.469211916519,-207.379834015909,-39.4656488549618
"18","Birmingham",257.162271760812,403.410709980053,-146.248438219241,-36.2529884807651
"19","Blaby",467.876410004904,555.174104953408,-87.2976949485041,-15.7243816254417
"20","Blackburn with Darwen",235.286276078118,389.922015596881,-154.635739518763,-39.6581196581197
"21","Blackpool",398.89869273961,680.006648311546,-281.107955571936,-41.3390010626993
"22","Bolsover",415.71859049259,712.133325133756,-296.414734641166,-41.6234887737478
"23","Bolton",254.988759679165,431.225888817962,-176.237129138797,-40.8688656476267
"24","Boston",434.80102206474,583.028643223174,-148.227621158434,-25.4237288135593
"25","Bournemouth, Christchurch and Poole",489.686112209658,770.550317515095,-280.864205305437,-36.4498202026806
"26","Bracknell Forest",488.865622357347,813.433737365602,-324.568115008255,-39.9009900990099
"27","Bradford",276.871882655019,426.836466664699,-149.96458400968,-35.1339671564391
"28","Braintree",414.132770705005,665.61718193754,-251.484411232535,-37.7821393523062
"29","Breckland",446.709850978726,691.656932497965,-244.947081519238,-35.4145342886387
"30","Brent",218.152084038895,400.911662135816,-182.759578096921,-45.58599695586
"31","Brentwood",301.6493617462,581.289971777013,-279.640610030812,-48.1069042316258
"32","Brighton and Hove",364.025255537503,629.331797708903,-265.3065421714,-42.156862745098
"33","Bristol, City of",393.675434567021,696.981535462987,-303.306100895966,-43.5170927009547
"34","Broadland",523.758631405811,778.437213391849,-254.678581986038,-32.7166504381694
"35","Bromley",341.39539356638,583.617829494639,-242.222435928259,-41.5036045314109
"36","Bromsgrove",443.476618043333,643.33939882071,-199.862780777377,-31.0664605873261
"37","Broxbourne",269.489302401836,534.879908189196,-265.39060578736,-49.6168582375479
"38","Broxtowe",447.538538040776,735.428825669345,-287.890287628569,-39.1459074733096
"39","Buckinghamshire",458.999012905349,692.977004350528,-233.97799144518,-33.7641783170667
"40","Burnley",270.863180515759,434.276504297994,-163.413323782235,-37.6288659793814
"41","Bury",314.092749124316,497.619397193615,-183.5266480693,-36.8809272918862
"42","Calderdale",358.022881303828,551.932235774857,-193.909354471029,-35.1328191945159
"43","Cambridge",583.705812270616,869.16194238104,-285.456130110424,-32.8426862925483
"44","Cambridgeshire",499.844797049318,796.708480167497,-296.863683118179,-37.2612681436211
"45","Camden",280.484838077248,515.176233203108,-234.69139512586,-45.5555555555556
"46","Cannock Chase",448.346537385204,778.447834141342,-330.101296756139,-42.4050632911392
"47","Canterbury",437.749607224667,653.62612585601,-215.876518631343,-33.0275229357798
"48","Carlisle",457.041760347941,655.154620176182,-198.112859828241,-30.239099859353
"49","Castle Point",250.762228801202,518.09464893288,-267.332420131678,-51.5991471215352
"50","Central Bedfordshire",436.932158206844,716.772754474729,-279.840596267885,-39.0417457305503
"51","Charnwood",383.194633152174,583.814538043478,-200.619904891304,-34.3636363636364
"52","Chelmsford",398.776935544058,597.60845228879,-198.831516744733,-33.2712022367195
"53","Cheltenham",440.354006704411,769.542324827866,-329.188318123454,-42.7771556550952
"54","Cherwell",506.43415038921,857.447677251953,-351.013526862743,-40.937019969278
"55","Cheshire East",504.051289610957,802.757928656958,-298.706639046001,-37.2100515463918
