"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",90.3609765217256,121.51993394301,-31.1589574212847,-25.6410256410256
"2","Allerdale",60.3080823051998,100.172746879823,-39.8646645746236,-39.7959183673469
"3","Amber Valley",57.4404831210364,90.041838405949,-32.6013552849126,-36.2068965517241
"4","Arun",69.5121118648486,85.0282082632523,-15.5160963984037,-18.2481751824818
"5","Ashfield",61.556682796076,88.0494323538808,-26.4927495578048,-30.0884955752212
"6","Ashford",58.0072967073227,57.2440428032789,0.763253904043722,1.33333333333334
"7","Babergh",57.1521000700922,66.8571736669003,-9.70507359680811,-14.5161290322581
"8","Barking and Dagenham",37.3644953224322,59.7831925158916,-22.4186971934593,-37.5
"9","Barnet",59.146832010466,84.2090489640533,-25.0622169535873,-29.7619047619048
"10","Barnsley",48.7763583812699,70.1412095730658,-21.3648511917959,-30.4597701149425
"11","Barrow-in-Furness",77.9306417288613,97.4133021610766,-19.4826604322153,-20
"12","Basildon",45.3193145586965,66.6460508216125,-21.326736262916,-32
"13","Basingstoke and Deane",69.7569756975698,77.6327632763276,-7.87578757875788,-10.1449275362319
"14","Bassetlaw",55.7997970916469,113.290497125465,-57.4907000338181,-50.7462686567164
"15","Bath and North East Somerset",62.1317294519676,76.3914706376651,-14.2597411856975,-18.6666666666667
"16","Bedford",64.1146736734846,103.613892275899,-39.4992186024146,-38.121546961326
"17","Bexley",48.5357058335105,85.438887128411,-36.9031812949005,-43.1924882629108
"18","Birmingham",43.5764231384669,60.1477389798558,-16.5713158413888,-27.5510204081633
"19","Blaby",75.5272192251104,89.2594409024031,-13.7322216772928,-15.3846153846154
"20","Blackburn with Darwen",37.9924015196961,67.9864027194561,-29.99400119976,-44.1176470588235
"21","Blackpool",64.315187778669,101.169958303524,-36.8547705248553,-36.4285714285714
"22","Bolsover",51.6573396470082,83.6356927618228,-31.9783531148146,-38.2352941176471
"23","Bolton",46.1408231800394,65.2216147206572,-19.0807915406178,-29.2553191489362
"24","Boston",50.8208986828917,73.4079647641769,-22.5870660812852,-30.7692307692308
"25","Bournemouth, Christchurch and Poole",61.2107640262073,96.9800170785589,-35.7692530523516,-36.8831168831169
"26","Bracknell Forest",93.4240728063464,106.310151814118,-12.8860790077719,-12.1212121212121
"27","Bradford",44.2699878995366,60.6867750789481,-16.4167871794115,-27.0516717325228
"28","Braintree",53.5629135612152,71.8526889235814,-18.2897753623662,-25.4545454545455
"29","Breckland",65.1304378606067,95.5718381650207,-30.441400304414,-31.8518518518519
"30","Brent",50.9530042440496,61.6317775886109,-10.6787733445613,-17.3267326732673
"31","Brentwood",59.5530928769322,93.2135366769374,-33.6604438000052,-36.1111111111111
"32","Brighton and Hove",67.5263421288965,86.3788741953397,-18.8525320664432,-21.8253968253968
"33","Bristol, City of",62.6789677718486,93.3744896601169,-30.6955218882683,-32.8735632183908
"34","Broadland",74.2812530792611,105.358103857319,-31.0768507780582,-29.4964028776978
"35","Bromley",52.2911958455546,86.2504207337597,-33.959224888205,-39.3728222996516
"36","Bromsgrove",64.6322425399477,78.5530332408595,-13.9207907009118,-17.7215189873418
"37","Broxbourne",81.9739322895319,78.8999098286745,3.07402246085745,3.8961038961039
"38","Broxtowe",73.2811641236358,92.4738499655404,-19.1926858419046,-20.7547169811321
"39","Buckinghamshire",80.6127298650971,91.2148576024568,-10.6021277373597,-11.623246492986
"40","Burnley",44.7707736389685,69.3946991404011,-24.6239255014327,-35.4838709677419
"41","Bury",62.3990603435619,83.3735344086247,-20.9744740650628,-25.1572327044025
"42","Calderdale",54.3892091808985,74.2530942730528,-19.8638850921542,-26.7515923566879
"43","Cambridge",87.9556703421476,159.119803618976,-71.1641332768285,-44.7236180904523
"44","Cambridgeshire",78.8187533855546,118.075970322761,-39.2572169372067,-33.2474226804124
"45","Camden",69.7634482462542,89.0825569913708,-19.3191087451166,-21.6867469879518
"46","Cannock Chase",53.2103582830791,72.9178983879232,-19.7075401048441,-27.027027027027
"47","Canterbury",53.3694726616375,73.1581535361773,-19.7886808745398,-27.0491803278689
"48","Carlisle",47.9156684235745,92.1455161991818,-44.2298477756072,-48
"49","Castle Point",35.3497415050152,83.9556360744112,-48.605894569396,-57.8947368421053
"50","Central Bedfordshire",69.0250802459061,117.308633915456,-48.2835536695501,-41.1594202898551
"51","Charnwood",48.2973845108696,83.3262567934783,-35.0288722826087,-42.0382165605096
"52","Chelmsford",50.1255924566553,77.4161927941676,-27.2906003375123,-35.2517985611511
"53","Cheltenham",70.6634609584378,82.7279542928053,-12.0644933343674,-14.5833333333333
"54","Cherwell",67.8318823018058,107.345600147518,-39.5137178457121,-36.8098159509202
