"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",947.232305607054,1598.4545157119,-651.22221010485,-40.7407407407407
"2","Allerdale",1605.83046273676,3043.00272919627,-1437.17226645951,-47.2287537789721
"3","Amber Valley",1214.01237299055,2033.70359158264,-819.691218592087,-40.3053435114504
"4","Arun",785.735121615164,1287.83600106751,-502.100879452344,-38.9879518072289
"5","Ashfield",1250.61361883167,2229.28695543764,-978.673336605967,-43.9007340090877
"6","Ashford",986.124044024485,1628.7838312293,-642.659787204812,-39.456419868791
"7","Babergh",888.55340486332,1663.88095109721,-775.327546233892,-46.597537265068
"8","Barking and Dagenham",1176.04749027355,2082.60355803407,-906.556067760512,-43.5299394483068
"9","Barnet",1192.20966048215,1695.96022124925,-503.750560767104,-29.7029702970297
"10","Barnsley",1828.50877369785,2749.61603734415,-921.107263646295,-33.4994868787568
"11","Barrow-in-Furness",1555.61550220304,3679.22548931451,-2123.60998711147,-57.7189409368635
"12","Basildon",1097.7937491336,2059.09638618454,-961.302637050939,-46.685655100984
"13","Basingstoke and Deane",1132.42574257426,1738.86138613861,-606.435643564356,-34.8754448398577
"14","Bassetlaw",1376.39499492729,2150.82854244166,-774.433547514373,-36.0062893081761
"15","Bath and North East Somerset",971.190230040182,1551.25613041552,-580.065900375337,-37.3933026920552
"16","Bedford",1328.08966895075,1926.3024724221,-598.212803471352,-31.0549777117385
"17","Bexley",1034.89356240047,2004.00319292743,-969.109630526953,-48.3586869495597
"18","Birmingham",1395.2346507091,1698.42835536266,-303.193704653559,-17.8514273914615
"19","Blaby",1298.67582148112,2591.46640510054,-1292.79058361942,-49.886449659349
"20","Blackburn with Darwen",1881.62367526495,2478.83756582017,-597.213890555222,-24.0924979833289
"21","Blackpool",1852.13287951381,2665.10575873856,-812.972879224749,-30.5043383947939
"22","Bolsover",1392.2882971527,2222.49554147961,-830.207244326917,-37.3547315993359
"23","Bolton",1555.60489578419,2429.15822486192,-873.553329077738,-35.9611539560126
"24","Boston",1012.18289876759,1277.58092522269,-265.398026455101,-20.7734806629834
"25","Bournemouth, Christchurch and Poole",1010.10355450655,1559.74095000113,-549.637395494586,-35.2390180878553
"26","Bracknell Forest",1324.84999798655,2073.85334031329,-749.003342326743,-36.1165048543689
"27","Bradford",1601.46681226574,1737.59702505681,-136.130212791075,-7.83439490445861
"28","Braintree",1049.70246454723,1864.90388069841,-815.201416151178,-43.7127845884413
"29","Breckland",944.391348978797,1374.11065095041,-429.719301971612,-31.2725399278722
"30","Brent",1383.96902545514,1962.14832511068,-578.179299655533,-29.4666459337584
"31","Brentwood",961.91191320784,1800.83374330028,-838.921830092437,-46.5851905104242
"32","Brighton and Hove",1077.33651426965,1722.09311094201,-644.756596672357,-37.4402866242038
"33","Bristol, City of",1192.83227365809,1786.13592749847,-593.303653840375,-33.2171613988703
"34","Broadland",908.808392265654,1757.73699888578,-848.928606620127,-48.2966796032773
"35","Bromley",986.620666442275,1910.13126893302,-923.510602490744,-48.3480176211454
"36","Bromsgrove",1253.86550527499,1807.71410673269,-553.848601457706,-30.6380638063806
"37","Broxbourne",1076.93253545373,2144.64300352488,-1067.71046807115,-49.7849976110846
"38","Broxtowe",1091.36590855558,1947.18521814232,-855.819309586747,-43.9516129032258
"39","Buckinghamshire",1058.01923006617,1581.91057653639,-523.891346470223,-33.117633464294
"40","Burnley",1871.41833810888,2808.2467765043,-936.828438395415,-33.3599043443603
"41","Bury",1333.976550538,2358.57960861631,-1024.60305807832,-43.4415295686972
"42","Calderdale",1544.65354073752,2212.45843954994,-667.804898812423,-30.1838392475417
"43","Cambridge",1215.38744472786,1402.4931434557,-187.105698727841,-13.3409350057013
"44","Cambridgeshire",1077.89970846191,1579.11394331136,-501.214234849453,-31.7402196955097
"45","Camden",909.786917385767,1238.92728859886,-329.140371213097,-26.5665607854461
"46","Cannock Chase",1575.61783138229,2570.84860667691,-995.230775294628,-38.7121502491376
"47","Canterbury",839.519794677445,1397.80045813795,-558.2806634605,-39.9399399399399
"48","Carlisle",1544.35885149829,2449.22782057425,-904.868969075965,-36.9450714823175
"49","Castle Point",905.837126066016,2029.29609827228,-1123.45897220627,-55.3620032661949
"50","Central Bedfordshire",1145.88433708721,1787.85158587672,-641.967248789511,-35.9071890452644
"51","Charnwood",1258.38569972826,1984.4386888587,-726.052989130435,-36.5873228135865
"52","Chelmsford",1014.20782070633,1885.27922739753,-871.07140669121,-46.2038404726736
"53","Cheltenham",990.150202942013,1424.47196297924,-434.321760037228,-30.4900181488203
"54","Cherwell",1170.92317216127,1923.00093515799,-752.07776299672,-39.1095890410959
"55","Cheshire East",1367.84364841065,2173.44640220138,-805.60275379073,-37.0656830080914
"56","Cheshire West and Chester",1321.02855248195,2384.94806921003,-1063.91951672808,-44.609756097561
