"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1194.94601710627,1452.00741583187,-257.061398725599,-17.7038626609442
"2","Allerdale",2165.98010855455,2580.98148848524,-415.001379930697,-16.0792079207921
"3","Amber Valley",1578.06084033874,1879.23526535175,-301.174425013002,-16.0264353572904
"4","Arun",1024.68300615058,1144.46727034626,-119.784264195677,-10.4663774403471
"5","Ashfield",1650.34245774796,2106.17358984548,-455.831132097524,-21.6426193118757
"6","Ashford",1197.5453754446,1528.79756979957,-331.252194354974,-21.6674987518722
"7","Babergh",1180.78395427832,1592.71041138729,-411.926457108966,-25.8632362897766
"8","Barking and Dagenham",1521.20201581452,2066.72364752203,-545.521631707511,-26.3954802259887
"9","Barnet",1367.39455698772,1681.67475758571,-314.280200597985,-18.6885245901639
"10","Barnsley",2286.44218792201,2362.22694309291,-75.7847551708987,-3.20819112627987
"11","Barrow-in-Furness",2330.42592093037,3377.99358570872,-1047.56766477835,-31.0115350488021
"12","Basildon",1431.02400324166,2130.00778425874,-698.983781017072,-32.8160200250313
"13","Basingstoke and Deane",1326.50765076508,1664.04140414041,-337.533753375337,-20.2839756592292
"14","Bassetlaw",1636.79404802164,2006.25634088603,-369.46229286439,-18.4155077960388
"15","Bath and North East Somerset",1188.14200665115,1440.23385975545,-252.091853104295,-17.5035360678925
"16","Bedford",1593.13515029739,1778.60974199568,-185.474591698295,-10.4280656581912
"17","Bexley",1338.54256501177,2051.33553415349,-712.79296914172,-34.7477512710207
"18","Birmingham",1506.49919992986,1545.86703491813,-39.3678349882728,-2.54665078554817
"19","Blaby",1798.92103972536,2376.6552231486,-577.734183423246,-24.3087082129591
"20","Blackburn with Darwen",2214.89035526228,2046.25741518363,168.632940078651,8.24104234527688
"21","Blackpool",2277.04670438861,2322.57318562519,-45.5264812365858,-1.96017423771001
"22","Bolsover",1728.06100485825,1974.04833651067,-245.98733165242,-12.4610591900312
"23","Bolton",1909.46684799201,2168.61868946185,-259.151841469845,-11.9500879859222
"24","Boston",1129.35330406426,1144.88191199514,-15.5286079308837,-1.35635018495685
"25","Bournemouth, Christchurch and Poole",1230.00889193403,1467.29506359118,-237.286171657149,-16.1716738197425
