"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",941.000514122797,1143.53373736115,-202.53322323835,-17.7111716621253
"2","Allerdale",561.171816704317,678.72146865513,-117.549651950813,-17.3192771084337
"3","Amber Valley",565.090158271818,701.705361370499,-136.615203098681,-19.4690265486726
"4","Arun",900.554234963351,1206.53165593987,-305.977420976521,-25.3600823045268
"5","Ashfield",559.464534779526,758.160156463062,-198.695621683536,-26.207605344296
"6","Ashford",780.808743836725,1131.14228579279,-350.333541956067,-30.9716599190283
"7","Babergh",707.392031056236,1054.61799751981,-347.225966463579,-32.9243353783231
"8","Barking and Dagenham",447.439831486126,655.279836717155,-207.840005231029,-31.7177476835353
"9","Barnet",619.036758753606,954.870465931675,-335.83370717807,-35.1706036745407
"10","Barnsley",426.893913436073,666.74460134397,-239.850687907897,-35.9733978234583
"11","Barrow-in-Furness",398.645205766867,635.434463327638,-236.789257560771,-37.2641509433962
"12","Basildon",519.306028002005,810.949146397381,-291.643118395376,-35.9631821170283
"13","Basingstoke and Deane",919.216921692169,1489.64896489649,-570.432043204321,-38.2930513595166
"14","Bassetlaw",654.379438620223,1016.23266824484,-361.85322962462,-35.6073211314476
"15","Bath and North East Somerset",816.370182881181,940.124365314198,-123.754182433017,-13.1635969664139
"16","Bedford",776.245513403974,1170.66524698461,-394.419733580633,-33.6919315403423
"17","Bexley",505.413135125812,695.544743101712,-190.131607975901,-27.3356401384083
"18","Birmingham",433.046184871002,688.191841476513,-255.145656605511,-37.0747865970187
"19","Blaby",514.95831289848,849.435998038254,-334.477685139774,-39.3764434180139
"20","Blackburn with Darwen",324.601746317403,581.21708991535,-256.615343597947,-44.151376146789
"21","Blackpool",477.666731704497,752.270904242635,-274.604172538138,-36.5033621517771
"22","Bolsover",607.588709181477,814.21806776951,-206.629358588033,-25.3776435045317
"23","Bolton",409.022785934334,640.420748799645,-231.39796286531,-36.1321776814735
"24","Boston",671.965215918235,991.007524316388,-319.042308398154,-32.1937321937322
"25","Bournemouth, Christchurch and Poole",805.815778270934,1023.20215421586,-217.386375944925,-21.2456917774495
"26","Bracknell Forest",840.011275319132,1338.54145693231,-498.530181613176,-37.2442839951865
"27","Bradford",451.00050172653,766.608623793643,-315.608122067113,-41.1693936477382
"28","Braintree",649.287025363999,857.659823242385,-208.372797878386,-24.2955064737243
"29","Breckland",798.555803334395,991.823298290326,-193.267494955931,-19.4860813704497
"30","Brent",524.480325122882,720.054431233276,-195.574106110394,-27.1610169491526
"31","Brentwood",427.228709769297,660.26255146164,-233.033841692343,-35.2941176470588
"32","Brighton and Hove",973.476201249066,1197.64994618459,-224.173744935524,-18.7178019461935
"33","Bristol, City of",883.086552785565,1163.63932976435,-280.552776978788,-24.1099428149788
"34","Broadland",790.564764914993,1059.64481433477,-269.080049419772,-25.3934191702432
"35","Bromley",653.940472183488,913.593306726932,-259.652834543444,-28.4210526315789
"36","Bromsgrove",653.282820749933,964.511927134604,-311.229106384671,-32.2680412371134
"37","Broxbourne",459.054020821379,636.322649397492,-177.268628576113,-27.8582930756844
"38","Broxtowe",606.314393641987,823.540701579907,-217.22630793792,-26.3771186440678
"39","Buckinghamshire",828.611121266406,1180.30928965744,-351.698168391036,-29.7971194052966
"40","Burnley",334.661532951289,620.075214899714,-285.413681948424,-46.028880866426
"41","Bury",370.723829099985,636.05092602303,-265.327096923045,-41.714756801319
"42","Calderdale",427.546479126367,698.073676095706,-270.527196969339,-38.7533875338753
"43","Cambridge",1301.74392106378,1738.32388476208,-436.579963698296,-25.114995400184
"44","Cambridgeshire",966.670927139823,1338.09289048758,-371.421963347758,-27.7575619740732
"45","Camden",568.12490161565,763.462556705162,-195.337655089512,-25.5857544517338
"46","Cannock Chase",522.249812778369,763.667179062709,-241.41736628434,-31.6129032258064
"47","Canterbury",699.79971456327,1040.40488840383,-340.605173840563,-32.7377521613833
"48","Carlisle",628.43242047842,809.037632228816,-180.605211750396,-22.3234624145786
"49","Castle Point",444.081127656754,734.611815651098,-290.530687994344,-39.5488721804511
"50","Central Bedfordshire",721.533104836516,1161.86551330178,-440.332408465263,-37.8987415861867
"51","Charnwood",524.37160326087,754.182235054348,-229.810631793478,-30.4714989444054
"52","Chelmsford",667.227330700811,941.247236130527,-274.019905429716,-29.112426035503
"53","Cheltenham",1109.9333867618,1389.14023250002,-279.206845738218,-20.0992555831265
"54","Cherwell",904.205576702712,1234.14512071441,-329.939544011696,-26.7342582710779
"55","Cheshire East",631.033938763846,927.412993609488,-296.379054845642,-31.957612939208
"56","Cheshire West and Chester",680.291894375885,928.675510364344,-248.383615988459,-26.746006890072
"57","Chesterfield",538.454207566949,836.748308396074,-298.294100829124,-35.6492027334852
"58","Chichester",970.306481877736,1204.03594825032,-233.729466372585,-19.4121667805878
"59","Chorley",450.912761840666,685.622949440565,-234.710187599899,-34.2331288343558
"60","Colchester",820.486815415821,961.460446247464,-140.973630831643,-14.662447257384
"61","Copeland",457.07735042107,601.108155376905,-144.030804955835,-23.960880195599
"62","Cornwall and Isles of Scilly",743.495069718952,916.554450284523,-173.059380565571,-18.8815165876777
"63","Cotswold",748.914295843304,864.131879819197,-115.217583975893,-13.3333333333333
"64","County Durham",555.754582677638,905.187855552575,-349.433272874937,-38.6033982594281
"65","Coventry",538.7638479969,780.996713118794,-242.232865121894,-31.0158623017212
"66","Craven",401.130140569954,683.665283058356,-282.535142488402,-41.3265306122449
"67","Crawley",939.772747479417,1252.73396518306,-312.961217703647,-24.9822569198013
"68","Croydon",578.799319544064,755.861983770972,-177.062664226908,-23.4252638747021
"69","Cumbria",505.221286923673,675.295779551444,-170.074492627771,-25.1851851851852
"70","Dacorum",857.471841087889,1140.50830776356,-283.036466675673,-24.8166948674563
"71","Darlington",669.447496322229,1018.60300553062,-349.155509208395,-34.2778793418647
"72","Dartford",563.782869067347,748.787822991469,-185.004953924122,-24.7072599531616
"73","Derby",690.772309920799,950.103966294672,-259.331656373874,-27.2950819672131
"74","Derbyshire",588.094645204371,800.809729639995,-212.715084435624,-26.5625
"75","Derbyshire Dales",512.27527546878,760.818535804037,-248.543260335257,-32.6678765880218
"76","Devon",886.376980348235,1178.21777293158,-291.840792583346,-24.7696817420436
"77","Doncaster",467.413718688556,795.434563677926,-328.02084498937,-41.2379421221865
"78","Dorset",770.950338475635,948.679668554547,-177.729330078912,-18.7343880099917
"79","Dover",761.935298783266,1020.132642557,-258.197343773731,-25.3101736972705
"80","Dudley",529.527272050452,964.440708145786,-434.913436095334,-45.0948858153747
"81","Ealing",702.236874193823,1032.20005817695,-329.963183983123,-31.9669797893538
"82","East Cambridgeshire",961.495808011356,1316.37315352881,-354.877345517456,-26.9587194608256
"83","East Devon",1038.62776877364,1239.87034035656,-201.242571582928,-16.2309368191721
"84","East Hampshire",968.200390833185,1275.86039826225,-307.66000742906,-24.1139240506329
"85","East Hertfordshire",624.563530233355,867.668954976085,-243.10542474273,-28.0182232346242
"86","East Lindsey",535.802295289727,792.790255579807,-256.98796029008,-32.4156305506217
"87","East Riding of Yorkshire",570.511158184271,837.992896291095,-267.481738106824,-31.9193324061196
"88","East Staffordshire",666.53986421111,987.405208273033,-320.865344061924,-32.4958123953099
"89","East Suffolk",740.495181189665,1030.86195396468,-290.36677277502,-28.1673769856645
"90","East Sussex",903.280296035444,1136.25790012383,-232.977604088381,-20.503937007874
"91","Eastbourne",949.440594634354,1182.68746854555,-233.246873911192,-19.721767594108
"92","Eastleigh",816.85360094451,1181.37544273908,-364.521841794569,-30.8557151780137
"93","Eden",478.103955054508,584.142575436247,-106.038620381739,-18.1528662420382
"94","Elmbridge",1026.12688117188,1303.06453376089,-276.937652589003,-21.2527964205817
"95","Enfield",446.060547923031,683.479871817547,-237.419323894516,-34.7368421052632
"96","Epping Forest",438.812180820881,662.757707584642,-223.94552676376,-33.7899543378995
"97","Epsom and Ewell",767.872794834759,1296.24828710048,-528.375492265719,-40.7619047619048
"98","Erewash",615.614053341657,776.020532029272,-160.406478687615,-20.6703910614525
"99","Essex",593.686968330686,850.804435159462,-257.117466828775,-30.2205132229459
"100","Exeter",1053.75263438159,1587.00396750992,-533.251333128333,-33.6011342155009
"101","Fareham",715.15755814953,972.167305609517,-257.009747459987,-26.4367816091954
"102","Fenland",961.010971786834,1364.61598746082,-403.605015673981,-29.5764536970567
"103","Folkestone and Hythe",742.146134839393,1000.70596540769,-258.559830568302,-25.8377425044092
"104","Forest of Dean",847.233861802151,1242.15045863134,-394.916596829187,-31.7929759704251
"105","Fylde",414.968415608723,694.487200009851,-279.518784401128,-40.2482269503546
"106","Gateshead",484.27828670463,754.642238177767,-270.363951473137,-35.8267716535433
"107","Gedling",659.680815974425,873.65420884818,-213.973392873756,-24.4917715392062
"108","Gloucester",1049.27183156142,1435.52105096794,-386.249219406518,-26.906552094522
"109","Gloucestershire",964.177007726528,1251.22922032311,-287.052212596582,-22.9416167664671
"110","Gosport",676.673083054831,935.296826840185,-258.623743785354,-27.6515151515152
"111","Gravesham",691.364954626251,1049.67723828235,-358.312283656095,-34.1354723707665
"112","Great Yarmouth",786.306175527732,1213.73414786588,-427.427972338152,-35.2159468438538
"113","Greenwich",554.952012565996,707.875198073583,-152.923185507587,-21.603128054741
"114","Guildford",947.775885921039,1280.99393423433,-333.218048313292,-26.01246105919
"115","Hackney and City of London",573.182722977672,678.705902103269,-105.523179125597,-15.547703180212
"116","Halton",514.800514800515,821.5229772116,-306.722462411085,-37.3358348968105
"117","Hambleton",641.778706000087,965.931340556063,-324.152634555976,-33.5585585585586
"118","Hammersmith and Fulham",685.939066381903,902.235976114719,-216.296909732816,-23.9734299516908
"119","Hampshire",820.46867059313,1182.9779024853,-362.509231892174,-30.6437872702933
"120","Harborough",520.217298010195,804.923746820604,-284.706448810409,-35.370611183355
"121","Haringey",555.269807063452,737.356254951062,-182.08644788761,-24.6945010183299
"122","Harlow",555.682859761687,936.067827681027,-380.38496791934,-40.6364749082007
"123","Harrogate",837.537528242905,1257.23482620942,-419.697297966511,-33.3825701624815
"124","Harrow",716.499298559868,999.453114473444,-282.953815913576,-28.3108643933386
"125","Hart",1032.70223752151,1486.55847881321,-453.856241291697,-30.5306685044797
"126","Hartlepool",513.662133935803,824.84334370604,-311.181209770237,-37.7260981912145
"127","Hastings",918.382781943514,1130.15104695637,-211.768265012857,-18.7380497131931
"128","Havant",719.49279319925,1059.84691979515,-340.354126595905,-32.1135175504108
"129","Havering",443.504916535904,697.484375659407,-253.979459123502,-36.4136413641364
"130","Herefordshire, County of",806.755674921881,1135.24262066472,-328.48694574284,-28.9353958143767
"131","Hertfordshire",761.329193959547,1043.3463357844,-282.017141824848,-27.0300601202405
"132","Hertsmere",695.925894321662,1051.47386485385,-355.547970532184,-33.8142470694319
"133","High Peak",616.410998240368,736.238705428951,-119.827707188583,-16.2756598240469
"134","Hillingdon",694.790527290026,1005.13245354579,-310.341926255768,-30.8757244043786
"135","Hinckley and Bosworth",567.452008516179,845.459504161315,-278.007495645136,-32.8824141519251
"136","Horsham",1194.02779878191,1305.38790436779,-111.360105585878,-8.53080568720379
