"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",565.535077196317,567.093025067381,-1.55794787106413,-0.274725274725256
"2","Allerdale",231.010620355511,210.567202624935,20.4434177305762,9.70873786407768
"3","Amber Valley",437.789628111683,432.356068897531,5.43355921415207,1.25673249551166
"4","Arun",555.476251062853,682.087597673827,-126.611346610974,-18.5623293903549
"5","Ashfield",430.896779572532,413.754412211599,17.1423673609325,4.14312617702447
"6","Ashford",652.58208795738,809.812392190386,-157.230304233006,-19.4156456173421
"7","Babergh",508.977193077048,522.995632716881,-14.018439639834,-2.68041237113402
"8","Barking and Dagenham",771.109772216695,426.889359058788,344.220413157907,80.6345733041576
"9","Barnet",646.855819572088,471.921545236048,174.934274336039,37.068507700478
"10","Barnsley",330.147417473223,406.335283043967,-76.1878655707438,-18.75
"11","Barrow-in-Furness",337.199892096035,322.2132302251,14.9866618709349,4.65116279069768
"12","Basildon",783.757557662163,682.988728819885,100.768828842278,14.7540983606557
"13","Basingstoke and Deane",578.307830783078,558.618361836184,19.6894689468946,3.52467270896273
"14","Bassetlaw",359.316875211363,389.753128170443,-30.4362529590802,-7.80911062906724
"15","Bath and North East Somerset",445.107635582128,418.115982623487,26.9916529586416,6.45554202192447
"16","Bedford",623.973163429448,541.540011563539,82.4331518659087,15.2219873150106
"17","Bexley",779.780265622681,536.700614919314,243.079650703367,45.2914798206278
"18","Birmingham",383.770631945814,340.632603406326,43.1380285394884,12.6640926640927
"19","Blaby",551.250613045611,593.428151054438,-42.1775380088278,-7.10743801652892
"20","Blackburn with Darwen",391.25508231687,375.924815036993,15.3302672798774,4.07801418439717
"21","Blackpool",304.955160029195,367.102420129931,-62.1472601007364,-16.9291338582677
"22","Bolsover",402.189287251707,392.34979398561,9.83949326609678,2.50783699059561
"23","Bolton",372.595820265882,331.658849324193,40.9369709416891,12.3430962343096
"24","Boston",591.498793003656,645.143074946709,-53.6442819430524,-8.31509846827134
"25","Bournemouth, Christchurch and Poole",630.244162936504,663.24255835804,-32.9983954215356,-4.97531333080137
"26","Bracknell Forest",679.740667659969,600.813433737366,78.927233922603,13.1367292225201
"27","Bradford",271.338134167577,305.278458223888,-33.9403240563115,-11.1178247734139
"28","Braintree",553.918910974518,640.795343945758,-86.8764329712393,-13.5575942915392
"29","Breckland",455.913065024247,433.258999681427,22.6540653428197,5.22875816993464
"30","Brent",631.268058568495,399.081015276748,232.187043291747,58.1804281345565
"31","Brentwood",899.769555423215,648.610859377023,251.158696046192,38.7225548902195
"32","Brighton and Hove",670.807368255078,628.989024398604,41.818343856474,6.64850136239783
"33","Bristol, City of",523.54110409431,446.265664375593,77.2754397187174,17.3160173160173
"34","Broadland",579.848557200355,454.025210147729,125.823347052626,27.7128547579299
"35","Bromley",856.193200942444,615.172861470404,241.020339472039,39.1792867611138
