"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1056.28865658155,783.64777914531,272.640877436241,34.7912524850895
"2","Allerdale",744.140405392974,503.930247058703,240.21015833427,47.6673427991887
"3","Amber Valley",787.866086052053,576.733499445001,211.132586607053,36.6083445491251
"4","Arun",996.754032633454,739.807476275889,256.946556357565,34.7315436241611
"5","Ashfield",680.24030482246,381.028074522546,299.212230299914,78.5276073619632
"6","Ashford",1083.82054374208,798.36358362973,285.456960112351,35.7552581261951
"7","Babergh",1075.10648622419,716.018763142287,359.0877230819,50.1506024096385
"8","Barking and Dagenham",336.28045790189,288.640726365789,47.6397315361011,16.504854368932
"9","Barnet",549.614417792169,466.407857506259,83.2065602859098,17.8398710370768
"10","Barnsley",470.02672621951,344.659391867651,125.367334351859,36.3742690058479
"11","Barrow-in-Furness",920.181038875401,642.927794263106,277.253244612295,43.1235431235431
"12","Basildon",845.071924418047,596.082278548502,248.989645869544,41.7710196779964
"13","Basingstoke and Deane",973.784878487849,640.751575157516,333.033303330333,51.9754170324846
"14","Bassetlaw",626.4795400744,431.180250253635,195.299289820764,45.2941176470588
"15","Bath and North East Somerset",972.208782982017,668.17072984411,304.038053137907,45.5030487804878
"16","Bedford",944.546531796871,696.102171312118,248.444360484753,35.6907894736842
"17","Bexley",573.603796214215,501.000798231856,72.6029979823587,14.4915932746197
"18","Birmingham",322.921461607593,229.192696345981,93.728765261612,40.8951798010712
"19","Blaby",562.040215792055,406.081412457087,155.958803334968,38.4057971014493
"20","Blackburn with Darwen",360.594547757115,225.288275678198,135.306272078918,60.0591715976331
"21","Blackpool",582.449902804576,463.93652307759,118.513379726986,25.5451713395639
"22","Bolsover",576.840292724925,345.61220097165,231.228091753275,66.9039145907473
"23","Bolton",327.84269101607,271.988010324443,55.8546806916267,20.5357142857143
"24","Boston",743.961489052331,551.971427361407,191.990061690924,34.7826086956522
"25","Bournemouth, Christchurch and Poole",958.968636410581,656.441362355128,302.527274055452,46.0859554873369
"26","Bracknell Forest",1015.58410180002,724.036564249185,291.54753755084,40.2669632925473
"27","Bradford",372.236814921937,274.473924977127,97.7628899448101,35.6182795698925
"28","Braintree",894.239373967118,684.560163562848,209.679210404269,30.6297709923664
"29","Breckland",1018.01706134296,744.752398145198,273.264663197763,36.6920152091255
"30","Brent",401.521877755505,353.925059419746,47.596818335759,13.448275862069
"31","Brentwood",886.823230884752,599.414826130861,287.40840475389,47.9481641468682
"32","Brighton and Hove",874.414714572664,754.101282657727,120.313431914937,15.9545454545455
"33","Bristol, City of",1013.38153031129,792.073257116853,221.308273194438,27.940379403794
"34","Broadland",991.427337017077,814.819867961283,176.607469055794,21.6744186046512
"35","Bromley",710.138481511756,610.664999759581,99.4734817521758,16.2893700787402
"36","Bromsgrove",784.535990215673,508.108860583281,276.427129632392,54.4031311154599
"37","Broxbourne",636.322649397492,512.337076809575,123.985572587917,24.2
"38","Broxtowe",684.829926631596,502.499411133503,182.330515498094,36.2847222222222
"39","Buckinghamshire",880.159397506672,611.084707344715,269.074690161957,44.0323063116961
"40","Burnley",400.698424068768,227.211676217765,173.486747851003,76.3546798029557
"41","Bury",459.865343876502,369.150743545106,90.7146003313967,24.5738636363636
"42","Calderdale",396.331802552982,298.904175672416,97.427626880566,32.5949367088608
"43","Cambridge",1120.23540135772,889.151867458801,231.083533898915,25.9892086330935
"44","Cambridgeshire",1057.96678048216,843.269365372091,214.697415110072,25.4601226993865
"45","Camden",573.849081984573,457.576668240816,116.272413743757,25.4104769351055
"46","Cannock Chase",610.933743250167,383.311655039218,227.622088210949,59.3830334190231
"47","Canterbury",924.071431141387,718.988738441611,205.082692699776,28.5237698081735
"48","Carlisle",1047.6945191847,632.118241126387,415.57627805831,65.7434402332361
"49","Castle Point",923.511996818523,661.702973797004,261.809023021519,39.5659432387312
"50","Central Bedfordshire",937.108971220282,695.011152820848,242.097818399434,34.8336594911937
"51","Charnwood",643.788213315217,462.805706521739,180.982506793478,39.105504587156
"52","Chelmsford",892.235545728464,668.341232755404,223.89431297306,33.5
"53","Cheltenham",1090.11314771249,871.228768646105,218.884379066381,25.1236399604352
"54","Cherwell",1072.79743951108,695.441434084533,377.356005426551,54.2613636363637
"55","Cheshire East",819.051018059467,514.91334921263,304.137668846837,59.0657960823707
"56","Cheshire West and Chester",839.385381431725,595.364475325967,244.020906105758,40.9868099658036
"57","Chesterfield",826.265129133708,515.581816449061,310.683312684647,60.2587800369686
"58","Chichester",963.722553247523,758.797774632123,204.9247786154,27.0065075921909
"59","Chorley",604.021199629848,408.008749053588,196.01245057626,48.0412371134021
"60","Colchester",966.531440162272,745.436105476673,221.095334685598,29.6598639455782
"61","Copeland",793.639129348481,548.198880087006,245.440249261475,44.7721179624665
"62","Cornwall and Isles of Scilly",1249.98914035012,751.835280830546,498.153859519569,66.2583776288422
"63","Cotswold",1145.52867145263,700.168394930426,445.360276522202,63.6075949367089
"64","County Durham",549.75250821065,335.365910842935,214.386597367715,63.9261744966443
"65","Coventry",412.243961970231,308.392222190007,103.851739780224,33.6752136752137
"66","Craven",699.361679863267,491.820433220552,207.541246642715,42.1985815602837
"67","Crawley",937.105464373989,666.820776357203,270.284688016786,40.5333333333333
"68","Croydon",582.659697397848,481.517797628699,101.141899769149,21.004810261892
"69","Cumbria",896.792795244317,611.467822906433,285.324972337884,46.6623036649215
"70","Dacorum",798.934753661784,616.247579716578,182.687173945207,29.6450939457203
"71","Darlington",540.02718757565,319.360905755945,220.666281819705,69.0962099125365
"72","Dartford",671.629358795627,545.370053747885,126.259305047742,23.1511254019293
"73","Derby",607.054132562866,447.405515275647,159.64861728722,35.6832027850305
"74","Derbyshire",749.891908030769,517.850351159526,232.041556871242,44.8086124401914
"75","Derbyshire Dales",865.759023501146,607.550191930629,258.208831570517,42.5
"76","Devon",1128.63197469891,758.095313278633,370.536661420275,48.877318581191
"77","Doncaster",614.479594609716,392.601947024314,221.877647585402,56.514657980456
"78","Dorset",1166.69431345135,724.609061299504,442.085252151841,61.0101744186046
"79","Dover",1053.04014715561,752.653694922119,300.386452233491,39.9103139013453
"80","Dudley",444.840133638166,304.625530845662,140.214602792504,46.0285132382892
"81","Ealing",528.88132784472,460.714401144734,68.1669266999862,14.7959183673469
"82","East Cambridgeshire",1120.08162178947,938.206982211773,181.874639577696,19.3853427895981
"83","East Devon",1171.6639654241,873.851971907077,297.811993517018,34.080370942813
"84","East Hampshire",1095.78643065941,745.328574427882,350.457856231528,47.0205850487541
"85","East Hertfordshire",1038.30392789849,655.528177829312,382.775750069176,58.391959798995
"86","East Lindsey",670.28092656481,540.730831514469,129.550095050341,23.9583333333333
"87","East Riding of Yorkshire",664.333728631327,486.012569893444,178.321158737882,36.6906474820144
"88","East Staffordshire",662.405001529899,482.124988629128,180.280012900772,37.3927958833619
"89","East Suffolk",1064.8113015381,730.110674873089,334.700626665016,45.8424507658643
"90","East Sussex",990.065348249626,837.609957555847,152.455390693779,18.2012390514847
"91","Eastbourne",902.984785722581,869.11075839108,33.8740273315009,3.89755011135857
"92","Eastleigh",1052.98110979929,670.011806375443,382.969303423849,57.15859030837
"93","Eden",840.867656360457,602.745842169885,238.121814190572,39.5061728395062
"94","Elmbridge",913.165470247422,795.102576248952,118.06289399847,14.8487626031164
"95","Enfield",398.996363767173,350.133548369691,48.8628153974825,13.9554794520548
"96","Epping Forest",628.711934934746,527.331189710611,101.380745224135,19.2252510760402
"97","Epsom and Ewell",943.174944137871,709.850252459785,233.324691678086,32.8695652173913
"98","Erewash",700.586133943745,463.011133076683,237.575000867062,51.310861423221
"99","Essex",892.733744213856,659.184822124254,233.548922089602,35.4299604983288
"100","Exeter",1020.00255000637,789.751974379936,230.250575626439,29.1547958214625
"101","Fareham",1270.43614296275,846.670907184239,423.765235778508,50.0507614213198
"102","Fenland",839.537617554859,592.672413793103,246.865203761755,41.6528925619835
"103","Folkestone and Hythe",1002.47087892693,834.804094599365,167.666784327568,20.0845665961945
"104","Forest of Dean",967.775264904084,704.880204805584,262.8950600985,37.2964169381108
"105","Fylde",632.91918582458,518.402679439977,114.516506384603,22.0902612826603
"106","Gateshead",516.959643476108,307.006684822976,209.952958653132,68.3870967741936
"107","Gedling",652.914858887508,445.707423100669,207.207435786839,46.4895635673624
"108","Gloucester",885.058091574216,619.078090186494,265.980001387722,42.9638854296389
"109","Gloucestershire",1072.97276203855,754.858346991337,318.114415047218,42.1422663358147
"110","Gosport",1104.16986501966,790.042395399095,314.127469620567,39.7608370702541
"111","Gravesham",635.232481990832,501.450088876415,133.782393114417,26.6791044776119
"112","Great Yarmouth",746.990866751346,616.947922337144,130.042944414202,21.078431372549
"113","Greenwich",577.094736259402,458.423576465053,118.671159794349,25.8867924528302
"114","Guildford",925.162285835905,790.810897094818,134.351388741088,16.9890664423886
"115","Hackney and City of London",560.506237173623,470.743013371979,89.7632238016438,19.0684133915575
"116","Halton",740.603734615711,516.341833707103,224.261900908607,43.4328358208955
