"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1409.94282331313,1015.78201193388,394.160811379251,38.8036809815951
"2","Allerdale",2551.33853277591,1010.92700677699,1540.41152599892,152.376137512639
"3","Amber Valley",1854.39613751562,1118.53697537045,735.859162145169,65.7876474670368
"4","Arun",1128.33053009192,741.048763987761,387.281766104156,52.2613065326633
"5","Ashfield",2082.7976343533,1197.62811971606,885.169514637244,73.9102147039688
"6","Ashford",1501.320429254,1104.42839915126,396.892030102734,35.9364201796821
"7","Babergh",1566.83021512913,1136.57195233731,430.258262791826,37.8557874762808
"8","Barking and Dagenham",2022.35330932665,1888.77523854895,133.578070777695,7.07220573689417
"9","Barnet",1646.08640951161,1548.09314122309,97.9932682885265,6.32993362473694
"10","Barnsley",2271.93021352758,1012.21021401131,1259.71999951627,124.452409398646
"11","Barrow-in-Furness",3298.56427779276,1754.93810508647,1543.62617270629,87.9590093936806
"12","Basildon",2100.68352189723,1726.39930048305,374.284221414176,21.680049413218
"13","Basingstoke and Deane",1625.78757875788,1230.31053105311,395.47704770477,32.1444901691815
"14","Bassetlaw",1932.70206290159,911.396685830233,1021.30537707136,112.059369202226
"15","Bath and North East Somerset",1420.37207738965,1019.57149477737,400.800582612283,39.3106893106893
"16","Bedford",1727.08902207949,1308.05383342779,419.035188651703,32.035010940919
"17","Bexley",2026.46599893302,2042.9119819014,-16.4459829683794,-0.805026506970344
"18","Birmingham",1453.19041669407,989.36893097477,463.821485719296,46.8805388160227
"19","Blaby",2358.01863658656,1390.87788131437,967.140755272192,69.5345557122708
"20","Blackburn with Darwen",1989.60207958408,1061.12110911151,928.480970472572,87.5
"21","Blackpool",2254.64478504997,1034.10150237388,1220.54328267609,118.029350104822
"22","Bolsover",1933.46042678802,1028.22704630712,905.233380480905,88.0382775119617
"23","Bolton",2074.25550220643,1269.39302267492,804.862479531515,63.4053019950806
"24","Boston",1113.82469613338,666.318449397913,447.506246735463,67.1610169491526
"25","Bournemouth, Christchurch and Poole",1458.73059455048,1134.54025174501,324.190342805468,28.5746003552398
"26","Bracknell Forest",1942.57641042162,1448.87850843635,493.697901985262,34.0744858254586
"27","Bradford",1393.39786913792,673.457190921701,719.940678216215,106.902218570255
"28","Braintree",1953.08672619553,1389.36972127689,563.717004918643,40.5735778091208
"29","Breckland",1278.53881278539,892.71176241549,385.827050369899,43.2196669310071
"30","Brent",1891.66842103657,1710.12927417903,181.539146857542,10.6155218554862
"31","Brentwood",1878.51169053106,1830.61028973874,47.9014007923151,2.61669024045262
"32","Brighton and Hove",1544.53653620714,1509.23088524635,35.3056509607936,2.33931410401999
"33","Bristol, City of",1637.16605204072,1430.66890479237,206.49714724835,14.4336084021005
"34","Broadland",1794.87762542541,1359.0437425624,435.833882863012,32.069157836029
"35","Bromley",1899.6129249411,1998.78588257922,-99.172957638121,-4.96165990076681
"36","Bromsgrove",1675.46659507403,1243.92208334576,431.544511728266,34.6922462030376
