"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1409.94282331313,1015.78201193388,394.160811379251,38.8036809815951
"2","Allerdale",2531.91728593186,1009.90483589046,1522.0124500414,150.708502024291
"3","Amber Valley",1765.90674459943,1119.31319811533,646.593546484099,57.7669902912622
"4","Arun",1122.74473538849,739.186832419952,383.55790296854,51.8891687657431
"5","Ashfield",1980.72262870411,1198.40731823247,782.315310471649,65.2795838751626
"6","Ashford",1484.52884336503,1102.90189134317,381.62695202186,34.6020761245675
"7","Babergh",1553.89011700005,1135.49361082655,418.396506173505,36.8471035137702
"8","Barking and Dagenham",2010.67690453839,1887.84112616589,122.835778372496,6.50667986145474
"9","Barnet",1608.49308408123,1547.34127471448,61.151809366753,3.95205701328151
"10","Barnsley",2182.0365943621,1012.21021401131,1169.82638035079,115.571485463959
"11","Barrow-in-Furness",3115.72700296736,1754.93810508647,1360.78889788089,77.5405636208369
"12","Basildon",2097.48451145779,1726.39930048305,371.085210974739,21.4947498455837
"13","Basingstoke and Deane",1616.78667866787,1229.18541854185,387.601260126012,31.533180778032
"14","Bassetlaw",1837.16604666892,912.242137301319,924.923909367602,101.390176088971
"15","Bath and North East Somerset",1387.77838325092,1019.06221830645,368.716164944463,36.1819090454773
"16","Bedford",1707.62563900004,1306.33647609725,401.289162902792,30.7186678352322
"17","Bexley",2009.21777289301,2042.51086036558,-33.2930874725732,-1.63000785545954
"18","Birmingham",1345.60838210473,987.790710418448,357.817671686285,36.2240369252619
"19","Blaby",2321.72633643943,1389.89700833742,931.829328102011,67.0430486944248
"20","Blackburn with Darwen",1964.27381190429,1059.78804239152,904.485769512764,85.3459119496855
"21","Blackpool",2153.47482674645,1034.82414493319,1118.65068181325,108.100558659218
"22","Bolsover",1849.8247340262,1028.22704630712,821.597687719083,79.9043062200957
"23","Bolton",2058.64394549138,1269.73994615748,788.903999333907,62.1311475409836
"24","Boston",1112.4130045033,666.318449397913,446.094555105383,66.9491525423729
"25","Bournemouth, Christchurch and Poole",1443.36492950686,1134.28835559675,309.076573910108,27.2485009993338
"26","Bracknell Forest",1930.49571135183,1448.07312849837,482.422582853461,33.3147942157953
