"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",476.732048545656,792.995466371695,-316.26341782604,-39.8821218074656
"2","Allerdale",257.58706340526,369.0036900369,-111.41662663164,-30.1939058171745
"3","Amber Valley",292.635974819334,397.426045377982,-104.790070558648,-26.3671875
"4","Arun",460.517741104622,646.710897885466,-186.193156780844,-28.7907869481766
"5","Ashfield",228.305165306965,349.860133866305,-121.55496855934,-34.7438752783964
"6","Ashford",339.647987299455,535.804240638691,-196.156253339236,-36.6096866096866
"7","Babergh",338.599234377527,499.272119480239,-160.672885102712,-32.1814254859611
"8","Barking and Dagenham",182.618970888388,226.055196700715,-43.4362258123275,-19.2148760330578
"9","Barnet",264.657011029882,374.178899117058,-109.521888087176,-29.2699263228399
"10","Barnsley",210.826739119043,297.495475085762,-86.6687359667192,-29.1327913279133
"11","Barrow-in-Furness",268.261247489734,334.202559721848,-65.9413122321134,-19.7309417040359
"12","Basildon",278.847076637627,358.822337623562,-79.9752609859351,-22.2882615156018
"13","Basingstoke and Deane",362.286228622862,556.930693069307,-194.644464446445,-34.949494949495
"14","Bassetlaw",223.199188366588,344.098748731823,-120.899560365235,-35.1351351351351
"15","Bath and North East Somerset",331.029706096549,472.09928854077,-141.069582444222,-29.8813376483279
"16","Bedford",337.174489229307,476.280433003028,-139.105943773721,-29.2067307692308
"17","Bexley",235.458341522898,319.292742508053,-83.8344009851545,-26.2562814070352
"18","Birmingham",159.838670787576,238.135946165143,-78.2972753775674,-32.879234167894
"19","Blaby",217.753800882786,342.32466895537,-124.570868072585,-36.3896848137536
"20","Blackburn with Darwen",140.638538958875,193.961207758448,-53.3226687995734,-27.4914089347079
"21","Blackpool",236.30411689466,322.298581452656,-85.9944645579957,-26.6816143497758
"22","Bolsover",168.501322181908,312.403911198573,-143.902589016666,-46.0629921259843
"23","Bolton",141.197857400572,199.827925952652,-58.6300685520801,-29.3402777777778
"24","Boston",311.983850247752,375.509973601367,-63.5261233536147,-16.9172932330827
"25","Bournemouth, Christchurch and Poole",377.844222383996,543.339991788186,-165.49576940419,-30.4589707927677
"26","Bracknell Forest",306.849756372569,459.066564651875,-152.216808279306,-33.1578947368421
"27","Bradford",155.867249062952,235.368768999203,-79.5015199362512,-33.7774294670846
"28","Braintree",320.72427510435,459.857209110921,-139.132934006571,-30.2556818181818
"29","Breckland",399.277901667198,523.875261052706,-124.597359385508,-23.7837837837838
"30","Brent",256.90077588916,333.177728350313,-76.2769524611522,-22.8937728937729
"31","Brentwood",299.060096838508,367.675616892364,-68.6155200538567,-18.6619718309859
"32","Brighton and Hove",428.809411184008,647.841556465047,-219.03214528104,-33.8095238095238
"33","Bristol, City of",412.779640497482,630.009487706765,-217.229847209283,-34.4804088586031
"34","Broadland",407.78891996574,604.861632216841,-197.072712251101,-32.5814536340852
"35","Bromley",310.741933932779,430.350531326634,-119.608597393855,-27.7932960893855
"36","Bromsgrove",271.45541866778,386.799113046764,-115.343694378984,-29.8200514138817
"37","Broxbourne",297.155504549553,334.043774079843,-36.8882695302893,-11.0429447852761
"38","Broxtowe",300.976209793504,450.155722473763,-149.179512680259,-33.1395348837209
"39","Buckinghamshire",345.300332687457,491.353782034877,-146.053449347421,-29.7247023809524
"40","Burnley",147.743553008596,199.22994269341,-51.4863896848138,-25.8426966292135
"41","Bury",200.30622732135,231.243576567318,-30.9373492459677,-13.3786848072562
"42","Calderdale",148.979138191157,232.691225365235,-83.7120871740786,-35.9756097560976
"43","Cambridge",517.33926101245,711.641332768285,-194.302071755835,-27.3033707865169
"44","Cambridgeshire",415.396132707652,583.22834310199,-167.832210394337,-28.7764153404644
"45","Camden",316.618726656077,390.317548905966,-73.6988222498891,-18.8817598533455
"46","Cannock Chase",221.709826179496,275.905561467818,-54.1957352883213,-19.6428571428572
"47","Canterbury",352.598313764527,500.113934829278,-147.515621064751,-29.4964028776978
"48","Carlisle",270.907817625594,375.03225093067,-104.124433305075,-27.7641277641278
"49","Castle Point",229.773319782599,296.054085104503,-66.2807653219035,-22.3880597014925
"50","Central Bedfordshire",327.444099885752,462.434035144987,-134.989935259235,-29.1911764705882
"51","Charnwood",267.493206521739,372.049082880435,-104.555876358696,-28.1027104136947
"52","Chelmsford",344.752685896329,431.637046154532,-86.8843602582025,-20.1290322580645
"53","Cheltenham",555.828442904785,710.081607679912,-154.253164775126,-21.7233009708738
"54","Cherwell",411.601227559501,666.464707664344,-254.863480104843,-38.2411067193676
"55","Cheshire East",289.137681777861,415.861710464043,-126.724028686182,-30.4726368159204
"56","Cheshire West and Chester",280.667669120449,384.209317003226,-103.541647882777,-26.9492808478426
"57","Chesterfield",235.395025254932,334.508720099114,-99.1136948441819,-29.6296296296296
"58","Chichester",418.079468018567,595.845541034335,-177.766073015768,-29.8342541436464
"59","Chorley",208.631277866577,305.375620425675,-96.7443425590982,-31.6804407713499
"60","Colchester",366.632860040568,516.227180527383,-149.594320486815,-28.9783889980354
"61","Copeland",288.061609911671,439.440925324437,-151.379315412766,-34.4481605351171
"62","Cornwall and Isles of Scilly",343.512445158768,447.76508405369,-104.252638894922,-23.2828870779977
"63","Cotswold",387.751484534255,538.420632810423,-150.669148276168,-27.9835390946502
"64","County Durham",204.445661531767,299.541028868103,-95.0953673363356,-31.7470256731371
"65","Coventry",189.779829040004,307.337889806451,-117.558060766447,-38.2504288164665
