"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1208.96754794585,1452.00741583187,-243.03986788602,-16.7381974248927
"2","Allerdale",2281.4854187323,2580.98148848524,-299.496069752941,-11.6039603960396
"3","Amber Valley",1595.91396347096,1880.01148809662,-284.097524625666,-15.1114781172585
"4","Arun",1030.26880085401,1145.70855805813,-115.439757204123,-10.0758396533044
"5","Ashfield",1658.13444291202,2106.95278836189,-448.81834544987,-21.301775147929
"6","Ashford",1208.99418400525,1528.79756979957,-319.803385794319,-20.9186220668997
"7","Babergh",1193.7240524074,1594.8670944088,-401.143042001402,-25.1521298174442
"8","Barking and Dagenham",1546.89010634869,2067.19070371356,-520.300597364869,-25.1694532309083
"9","Barnet",1389.44930790688,1681.92537975524,-292.476071848364,-17.3893607510058
"10","Barnsley",2365.04871589182,2363.83938469229,1.20933119953543,0.0511596180081775
"11","Barrow-in-Furness",2397.86589934958,3377.99358570872,-980.127686359141,-29.0150842945874
"12","Basildon",1463.54727604261,2131.07412107188,-667.526845029271,-31.3234926194646
"13","Basingstoke and Deane",1344.50945094509,1664.60396039604,-320.094509450945,-19.229469415343
"14","Bassetlaw",1679.06662157592,2005.41088941495,-326.344267839026,-16.2731871838111
"15","Bath and North East Somerset",1199.34608901134,1440.74313622636,-241.397047215022,-16.7550371155886
"16","Bedford",1613.74343826387,1779.1821944392,-165.438756175331,-9.2985842985843
"17","Bexley",1350.17508955038,2050.93441261768,-700.759323067296,-34.1678075493839
"18","Birmingham",1599.5265338331,1547.18221871507,52.3443151180379,3.38320299217954
"19","Blaby",1814.61500735655,2375.67435017165,-561.059342815106,-23.6168455821635
"20","Blackburn with Darwen",2322.20222622142,2046.25741518363,275.944811037792,13.485342019544
"21","Blackpool",2386.16573084455,2322.57318562519,63.5925452193583,2.73802115743622
"22","Bolsover",1755.11961134002,1974.04833651067,-218.928725170654,-11.0903426791277
"23","Bolton",1999.66695345675,2168.96561294441,-169.298659487664,-7.80550223928344
"24","Boston",1143.47022036506,1144.88191199514,-1.41169163008044,-0.123304562268814
"25","Bournemouth, Christchurch and Poole",1241.34421860555,1467.79885588769,-226.454637282141,-15.4281791659516
"26","Bracknell Forest",1623.64595497926,1976.40236781702,-352.756412837756,-17.8484107579462
"27","Bradford",1804.18646518903,1431.39627541835,372.790189770681,26.0438144329897
"28","Braintree",1321.43626993096,1969.41688276907,-647.980612838116,-32.9021558872305
"29","Breckland",1108.63332271424,1294.11348270858,-185.480159994336,-14.3326039387308
"30","Brent",1681.14403224379,1927.36603478839,-246.222002544599,-12.7750514484724
"31","Brentwood",1268.73980476943,1914.76139923876,-646.02159446933,-33.7390128465179
"32","Brighton and Hove",1364.92332161049,1581.55605371943,-216.632732108947,-13.6974425661031
"33","Bristol, City of",1499.57283854156,1663.35383994539,-163.781001403837,-9.8464317976513
"34","Broadland",1121.79851589088,1803.21531709757,-681.416801206691,-37.7889869693148
"35","Bromley",1304.27465499832,1933.5721498293,-629.297494830985,-32.5458501709667
"36","Bromsgrove",1498.47368473386,1757.99699708658,-259.523312352713,-14.762443438914
"37","Broxbourne",1443.76588244938,2164.11181244364,-720.345929994262,-33.2859848484849
"38","Broxtowe",1388.8525391051,1899.20350353756,-510.350964432464,-26.8718419843822
"39","Buckinghamshire",1302.05096333126,1505.86772931671,-203.816765985449,-13.5348385530468
"40","Burnley",2372.85100286533,2401.95200573066,-29.1010028653295,-1.21155638397018
"41","Bury",1796.46370367263,2196.02743461208,-399.563730939446,-18.1948424068768
"42","Calderdale",1901.25757310619,1953.75498370688,-52.4974106006935,-2.68700072621642
"43","Cambridge",1320.13465213532,1345.72175623486,-25.5871040995339,-1.90136660724897
"44","Cambridgeshire",1290.61904674956,1495.12175823641,-204.502711486844,-13.6779971504173
"45","Camden",1076.1459093576,1211.73743184648,-135.591522488874,-11.1898435193386
"46","Cannock Chase",2078.16010405581,2383.6269756809,-305.466871625084,-12.8152128978917
"47","Canterbury",1011.62135258632,1337.83475851813,-326.213405931807,-24.3836844464366
"48","Carlisle",1961.77803988058,2052.08064575578,-90.302605875198,-4.40053884149079
"49","Castle Point",1284.7421678229,2132.03128452123,-847.289116698334,-39.7409326424871
"50","Central Bedfordshire",1411.78390729558,1766.77003427452,-354.986126978946,-20.0923787528868
"51","Charnwood",1546.04704483696,1904.296875,-358.249830163043,-18.8127090301003
"52","Chelmsford",1362.85916379373,1926.49360341745,-563.634439623724,-29.2570106967332
"53","Cheltenham",1218.51382677111,1305.55052868333,-87.0367019122223,-6.66666666666667
"54","Cherwell",1482.4229811783,1801.82553376447,-319.402552586173,-17.7266081871345
"55","Cheshire East",1740.77436140141,2042.58444604789,-301.810084646479,-14.7758926310458
"56","Cheshire West and Chester",1755.26360947348,2267.44574970261,-512.18214022913,-22.588506926629
"57","Chesterfield",1852.66368054894,2757.0761460021,-904.412465453159,-32.8033183546492
"58","Chichester",1017.21697336801,1157.94844783883,-140.731474470817,-12.1535181236674
"59","Chorley",2007.23479431312,2490.95650710861,-483.721712795491,-19.419115163796
"60","Colchester",1262.67748478702,1642.49492900609,-379.817444219067,-23.1244211176289
"61","Copeland",2286.85645419673,3327.40553489808,-1040.54908070134,-31.2720848056537
"62","Cornwall and Isles of Scilly",944.702662786152,1065.63572390426,-120.93306111811,-11.3484428501549
"63","Cotswold",915.093503500842,1174.3330674466,-259.239563945759,-22.0754716981132
"64","County Durham",2226.95719207951,1734.78708578653,492.170106292987,28.3706346632068
"65","Coventry",1745.18367788037,1633.42444522348,111.759232656891,6.84202033241892
"66","Craven",1595.80034183264,1702.18703128815,-106.386689455509,-6.25
"67","Crawley",1599.48076888881,1944.4493838576,-344.968614968793,-17.7411979881116
"68","Croydon",1406.72168991901,2003.0213890669,-596.299699147886,-29.7700115636644
"69","Cumbria",2020.28488477953,2413.85726948403,-393.572384704501,-16.3047082228117
"70","Dacorum",1361.14809883119,1877.68965051429,-516.541551683102,-27.5094210346009
"71","Darlington",2294.18446583862,1622.87480680062,671.309659038007,41.3654618473896
"72","Dartford",1468.6412219095,2028.04008732935,-559.398865419856,-27.5832252485949
"73","Derby",1812.98527338852,2024.0329577048,-211.047684316276,-10.4270873412851
"74","Derbyshire",1633.33469609742,2113.64709118007,-480.312395082652,-22.7243420667018
"75","Derbyshire Dales",1257.90505647455,1586.53447847339,-328.62942199884,-20.7136640557006
"76","Devon",1051.29293118675,1069.54839919281,-18.2554680060589,-1.70683888824819
"77","Doncaster",2119.6668638202,2143.00557891203,-23.3387150918361,-1.08906459794121
"78","Dorset",1077.43469434505,1250.68787833308,-173.253183988036,-13.8526315789474
"79","Dover",1155.98157179742,1375.36493578818,-219.383363990752,-15.9509202453988
"80","Dudley",1955.86962523615,2125.55411135893,-169.684486122787,-7.98307063631056
"81","Ealing",1776.45361563843,1897.80249808281,-121.348882444372,-6.39417866542808
"82","East Cambridgeshire",1179.96717384554,1298.62928625294,-118.662112407399,-9.13748932536294
"83","East Devon",897.487844408428,1083.87358184765,-186.385737439222,-17.196261682243
"84","East Hampshire",1109.51404253945,1271.82286535635,-162.308822816906,-12.7619047619048
"85","East Hertfordshire",1363.76213880068,1976.46686782707,-612.704729026392,-31
"86","East Lindsey",1146.23671055411,1391.95944518764,-245.722734633528,-17.653009610521
"87","East Riding of Yorkshire",1756.11376423728,1778.54959630071,-22.4358320634265,-1.26146788990826
"88","East Staffordshire",1773.85609023924,1473.66505958337,300.191030655872,20.3703703703704
"89","East Suffolk",1338.80250666006,1632.76391623697,-293.961409576911,-18.0039138943248
"90","East Sussex",1150.21508377889,1226.62171737777,-76.4066335988778,-6.22902990517871
"91","Eastbourne",1439.16224691262,1359.80024002168,79.3620068909449,5.83629893238434
"92","Eastleigh",1283.94332939787,1566.55844155844,-282.615112160567,-18.0405087140839
"93","Eden",1544.07113889199,1538.4901588719,5.58098002009137,0.362756952841586
"94","Elmbridge",1300.87818387203,1760.74044382903,-459.862259957002,-26.1175496688742
"95","Enfield",1342.67822187315,1789.9378572906,-447.259635417447,-24.9874392899012
"96","Epping Forest",1347.45602421033,1970.11537734065,-622.65935313032,-31.605222734255
"97","Epsom and Ewell",1338.22204115897,1729.56557164549,-391.343530486525,-22.6266952177016
"98","Erewash",1605.79891097007,2185.86342038636,-580.064509416294,-26.5370884569615
"99","Essex",1338.33280254033,1941.90120039339,-603.568397853059,-31.0813133917827
"100","Exeter",1163.25290813227,1134.00283500709,29.2500731251828,2.57936507936508
"101","Fareham",1295.36350977325,1426.87685880796,-131.513349034709,-9.21686746987953
"102","Fenland",1246.08150470219,1372.45297805643,-126.371473354232,-9.20770877944327
"103","Folkestone and Hythe",1266.32545005295,1406.63607483233,-140.310624779386,-9.97490589711417
"104","Forest of Dean",1153.75342968992,1274.29483279185,-120.541403101932,-9.45945945945945
"105","Fylde",1885.21259435298,2149.95505534964,-264.742460996663,-12.3138602520046
"106","Gateshead",2306.01634067839,2041.0992820005,264.917058677891,12.9791363415818
"107","Gedling",1521.4945999205,2107.5956325747,-586.1010326542,-27.8089887640449
"108","Gloucester",1408.53757256628,1437.83392054522,-29.2963479789375,-2.03753351206435
"109","Gloucestershire",1130.57051432139,1290.87645360181,-160.305939280418,-12.4183796856107
"110","Gosport",1342.71779307739,1374.60291217421,-31.8851190968244,-2.31958762886597
"111","Gravesham",1363.08354383011,1883.24445691833,-520.160913088222,-27.6204669647293
"112","Great Yarmouth",1596.80638722555,1806.48803403294,-209.681646807395,-11.6071428571429
"113","Greenwich",1306.76667796868,1950.63556536601,-643.86888739733,-33.0081589216034
"114","Guildford",1108.06640417154,1349.49984037459,-241.433436203044,-17.8905864958107
"115","Hackney and City of London",1319.03973906996,1512.61310337503,-193.573364305072,-12.797281993205
"116","Halton",2147.82789633089,2724.28116739494,-576.45327106405,-21.1598302687412
"117","Hambleton",1542.4444154375,1453.24805290867,89.1963625288258,6.13772455089822
"118","Hammersmith and Fulham",1485.20245826614,1697.14074009502,-211.93828182888,-12.4879614767255
"119","Hampshire",1248.26699567955,1456.22751413397,-207.960518454426,-14.2807711319822
"120","Harborough",1545.99788563593,1913.3948103876,-367.396924751667,-19.2013129102845
"121","Haringey",1329.41878756706,1743.52466802074,-414.105880453677,-23.7510766580534
"122","Harlow",1809.12007332722,2472.50229147571,-663.382218148488,-26.8303985171455
"123","Harrogate",1520.3194156427,1519.70039307933,0.619022563372255,0.0407331975559963
"124","Harrow",1642.63804896607,1825.72581220427,-183.087763238197,-10.0282179292381
"125","Hart",1241.70149987706,1491.6810097533,-249.979509876239,-16.7582417582417
"126","Hartlepool",2831.53587109425,2101.53885502366,729.997016070592,34.73630831643
"127","Hastings",1228.47202714091,1203.62166951185,24.8503576290598,2.06463195691203
"128","Havant",1259.31026840485,1400.9925676157,-141.682299210853,-10.1129943502825
"129","Havering",1419.13900196048,2216.75727313534,-797.618271174866,-35.981308411215
"130","Herefordshire, County of",1187.92448932159,1372.82751852904,-184.903029207448,-13.4687735139202
"131","Hertfordshire",1401.05313162807,1839.04950521548,-437.996373587405,-23.8164536813861
"132","Hertsmere",1552.08540736316,1992.01676290165,-439.931355538489,-22.0847215611613
"133","High Peak",1602.0208780888,2215.1932896484,-613.172411559595,-27.6803118908382
"134","Hillingdon",1618.37327758613,1866.90570653757,-248.532428951439,-13.3125325013
"135","Hinckley and Bosworth",1740.18615944962,1974.2051273028,-234.018967853184,-11.8538324420678
"136","Horsham",1114.97587197712,1345.25757179977,-230.281699822649,-17.1180378129791
"137","Hounslow",1824.72485621875,1938.42519511199,-113.700338893243,-5.86560364464692
"138","Huntingdonshire",1434.75710255049,1810.7662653295,-376.009162779004,-20.765195927183
"139","Hyndburn",2376.34501374287,2387.43791059125,-11.0928968483845,-0.464636035105823
