"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1266.61161917522,1224.54702665649,42.0645925187343,3.4351145038168
"2","Allerdale",719.608304116282,776.849873761896,-57.2415696456134,-7.36842105263158
"3","Amber Valley",748.278726063231,707.138920584651,41.1398054785802,5.81778265642153
"4","Arun",1217.70324534672,1110.33185826977,107.371387076954,9.67020681945221
"5","Ashfield",835.300809587259,982.569329187997,-147.268519600739,-14.9881046788263
"6","Ashford",1158.61942633837,1076.18800470164,82.4314216367216,7.6595744680851
"7","Babergh",1117.16180514369,1028.73780126166,88.4240038820294,8.59538784067086
"8","Barking and Dagenham",765.0380417268,828.557683774935,-63.5196420481349,-7.66629086809471
"9","Barnet",1093.96577002408,1249.8527594754,-155.886989451313,-12.4724283136154
"10","Barnsley",840.082073277408,1135.1588859641,-295.076812686691,-25.9943181818182
"11","Barrow-in-Furness",743.338428798369,908.191709378653,-164.853280580283,-18.1518151815181
"12","Basildon",879.194702438712,1074.33433924439,-195.139636805681,-18.1637717121588
"13","Basingstoke and Deane",1610.03600360036,1532.96579657966,77.0702070207019,5.02752293577981
"14","Bassetlaw",1191.24112275955,1307.91342576936,-116.672303009807,-8.92049127343246
"15","Bath and North East Somerset",920.262582948405,936.559430017774,-16.2968470693685,-1.74007612833061
"16","Bedford",1394.49415239829,1709.91544877409,-315.421296375804,-18.4466019417476
"17","Bexley",789.808304018034,808.259894665485,-18.4515906474503,-2.28287841191067
"18","Birmingham",835.229389973916,1127.90162425199,-292.672234278074,-25.9483830845771
"19","Blaby",954.389406571849,1094.65424227563,-140.264835703776,-12.8136200716846
"20","Blackburn with Darwen",757.848430313937,1213.0907151903,-455.242284876358,-37.5274725274725
"21","Blackpool",854.886147664781,1089.74497944082,-234.858831776039,-21.551724137931
"22","Bolsover",894.163950556546,981.489453293155,-87.3255027366091,-8.89724310776943
"23","Bolton",739.293941328301,946.060336932086,-206.766395603786,-21.8555188852218
"24","Boston",1135.00007058458,1226.7600265398,-91.7599559552214,-7.47986191024167
"25","Bournemouth, Christchurch and Poole",1114.64045603279,1018.416127399,96.2243286337909,9.44842938412071
"26","Bracknell Forest",1479.48294607981,1419.07945073088,60.4034953489308,4.25652667423382
"27","Bradford",982.793731369713,1396.53365994747,-413.739928577753,-29.6262052569013
"28","Braintree",994.17993219719,1133.9660724667,-139.786140269513,-12.3271889400922
"29","Breckland",1049.16640118934,1043.50288485363,5.6635163357048,0.542740841248291
"30","Brent",843.317986410498,994.041244473735,-150.723258063237,-15.1626764886433
"31","Brentwood",660.26255146164,712.047849615494,-51.7852981538542,-7.27272727272729
"32","Brighton and Hove",1212.73197183774,1101.67341930088,111.058552536865,10.0808960796515
"33","Bristol, City of",1196.26673764559,1117.48871993234,78.7780177132479,7.04955820207452
"34","Broadland",1174.85655380464,1299.92192888707,-125.065375082429,-9.62099125364431
"35","Bromley",981.812280617397,1024.48670481319,-42.6744241957974,-4.16544441185098
"36","Bromsgrove",1042.07061818254,1179.28984080581,-137.219222623274,-11.6357504215852
"37","Broxbourne",703.951143536355,784.900401672268,-80.9492581359128,-10.313315926893
"38","Broxtowe",923.866104844408,1086.1315396896,-162.265434845193,-14.9397590361446
"39","Buckinghamshire",1312.10470515117,1327.82510145139,-15.720396300223,-1.18392070484581
"40","Burnley",779.011461318052,1193.14111747851,-414.129656160458,-34.7091932457786
"41","Bury",763.470855968287,980.03230069006,-216.561444721774,-22.0973782771536
"42","Calderdale",835.229073160581,1105.75627012992,-270.527196969339,-24.4653550042772
"43","Cambridge",1827.87874911045,1765.51018286783,62.3685662426137,3.53260869565217
"44","Cambridgeshire",1422.99803409596,1435.77945356389,-12.7814194679277,-0.890207715133524
"45","Camden",811.402567294895,765.609124343508,45.7934429513874,5.98130841121496
"46","Cannock Chase",921.327499901462,1214.96984746364,-293.642347562177,-24.1686942416869
