"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1129.51220652157,1053.17276083942,76.3394456821472,7.24852071005915
"2","Allerdale",895.421696599238,671.566272449428,223.855424149809,33.3333333333333
"3","Amber Valley",927.58618013025,759.922067236414,167.664112893836,22.0633299284985
"4","Arun",1083.64417246451,974.410853819753,109.233318644762,11.2101910828026
"5","Ashfield",829.06722145601,613.229232411541,215.837989044469,35.1969504447268
"6","Ashford",1165.48871147476,1040.31507121159,125.17364026317,12.0322817314747
"7","Babergh",1210.9775165795,981.290774788376,229.686741791125,23.4065934065934
"8","Barking and Dagenham",413.811785695937,334.879289327299,78.9324963686381,23.5704323570432
"9","Barnet",660.890661066097,558.887438064996,102.0032230011,18.2511210762332
"10","Barnsley",661.504166145982,455.514751825082,205.9894143209,45.2212389380531
"11","Barrow-in-Furness",1089.53031801696,945.65836405599,143.871953960975,15.2139461172742
"12","Basildon",953.305110952345,807.216967551371,146.088143400975,18.0977542932629
"13","Basingstoke and Deane",1137.48874887489,886.026102610261,251.462646264627,28.3809523809524
"14","Bassetlaw",727.933716604667,590.970578288806,136.963138315861,23.175965665236
"15","Bath and North East Somerset",1157.07614192517,911.095606471885,245.980535453282,26.9983230855226
"16","Bedford",1014.958182349,922.220886499854,92.7372958491474,10.0558659217877
"17","Bexley",676.692030918448,605.292397543532,71.3996333749162,11.7958913187541
"18","Birmingham",433.133863790798,298.196006225203,134.937857565595,45.2513966480447
"19","Blaby",680.725846002943,561.059342815105,119.666503187837,21.3286713286713
"20","Blackburn with Darwen",450.576551356395,317.269879357462,133.306671998934,42.0168067226891
"21","Blackpool",724.08784442951,591.121613516306,132.966230913203,22.4938875305623
"22","Bolsover",734.272184982473,517.803333128344,216.46885185413,41.8052256532067
"23","Bolton",426.715883544725,337.903472010213,88.812411534512,26.2833675564682
"24","Boston",755.255022092974,705.845815040163,49.4092070528113,6.99999999999999
"25","Bournemouth, Christchurch and Poole",1122.70113277698,913.627329724501,209.073803052478,22.8839261097326
"26","Bracknell Forest",1142.02875206379,984.979664156566,157.04908790722,15.9443990188062
"27","Bradford",440.48637960039,353.053153498805,87.4332261015849,24.7648902821317
"28","Braintree",941.270224898916,877.909217393576,63.3610075053398,7.21726190476188
"29","Breckland",1016.60118225904,926.692860429719,89.9083218293158,9.70206264323912
"30","Brent",478.714153646191,414.641513578823,64.0726400673678,15.4525386313466
"31","Brentwood",904.948085238601,829.859402915512,75.0886823230885,9.04836193447738
"32","Brighton and Hove",965.59241511219,912.46255201585,53.1298630963398,5.82268970698722
"33","Bristol, City of",1125.43091790343,1035.06158423238,90.3693336710555,8.73081708834508
"34","Broadland",1012.65055218258,1008.8606923316,3.78985985098279,0.375657400450797
"35","Bromley",830.348127133721,741.392989373467,88.9551377602538,11.9983785974868
"36","Bromsgrove",924.738239417713,723.881116447414,200.857122970299,27.7472527472527
"37","Broxbourne",760.308221985409,648.618739240921,111.689482744487,17.2195892575039
"38","Broxtowe",849.712545909777,673.488794088653,176.223751821124,26.1658031088083
"39","Buckinghamshire",969.18071143933,822.944466786093,146.236244653237,17.7698800533096
"40","Burnley",477.928008595989,345.854226361032,132.073782234957,38.1877022653722
"41","Bury",616.12517566122,458.816620173249,157.308555487971,34.2857142857143
"42","Calderdale",539.162595358472,401.061299003495,138.101296354977,34.4339622641509
"43","Cambridge",1284.15278699535,1115.43781933905,168.714967656301,15.1254480286738
"44","Cambridgeshire",1170.56499960438,1064.05317070499,106.511828899398,10.01001001001
"45","Camden",648.978949326693,579.931023626555,69.0479257001388,11.9062307217767
"46","Cannock Chase",819.833668361515,511.410665720705,308.42300264081,60.3082851637765
"47","Canterbury",1021.21586452549,916.875547187009,104.340317338482,11.3799869195553
"48","Carlisle",1189.59861413144,938.04135490767,251.557259223766,26.8172888015717
"49","Castle Point",924.616676240555,851.707834386461,72.9088418540939,8.56031128404669
"50","Central Bedfordshire",1027.21560306839,883.044992111419,144.170610956966,16.3265306122449
"51","Charnwood",756.8359375,628.927479619565,127.908457880435,20.337552742616
"52","Chelmsford",1016.99257584281,890.007741619279,126.984834223527,14.2678347934919
"53","Cheltenham",1157.32961057539,1132.33887438277,24.9907361926184,2.20700152207003
"54","Cherwell",1195.28996483279,988.501508106898,206.788456725893,20.9193870752832
"55","Cheshire East",976.292261817016,727.499372845368,248.792888971647,34.1983647351582
"56","Cheshire West and Chester",1016.80224999491,789.068794117904,227.733455877006,28.8610394397346
"57","Chesterfield",981.606785476032,765.272086152673,216.334699323358,28.2689912826899
"58","Chichester",1025.44688415578,971.129472956513,54.3174111992626,5.59322033898305
"59","Chorley",711.701859173887,568.68848321696,143.013375956928,25.1479289940829
"60","Colchester",1064.90872210953,966.531440162272,98.3772819472617,10.1783840503673
"61","Copeland",858.306021369468,776.002704251848,82.3033171176203,10.6060606060606
"62","Cornwall and Isles of Scilly",1486.46887624343,1090.13509404457,396.333782198862,36.3563914568059
"63","Cotswold",1194.27457236551,1041.38970132057,152.884871044935,14.6808510638298
"64","County Durham",686.8623968159,479.978392531919,206.884004283981,43.1027745212974
"65","Coventry",539.818180380456,403.545719805897,136.272460574558,33.768778576094
"66","Craven",779.587707977258,638.320136733057,141.267571244201,22.1311475409836
"67","Crawley",993.118409587994,896.20712342408,96.9112861639135,10.8134920634921
"68","Croydon",667.073293133932,570.306488265738,96.7668048681937,16.9675090252707
"69","Cumbria",1023.44827034241,852.973602437868,170.474667904542,19.9859254046446
"70","Dacorum",854.255517602938,769.987842297227,84.2676753057115,10.9440267335004
"71","Darlington",732.761028658684,418.055529692185,314.7054989665,75.2783964365256
"72","Dartford",761.939833933942,664.614952959641,97.324880974301,14.6437994722955
"73","Derby",763.587654878628,579.018277819745,184.569377058883,31.876260928043
"74","Derbyshire",893.725462503546,711.734513734804,181.990948768743,25.5700609225413
"75","Derbyshire Dales",992.792245450278,817.431167324846,175.361078125432,21.4527027027027
"76","Devon",1301.56552972928,1045.86562988765,255.699899841622,24.4486378110626
"77","Doncaster",726.697252106079,560.768579055901,165.928673050178,29.5895096921323
"78","Dorset",1355.74566011306,1050.31451508856,305.4311450245,29.0799699172725
"79","Dover",1138.26214624433,963.599237220919,174.662909023407,18.1260945709282
"80","Dudley",581.332224852108,409.476273641826,171.855951210282,41.969696969697
"81","Ealing",589.115034627036,540.63424624127,48.480788385766,8.96739130434782
"82","East Cambridgeshire",1257.59659317748,1135.60750565586,121.989087521625,10.7421875
"83","East Devon",1252.70124257158,1119.66504592112,133.036196650459,11.8817852834741
"84","East Hampshire",1213.68239151149,1040.87598313926,172.806408372228,16.6020170674942
"85","East Hertfordshire",1146.3507833397,937.504117639308,208.846665700394,22.2768798313422
"86","East Lindsey",890.656903471098,666.760543547138,223.89635992396,33.5797254487856
"87","East Riding of Yorkshire",854.601239506878,627.911923333557,226.689316173321,36.1020881670534
"88","East Staffordshire",806.29822283602,645.865550805058,160.432672030962,24.8399487836108
"89","East Suffolk",1199.01107547539,997.312010480363,201.699064995027,20.2242691229475
"90","East Sussex",998.65438434505,1029.07388718301,-30.4195028379606,-2.95600765084333
"91","Eastbourne",989.121598079827,973.636328442569,15.4852696372575,1.59045725646123
"92","Eastleigh",1218.27036599764,919.421487603306,298.848878394333,32.5040128410915
"93","Eden",891.096476541281,816.683409606727,74.4130669345537,9.1116173120729
"94","Elmbridge",1104.83547717086,919.724519914004,185.11095725686,20.1267828843106
"95","Enfield",482.033172755533,418.181763677841,63.8514090776919,15.2688172043011
"96","Epping Forest",743.710989218839,614.337053149234,129.373936069605,21.0591133004926
"97","Epsom and Ewell",929.595200177771,886.386923941089,43.2082762366825,4.87465181058495
"98","Erewash",841.050185551278,638.157666562619,202.892518988659,31.7934782608696
"99","Essex",980.331281601379,870.834359866975,109.496921734405,12.5737943724603
"100","Exeter",1124.25281063203,1038.00259500649,86.2502156255389,8.30924855491328
"101","Fareham",1438.91076002682,1198.23273564957,240.678024377246,20.0860832137733
"102","Fenland",918.887147335423,828.761755485893,90.1253918495298,10.8747044917258
"103","Folkestone and Hythe",1063.36039534063,1068.65513589834,-5.29474055771266,-0.495458298926506
"104","Forest of Dean",1090.61269473177,903.486516583053,187.126178148714,20.7115628970775
"105","Fylde",834.862272352268,660.009112066099,174.853160286168,26.4925373134328
"106","Gateshead",703.639514731369,450.111413716266,253.528101015103,56.3256325632563
"107","Gedling",805.994637979009,577.643586295554,228.351051683455,39.5314787701318
"108","Gloucester",949.047483212422,856.53270012104,92.5147830913814,10.8010801080108
"109","Gloucestershire",1158.0426129712,1019.43338796535,138.609225005853,13.5966926963712
"110","Gosport",1380.50756385881,1055.75172120597,324.755842652842,30.7606263982103
"111","Gravesham",742.819721208719,595.004209935448,147.815511273272,24.8427672955975
"112","Great Yarmouth",812.516381378657,714.7321518579,97.7842295207565,13.6812411847673
"113","Greenwich",681.234733629954,556.335932796834,124.89880083312,22.4502487562189
"114","Guildford",1013.62136852187,937.799297648186,75.8220708736831,8.08510638297872
"115","Hackney and City of London",613.610434460855,564.960137591262,48.6502968695933,8.61127956337175
