"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1074.98403103432,847.523641858943,227.460389175378,26.8382352941176
"2","Allerdale",809.559342130817,1236.82677269986,-427.267430569043,-34.5454545454545
"3","Amber Valley",627.187977862127,929.138625620008,-301.950647757881,-32.4979114452799
"4","Arun",890.003289412437,692.638543224741,197.364746187695,28.494623655914
"5","Ashfield",868.027147276312,988.023718802839,-119.996571526528,-12.1451104100946
"6","Ashford",883.084766978583,864.766673281534,18.3180936970493,2.11827007943514
"7","Babergh",940.31379737963,788.26764436297,152.04615301666,19.2886456908345
"8","Barking and Dagenham",715.530085424577,880.40092103481,-164.870835610232,-18.7267904509284
"9","Barnet",1085.6952384294,1042.3376030997,43.3576353297058,4.15965376292376
"10","Barnsley",1010.19466201209,1361.30382027726,-351.109158265174,-25.79212318626
"11","Barrow-in-Furness",843.749063333633,1144.98096693942,-301.231903605791,-26.3089005235602
"12","Basildon",893.057081009608,854.668955736359,38.3881252732489,4.49157829070494
"13","Basingstoke and Deane",1263.50135013501,974.9099909991,288.591359135914,29.601846508944
"14","Bassetlaw",1097.39600946906,1153.1958065607,-55.799797091647,-4.83870967741936
"15","Bath and North East Somerset",860.677235851026,807.712482875579,52.9647529754478,6.55737704918033
"16","Bedford",1478.64466159474,1172.38260431515,306.262057279591,26.123046875
"17","Bexley",698.753715388225,829.11821452782,-130.364499139594,-15.7232704402516
"18","Birmingham",1002.60844786392,1147.01562876745,-144.407180903531,-12.5898180706314
"19","Blaby",987.739087788131,989.70083374203,-1.96174595389903,-0.198216055500501
"20","Blackburn with Darwen",1095.78084383123,1476.37139238819,-380.590548556955,-25.7787810383747
"21","Blackpool",992.91087649316,1391.08692667346,-398.176050180299,-28.6233766233766
"22","Bolsover",836.356927618228,1086.03406924543,-249.677141627206,-22.9898074745187
"23","Bolton",853.084843606894,1203.8244844717,-350.739640864811,-29.135446685879
"24","Boston",1030.53488995864,924.658017702613,105.876872256024,11.4503816793893
"25","Bournemouth, Christchurch and Poole",841.836927471542,815.387831904662,26.4490955668797,3.24374420759963
"26","Bracknell Forest",1166.19015020336,1100.95437522651,65.2357749768453,5.92538405267008
"27","Bradford",1217.24020895434,1373.84529114895,-156.605082194611,-11.3990332975295
"28","Braintree",994.17993219719,864.845092134743,129.334840062447,14.9546827794562
"29","Breckland",877.137092492301,821.917808219178,55.2192842731231,6.71834625322998
"30","Brent",940.647377750928,1146.29004158619,-205.642663835266,-17.9398456215065
"31","Brentwood",604.593355946247,726.288806607804,-121.695450661557,-16.7557932263815
