"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",88.8030286506613,112.172246716625,-23.3692180659635,-20.8333333333333
"2","Allerdale",95.0618924471793,159.458658298494,-64.396765851315,-40.3846153846154
"3","Amber Valley",75.2936062532504,123.41941643574,-48.12581018249,-38.9937106918239
"4","Arun",74.4772627123378,129.093922034719,-54.616659322381,-42.3076923076923
"5","Ashfield",76.3614546077904,120.775770042934,-44.4143154351434,-36.7741935483871
"6","Ashford",77.0886443084156,111.435069990383,-34.3464256819674,-30.8219178082192
"7","Babergh",84.1106378390036,134.792688844557,-50.6820510055535,-37.6
"8","Barking and Dagenham",46.2385629615099,73.7948782618037,-27.5563153002938,-37.3417721518987
"9","Barnet",86.2140263203402,107.767532900425,-21.5535065800851,-20
"10","Barnsley",87.4749567664096,131.010879949692,-43.5359231832822,-33.2307692307692
"11","Barrow-in-Furness",109.402631657825,157.359949644816,-47.9573179869916,-30.4761904761905
"12","Basildon",54.3831774704358,107.166849721153,-52.7836722507171,-49.2537313432836
"13","Basingstoke and Deane",78.7578757875788,142.889288928893,-64.1314131413141,-44.8818897637795
"14","Bassetlaw",109.908691241123,129.354075076091,-19.4453838349679,-15.0326797385621
"15","Bath and North East Somerset",85.5584471141849,117.642864782004,-32.0844176678193,-27.2727272727273
"16","Bedford",103.613892275899,168.301018392897,-64.6871261169978,-38.4353741496599
"17","Bexley",73.4052410539869,93.0601963088796,-19.6549552548927,-21.1206896551724
"18","Birmingham",56.1145086692532,93.4657285022248,-37.3512198329717,-39.9624765478424
"19","Blaby",71.6037273173124,127.513487003433,-55.9097596861207,-43.8461538461539
"20","Blackburn with Darwen",57.9884023195361,109.97800439912,-51.9896020795841,-47.2727272727273
"21","Blackpool",128.630375557338,164.762503522882,-36.1321279655444,-21.9298245614035
"22","Bolsover",92.2452493696575,156.201955599287,-63.9567062296292,-40.9448818897638
"23","Bolton",77.0170131275846,103.036274319336,-26.0192611917516,-25.2525252525253
"24","Boston",81.8781145446589,76.2313480243376,5.64676652032131,7.40740740740742
"25","Bournemouth, Christchurch and Poole",106.300174564031,157.686988808254,-51.3868142442234,-32.5878594249201
"26","Bracknell Forest",103.894012000161,132.887689767648,-28.9936777674868,-21.8181818181818
"27","Bradford",57.5509842693976,85.7731015553522,-28.2221172859546,-32.9032258064516
"28","Braintree",94.7149081265391,160.035534420704,-65.3206262941649,-40.8163265306122
"29","Breckland",104.775052210541,143.711727018513,-38.9366748079714,-27.0935960591133
"30","Brent",58.2755916803202,92.4476663829164,-34.1720747025962,-36.963696369637
"31","Brentwood",73.7940498692421,104.865228761555,-31.0711788923125,-29.6296296296296
"32","Brighton and Hove",82.95114109235,114.829058950154,-31.8779178578039,-27.7611940298507
"33","Bristol, City of",99.599455637458,133.944095512443,-34.3446398749855,-25.6410256410256
"34","Broadland",97.7783841553539,167.511805413436,-69.7334212580819,-41.6289592760181
"35","Bromley",80.5404625667164,128.624320815502,-48.0838582487859,-37.3831775700935
"36","Bromsgrove",101.422903678072,143.185275780807,-41.7623721027354,-29.1666666666667
"37","Broxbourne",79.9245839822936,107.590786130011,-27.666202147717,-25.7142857142857
"38","Broxtowe",125.624852783376,155.286276357228,-29.6614235738526,-19.1011235955056
"39","Buckinghamshire",93.5911965780719,140.203999561291,-46.6128029832194,-33.2464146023468
"40","Burnley",72.7525071633238,127.59670487106,-54.8441977077364,-42.9824561403509
"41","Bury",80.2273632988653,108.018541435074,-27.7911781362082,-25.7281553398058
"42","Calderdale",63.375252436873,99.7923751058225,-36.4171226689494,-36.4928909952607
"43","Cambridge",154.322221600313,193.502474752725,-39.1802531524112,-20.2479338842975
"44","Cambridgeshire",124.162360545584,160.224222615809,-36.0618620702248,-22.5071225071225
"45","Camden",66.9013580617925,106.612859371199,-39.7115013094063,-37.248322147651
"46","Cannock Chase",70.9471443774388,124.157502660518,-53.2103582830791,-42.8571428571429
"47","Canterbury",98.9434043726988,101.94168935369,-2.99828498099089,-2.94117647058825
"48","Carlisle",81.0880542552799,128.082267516863,-46.9942132615827,-36.6906474820144
"49","Castle Point",91.6883920286333,107.153903937077,-15.4655119084442,-14.4329896907217
"50","Central Bedfordshire",110.84815842446,141.110385724389,-30.2622272999293,-21.4457831325301
"51","Charnwood",93.4103260869565,105.617357336957,-12.20703125,-11.5577889447236
"52","Chelmsford",79.0870458760561,130.8834914146,-51.7964455385438,-39.5744680851064
