"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",101.266611619175,121.51993394301,-20.253322323835,-16.6666666666667
"2","Allerdale",79.7293291492472,100.172746879823,-20.4434177305762,-20.4081632653061
"3","Amber Valley",68.3076015493406,90.041838405949,-21.7342368566084,-24.1379310344827
"4","Arun",94.3378661022945,85.0282082632523,9.30965783904223,10.9489051094891
"5","Ashfield",71.6862635093543,88.0494323538808,-16.3631688445265,-18.5840707964602
"6","Ashford",69.4561052679784,57.2440428032789,12.2120624646995,21.3333333333333
"7","Babergh",69.0138566884132,66.8571736669003,2.15668302151292,3.22580645161291
"8","Barking and Dagenham",44.3703381953883,59.7831925158916,-15.4128543205033,-25.78125
"9","Barnet",72.931051334939,84.4596711335891,-11.5286197986501,-13.6498516320475
"10","Barnsley",60.869670376626,70.1412095730658,-9.27153919643972,-13.2183908045977
"11","Barrow-in-Furness",95.9146359739832,97.4133021610766,-1.49866618709349,-1.53846153846154
"12","Basildon",53.8500090638629,66.6460508216125,-12.7960417577496,-19.2
"13","Basingstoke and Deane",87.7587758775878,77.6327632763276,10.1260126012601,13.0434782608696
"14","Bassetlaw",66.7906662157592,113.290497125465,-46.4998309097058,-41.044776119403
"15","Bath and North East Somerset",73.8450882830762,76.3914706376651,-2.54638235458883,-3.33333333333333
"16","Bedford",76.7086274307762,103.613892275899,-26.905264845123,-25.9668508287293
"17","Bexley",56.9592580856074,85.438887128411,-28.4796290428037,-33.3333333333333
"18","Birmingham",54.1855724337476,60.3230968194472,-6.13752438569957,-10.1744186046512
"19","Blaby",87.2976949485042,89.2594409024031,-1.96174595389897,-2.1978021978022
"20","Blackburn with Darwen",51.9896020795841,67.9864027194561,-15.996800639872,-23.5294117647059
"21","Blackpool",78.0453964055759,101.169958303524,-23.1245618979484,-22.8571428571429
"22","Bolsover",65.1866428878913,83.6356927618228,-18.4490498739315,-22.0588235294118
"23","Bolton",56.8954511392967,65.5685382032139,-8.67308706391718,-13.2275132275132
