"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",272.640877436241,414.414133703086,-141.773256266845,-34.2105263157895
"2","Allerdale",310.739949504758,485.531171101185,-174.791221596427,-36
"3","Amber Valley",334.552003042793,496.006333977598,-161.454330934805,-32.5508607198748
"4","Arun",279.289735171267,445.622288562154,-166.332553390888,-37.3259052924791
"5","Ashfield",229.863562339777,401.287235949103,-171.423673609325,-42.7184466019417
"6","Ashford",293.852753056832,441.924010441313,-148.071257384481,-33.5060449050086
"7","Babergh",335.364209845258,565.050951636383,-229.686741791125,-40.6488549618321
"8","Barking and Dagenham",116.29699169107,194.762431868178,-78.4654401771077,-40.2877697841727
"9","Barnet",196.487780916124,307.26277985098,-110.774998934856,-36.0522022838499
"10","Barnsley",238.238246308517,403.110399845206,-164.872153536689,-40.9
"11","Barrow-in-Furness",302.730569792884,512.543835985972,-209.813266193088,-40.9356725146199
"12","Basildon",206.336173343712,332.69708570149,-126.360912357777,-37.9807692307692
"13","Basingstoke and Deane",321.782178217822,547.367236723672,-225.585058505851,-41.2127440904419
"14","Bassetlaw",304.362529590802,462.461954683801,-158.099425093,-34.1864716636197
"15","Bath and North East Somerset",305.056606079742,433.39427675102,-128.337670671277,-29.6122209165687
"16","Bedford",284.508864426088,435.063857070074,-150.554992643986,-34.6052631578947
"17","Bexley",181.30693418799,325.710687081079,-144.403752893089,-44.3349753694581
"18","Birmingham",160.803138905329,266.982310777931,-106.179171872603,-39.7701149425287
"19","Blaby",262.873957822462,469.838155958803,-206.964198136341,-44.0501043841336
"20","Blackburn with Darwen",220.622542158235,238.618942878091,-17.996400719856,-7.54189944134079
"21","Blackpool",297.728734436086,405.402475773408,-107.673741337322,-26.5597147950089
"22","Bolsover",308.714101223787,421.8682737839,-113.154172560113,-26.8221574344023
"23","Bolton",185.257139685271,258.457994504732,-73.200854819461,-28.3221476510067
"24","Boston",204.695286361647,440.447788585061,-235.752502223414,-53.525641025641
"25","Bournemouth, Christchurch and Poole",323.686550508956,497.74678895385,-174.060238444894,-34.9696356275304
"26","Bracknell Forest",319.735835380341,496.114041799219,-176.378206418878,-35.5519480519481
"27","Bradford",182.429241802674,279.085382049996,-96.6561402473217,-34.6331791143424
"28","Braintree",319.417862578466,421.971245860305,-102.553383281839,-24.3034055727554
"29","Breckland",306.537821670029,450.957488230505,-144.419666560476,-32.0251177394035
"30","Brent",159.876492358575,220.287838707807,-60.4113463492325,-27.4238227146814
"31","Brentwood",230.444576784651,319.774216100049,-89.3296393153983,-27.9352226720648
"32","Brighton and Hove",257.422756034524,374.99400146707,-117.571245432546,-31.3528336380256
"33","Bristol, City of",249.213293092864,397.968514551395,-148.755221458531,-37.378640776699
"34","Broadland",371.406265396306,531.338351107776,-159.93208571147,-30.0998573466476
"35","Bromley",234.709333076886,345.302207049094,-110.592873972208,-32.0278503046127
"36","Bromsgrove",252.562917002257,446.4596446221,-193.896727619843,-43.4298440979955
"37","Broxbourne",201.860808262972,299.204852856792,-97.3440445938192,-32.5342465753425
"38","Broxtowe",298.359025360517,449.283327662767,-150.92430230225,-33.5922330097087
"39","Buckinghamshire",301.246663985669,465.214053303111,-163.967389317442,-35.24557956778
"40","Burnley",228.330945558739,277.578796561605,-49.2478510028653,-17.741935483871
"41","Bury",222.853786941292,332.445413931246,-109.591626989953,-32.9652996845426
"42","Calderdale",233.637124655338,365.117125979597,-131.480001324259,-36.0103626943005
"43","Cambridge",404.596083573879,591.70178230172,-187.105698727841,-31.6216216216216
"44","Cambridgeshire",345.402645145191,506.539826294423,-161.137181149232,-31.8113547611895
"45","Camden",191.402281085877,290.502153722864,-99.0998726369868,-34.1133004926108
"46","Cannock Chase",277.876315478302,457.214930432383,-179.338614954081,-39.2241379310345
"47","Canterbury",261.450450342404,453.940346122018,-192.489895779614,-42.4042272126816
"48","Carlisle",307.766024105267,464.413401643876,-156.647377538609,-33.7301587301587
"49","Castle Point",196.632937121647,280.588573196059,-83.9556360744112,-29.9212598425197
"50","Central Bedfordshire",279.500571242043,445.772808878733,-166.27223763669,-37.2997711670481
"51","Charnwood",273.331351902174,387.971297554348,-114.639945652174,-29.5485636114911
"52","Chelmsford",275.133807484308,409.359005062685,-134.225197578377,-32.7891156462585
"53","Cheltenham",322.294321932387,442.077505752178,-119.783183819791,-27.0955165692008
"54","Cherwell",367.477575965123,511.044084137876,-143.566508172754,-28.0927835051546
"55","Cheshire East",345.516943519876,515.947831079456,-170.43088755958,-33.0325814536341
"56","Cheshire West and Chester",331.85679841081,449.359117918231,-117.502319507421,-26.1488673139159
"57","Chesterfield",322.119508243591,436.481463833032,-114.361955589441,-26.2008733624454
"58","Chichester",299.568752674721,418.079468018567,-118.510715343846,-28.3464566929134
"59","Chorley",324.724488937495,418.103810885842,-93.3793219483469,-22.3340040241449
"60","Colchester",324.543610547667,446.754563894523,-122.210953346856,-27.3552780930761
"61","Copeland",298.349524551373,493.819902705722,-195.470378154348,-39.5833333333333
"62","Cornwall and Isles of Scilly",330.828374093219,490.856174796925,-160.027800703705,-32.6017699115044
