"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",49.8543318740555,116.846090329818,-66.9917584557621,-57.3333333333333
"2","Allerdale",64.396765851315,80.751500035776,-16.354734184461,-20.253164556962
"3","Amber Valley",65.978933314704,75.2936062532504,-9.31467293854644,-12.3711340206185
"4","Arun",81.9249889835716,88.131427542933,-6.20643855936149,-7.04225352112677
"5","Ashfield",51.4271020827976,77.1406531241964,-25.7135510413988,-33.3333333333333
"6","Ashford",58.7705506113664,65.6398357477598,-6.86928513639347,-10.4651162790698
"7","Babergh",69.0138566884132,57.1521000700922,11.861756618321,20.7547169811321
"8","Barking and Dagenham",42.5021134292667,49.9750124937531,-7.47289906448645,-14.9532710280374
"9","Barnet",67.4173636051498,70.926073978652,-3.50871037350223,-4.9469964664311
"10","Barnsley",56.0323455784836,60.869670376626,-4.83732479814247,-7.94701986754967
"11","Barrow-in-Furness",73.4346431675809,94.4159697868897,-20.9813266193088,-22.2222222222222
"12","Basildon",33.5896096140927,62.9138719756022,-29.3242623615095,-46.6101694915254
"13","Basingstoke and Deane",86.0711071107111,71.4446444644465,14.6264626462646,20.4724409448819
"14","Bassetlaw",55.7997970916469,84.545147108556,-28.745350016909,-34
"15","Bath and North East Somerset",67.2244941611453,75.3729176958295,-8.14842353468427,-10.8108108108108
"16","Bedford",66.4044834475376,79.5708896483425,-13.1664062008049,-16.546762589928
"17","Bexley",56.5581365497932,64.1794457302618,-7.6213091804686,-11.875
"18","Birmingham",42.962670699897,54.5362881129304,-11.5736174130335,-21.2218649517685
"19","Blaby",64.737616478666,91.2211868563021,-26.4835703776361,-29.0322580645161
"20","Blackburn with Darwen",43.9912017596481,48.6569352796107,-4.66573351996267,-9.58904109589041
"21","Blackpool",63.5925452193581,81.6586092021304,-18.0660639827722,-22.1238938053097
"22","Bolsover",61.496832913105,62.7267695713671,-1.2299366582621,-1.96078431372549
"23","Bolton",44.7531292498127,63.8339207904305,-19.0807915406178,-29.8913043478261
"24","Boston",56.467665203213,63.5261233536146,-7.05845815040163,-11.1111111111111
"25","Bournemouth, Christchurch and Poole",67.7600638808632,83.125728924479,-15.3656650436158,-18.4848484848485
"26","Bracknell Forest",114.363951193976,110.337051504047,4.02689968992873,3.64963503649635
"27","Bradford",43.7166130507924,59.5800253814597,-15.8634123306673,-26.625386996904
"28","Braintree",56.8289448759235,64.0142137682816,-7.18526889235814,-11.2244897959184
"29","Breckland",58.0510424409755,82.1209868677215,-24.069944426746,-29.3103448275862
"30","Brent",54.3091901523403,66.5135025461247,-12.2043123937843,-18.348623853211
"31","Brentwood",73.7940498692421,91.9189042230911,-18.1248543538489,-19.7183098591549
"32","Brighton and Hove",74.3818083348758,82.608367782051,-8.22655944717521,-9.95850622406639
"33","Bristol, City of",68.2599717515337,79.8512877093413,-11.5913159578076,-14.5161290322581
"34","Broadland",75.0392250494577,92.4725803639781,-17.4333553145205,-18.8524590163934
"35","Bromley",48.3843823628408,76.0326008558927,-27.6482184930519,-36.3636363636364
"36","Bromsgrove",60.6548737682586,73.5813222762481,-12.9264485079895,-17.5675675675676
"37","Broxbourne",66.6038199852447,100.418067054677,-33.8142470694319,-33.6734693877551
"38","Broxtowe",76.7707433676185,79.3879278006054,-2.61718443298699,-3.29670329670329
"39","Buckinghamshire",75.1288706906007,98.1610792234855,-23.0322085328849,-23.463687150838
"40","Burnley",63.7983524355301,61.5598137535817,2.23853868194843,3.63636363636364
"41","Bury",60.8259747886822,81.800448853745,-20.9744740650628,-25.6410256410256
"42","Calderdale",44.9302162798727,74.726043918104,-29.7958276382314,-39.873417721519
"43","Cambridge",126.336326491448,128.73511750078,-2.3987910093313,-1.86335403726709
"44","Cambridgeshire",90.9915338312001,104.38159232141,-13.39005849021,-12.8279883381924
"45","Camden",70.4789707923697,93.3756922680634,-22.8967214756937,-24.5210727969349
"46","Cannock Chase",42.3712112254148,71.932521382681,-29.5613101572662,-41.0958904109589
"47","Canterbury",53.3694726616375,65.362612585601,-11.9931399239635,-18.348623853211
"48","Carlisle",49.7585787475581,77.4022336073127,-27.6436548597545,-35.7142857142857
"49","Castle Point",57.4433299456498,49.7105739914277,7.73275595422208,15.5555555555555
"50","Central Bedfordshire",55.42407921223,102.007507752571,-46.5834285403406,-45.6666666666667
"51","Charnwood",47.7666440217391,65.8118206521739,-18.0451766304348,-27.4193548387097
"52","Chelmsford",52.9103475931361,72.4036335485021,-19.4932859553659,-26.9230769230769
"53","Cheltenham",74.1104590539714,87.0367019122222,-12.9262428582508,-14.8514851485148
"54","Cherwell",72.4418160504722,94.832922829709,-22.3911067792369,-23.6111111111111
"55","Cheshire East",75.7757967450028,109.137836950141,-33.3620402051378,-30.5687203791469
"56","Cheshire West and Chester",64.5681062639788,98.8880906745622,-34.3199844105833,-34.7058823529412
"57","Chesterfield",60.993042981035,83.8654340989231,-22.8723911178881,-27.2727272727273
"58","Chichester",83.1220989564473,92.9979919017678,-9.87589294532047,-10.6194690265487
"59","Chorley",47.1102885505174,81.6017498107176,-34.4914612602002,-42.2680412371134
"60","Colchester",68.4584178498986,96.3488843813387,-27.8904665314402,-28.9473684210526
"61","Copeland",69.0759982951456,86.7124233917785,-17.6364250966329,-20.3389830508475
"62","Cornwall and Isles of Scilly",69.154250466965,81.4908127361974,-12.3365622692324,-15.138592750533
"63","Cotswold",67.5795444473987,76.4424355224674,-8.86289107506867,-11.5942028985507
"64","County Durham",70.1492453329182,95.282932163429,-25.1336868305108,-26.3779527559055
"65","Coventry",47.7085403558899,57.1975318078901,-9.4889914520002,-16.5898617511521
"66","Craven",47.0891904147337,81.9700722034253,-34.8808817886916,-42.5531914893617
"67","Crawley",73.7948325835304,71.1275494781016,2.66728310542882,3.75000000000002
"68","Croydon",62.2807627077205,74.3766133162447,-12.0958506085242,-16.2629757785467
"69","Cumbria",65.628745390481,85.6375092290423,-20.0087638385613,-23.3644859813084
"70","Dacorum",61.1101462140656,75.2619695478492,-14.1518233337836,-18.8034188034188
"71","Darlington",73.5554272732351,81.0040781363475,-7.44865086311241,-9.19540229885056
"72","Dartford",58.7456488763799,73.6512612778494,-14.9056124014695,-20.2380952380952
"73","Derby",69.3108631149392,77.0986005435841,-7.78773742864485,-10.1010101010101
"74","Derbyshire",60.2093948955813,76.3147885919302,-16.1053936963489,-21.1038961038961
"75","Derbyshire Dales",48.3278561763,59.3742233023114,-11.0463671260114,-18.6046511627907
"76","Devon",69.4447870771022,78.0791300529409,-8.63434297583863,-11.0584518167456
"77","Doncaster",41.881803794939,48.9153891650814,-7.03358537014243,-14.3790849673203
"78","Dorset",68.7220076305126,89.786224528754,-21.0642168982414,-23.4604105571848
"79","Dover",64.1274448588352,65.8150091972256,-1.68756433839039,-2.56410256410254
"80","Dudley",49.9436970123743,70.1073013962521,-20.1636043838778,-28.7610619469027
"81","Ealing",71.3989792590373,76.100146617657,-4.70116735861974,-6.17760617760618
"82","East Cambridgeshire",78.7384110366854,116.444128997915,-37.7057179612297,-32.3809523809524
"83","East Devon",60.7779578606159,61.4532685035116,-0.675310642895731,-1.0989010989011
"84","East Hampshire",76.7131252119705,92.0557502543646,-15.3426250423941,-16.6666666666667
"85","East Hertfordshire",81.03514158091,81.6939638701857,-0.65882228927569,-0.806451612903225
"86","East Lindsey",54.9179750756882,83.0810392170668,-28.1630641413786,-33.8983050847458
"87","East Riding of Yorkshire",77.2142272312726,97.9018126404061,-20.6875854091334,-21.1309523809524
"88","East Staffordshire",60.3689951456712,95.9288142040803,-35.5598190584091,-37.0689655172414
"89","East Suffolk",65.5022706122465,72.2921401269306,-6.7898695146841,-9.39226519337018
"90","East Sussex",59.9443144159813,69.9648565273096,-10.0205421113282,-14.3222506393862
"91","Eastbourne",65.8123959583446,71.6193720723162,-5.80697611397159,-8.10810810810811
"92","Eastleigh",90.7615112160567,97.4025974025974,-6.64108618654073,-6.81818181818182
"93","Eden",50.2288201808238,104.178293708375,-53.9494735275514,-51.7857142857143
"94","Elmbridge",73.6071129249718,68.5056298509638,5.10148307400794,7.4468085106383
"95","Enfield",50.9612185127118,53.9589372487537,-2.99771873604187,-5.55555555555555
"96","Epping Forest",68.8481180253452,75.6572725553244,-6.8091545299792,-9
"97","Epsom and Ewell",50.6154093058282,72.8368085132649,-22.2213992074367,-30.5084745762712
"98","Erewash",54.6249089584851,92.7756390247286,-38.1507300662435,-41.1214953271028
"99","Essex",56.884986169337,77.849640696534,-20.964654527197,-26.9296740994854
"100","Exeter",74.2501856254641,93.0002325005812,-18.7500468751172,-20.1612903225806
