"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",786.763674887438,800.785205727016,-14.0215308395781,-1.75097276264591
"2","Allerdale",366.959348263843,464.06558248408,-97.1062342202369,-20.9251101321586
"3","Amber Valley",396.649822633103,494.45388848784,-97.8040658547376,-19.7802197802198
"4","Arun",638.02188390236,811.181519708546,-173.159635806185,-21.3465952563122
"5","Ashfield",345.184942767869,434.013573638156,-88.8286308702868,-20.4667863554758
"6","Ashford",531.987971118472,674.716451174648,-142.728480056175,-21.1538461538462
"7","Babergh",496.03709494797,586.617781851512,-90.5806869035424,-15.4411764705882
"8","Barking and Dagenham",224.186971934593,360.100323669941,-135.913351735347,-37.7431906614786
"9","Barnet",370.920810913092,494.477540494277,-123.556729581185,-24.9873289406994
"10","Barnsley",296.689254286071,360.783807861459,-64.0945535753877,-17.7653631284916
"11","Barrow-in-Furness",323.711896412193,299.733237418697,23.9786589934957,7.99999999999998
"12","Basildon",349.758474711822,415.871357126862,-66.1128824150397,-15.8974358974359
"13","Basingstoke and Deane",557.493249324933,753.825382538254,-196.332133213321,-26.044776119403
"14","Bassetlaw",343.253297260737,492.898207642881,-149.644910382144,-30.3602058319039
"15","Bath and North East Somerset",471.080735598935,656.96664748392,-185.885911884985,-28.2945736434108
"16","Bedford",475.707980559515,595.350541253785,-119.64256069427,-20.0961538461538
"17","Bexley",315.682648685725,385.878917453199,-70.1962687674739,-18.1912681912682
"18","Birmingham",234.278073694132,350.277284583854,-115.999210889722,-33.116395494368
"19","Blaby",338.401177047572,368.808239333006,-30.4070622854341,-8.24468085106383
"20","Blackburn with Darwen",193.961207758448,255.282276877958,-61.3210691195094,-24.0208877284595
"21","Blackpool",318.685368656102,394.562837383745,-75.8774687276432,-19.2307692307692
"22","Bolsover",306.254227907263,482.135170038743,-175.88094213148,-36.4795918367347
"23","Bolton",199.134078987539,297.660348033638,-98.5262690460992,-33.1002331002331
"24","Boston",375.509973601366,595.733867893897,-220.223894292531,-36.9668246445498
"25","Bournemouth, Christchurch and Poole",537.798276526554,733.017791424951,-195.219514898398,-26.6323024054983
"26","Bracknell Forest",455.845044899932,645.109330326582,-189.26428542665,-29.3383270911361
"27","Bradford",233.524186170056,347.519405011363,-113.995218841307,-32.8025477707006
"28","Braintree",458.550796585038,531.709898034502,-73.1591014494646,-13.7592137592137
"29","Breckland",520.335563342891,647.764680896251,-127.429117553361,-19.672131147541
"30","Brent",329.821542442022,461.323008485048,-131.501466043026,-28.505291005291
"31","Brentwood",359.907822169286,394.862898423138,-34.9550762538515,-8.85245901639344
"32","Brighton and Hove",638.929450397274,812.372745408552,-173.443295011277,-21.3502109704641
"33","Bristol, City of",624.857791725518,760.51911923171,-135.661327506193,-17.8379904036127
"34","Broadland",603.345688276448,640.486314816078,-37.1406265396305,-5.79881656804733
