"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",54.5281754872482,79.4553414242759,-24.9271659370277,-31.3725490196078
"2","Allerdale",59.285911418671,77.6849873761896,-18.3990759575186,-23.6842105263158
"3","Amber Valley",52.7831466517632,68.3076015493406,-15.5244548975774,-22.7272727272727
"4","Arun",60.8230978817425,91.8552906785499,-31.0321927968074,-33.7837837837838
"5","Ashfield",51.4271020827976,66.2318738945121,-14.8047718117145,-22.3529411764706
"6","Ashford",54.1910271871041,70.2193591720222,-16.0283319849181,-22.8260869565217
"7","Babergh",66.8571736669003,71.1705397099261,-4.31336604302582,-6.06060606060606
"8","Barking and Dagenham",38.7656638970235,42.9691696207971,-4.20350572377362,-9.78260869565217
"9","Barnet",60.3999428581453,73.1816735044749,-12.7817306463295,-17.4657534246575
"10","Barnsley",40.3110399845206,60.869670376626,-20.5586303921055,-33.7748344370861
"11","Barrow-in-Furness",46.4586517998981,89.9199712256092,-43.4613194257111,-48.3333333333333
"12","Basildon",29.3242623615095,53.8500090638629,-24.5257467023534,-45.5445544554455
"13","Basingstoke and Deane",65.2565256525653,91.6966696669667,-26.4401440144014,-28.8343558282209
"14","Bassetlaw",48.1907338518769,60.0270544470747,-11.8363205951978,-19.7183098591549
"15","Bath and North East Somerset",62.1317294519676,76.3914706376651,-14.2597411856975,-18.6666666666667
"16","Bedford",62.9697687864581,70.4116505521304,-7.44188176567232,-10.5691056910569
"17","Bexley",50.9424350483953,62.9760811228194,-12.0336460744241,-19.1082802547771
"18","Birmingham",36.9128252339931,48.3987637272309,-11.4859384932378,-23.731884057971
"19","Blaby",48.0627758705248,73.5654732712114,-25.5026974006866,-34.6666666666667
"20","Blackburn with Darwen",37.9924015196961,43.9912017596481,-5.99880023995201,-13.6363636363636
"21","Blackpool",53.4755493890057,72.2642559310888,-18.7887065420831,-26
"22","Bolsover",61.496832913105,59.0369595965808,2.4598733165242,4.16666666666667
"23","Bolton",37.4677361161222,53.0792928311732,-15.6115567150509,-29.4117647058824
"24","Boston",40.9390572723294,57.8793568332933,-16.9402995609639,-29.2682926829268
"25","Bournemouth, Christchurch and Poole",56.1728410610873,71.2866099564472,-15.1137688953598,-21.2014134275618
"26","Bracknell Forest",76.5110941086458,112.753191318004,-36.2420972093585,-32.1428571428571
"27","Bradford",38.5517811291798,47.7746952749166,-9.2229141457368,-19.3050193050193
"28","Braintree",47.6840571947404,67.9334513459315,-20.2493941511911,-29.8076923076923
"29","Breckland",50.9716470213444,68.6701355704223,-17.6984885490779,-25.7731958762887
"30","Brent",50.0376808145158,61.3266697787663,-11.2889889642505,-18.407960199005
"31","Brentwood",49.1960332461614,82.8564770461666,-33.6604438000052,-40.625
"32","Brighton and Hove",69.9257553009893,79.5234079893603,-9.59765268837107,-12.0689655172414
"33","Bristol, City of",60.7470817788806,71.2651277405949,-10.5180459617143,-14.7590361445783
"34","Broadland",65.1855894369026,81.10300081103,-15.9174113741274,-19.6261682242991
"35","Bromley",67.9184497764101,51.9906717314997,15.9277780449103,30.635838150289
"36","Bromsgrove",72.5869800833259,74.5756644691704,-1.98868438584454,-2.66666666666666
"37","Broxbourne",62.5051233707681,90.1713255184851,-27.666202147717,-30.6818181818182
"38","Broxtowe",67.1744004466661,87.2394810995664,-20.0650806529003,-23
"39","Buckinghamshire",71.8385551859028,86.4621796512266,-14.6236244653237,-16.9133192389006
