"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1271.28546278842,1226.10497452755,45.1804882608628,3.68487928843711
"2","Allerdale",719.608304116282,776.849873761896,-57.2415696456134,-7.36842105263158
"3","Amber Valley",748.278726063231,707.138920584651,41.1398054785801,5.81778265642151
"4","Arun",1230.11612246545,1110.95250212571,119.16362033974,10.7262569832402
"5","Ashfield",839.976000685695,982.569329187997,-142.593328502302,-14.5122918318795
"6","Ashford",1160.14593414645,1076.95125860569,83.1946755407653,7.72501771793053
"7","Babergh",1120.39682967596,1029.81614277242,90.5806869035423,8.7958115183246
"8","Barking and Dagenham",769.708603642104,829.024739966465,-59.3161363243611,-7.15492957746478
"9","Barnet",1100.98319077109,1249.8527594754,-148.869568704308,-11.9109685181472
"10","Barnsley",843.710066876015,1135.1588859641,-291.448819088084,-25.6747159090909
"11","Barrow-in-Furness",752.33042592093,908.191709378653,-155.861283457723,-17.1617161716172
"12","Basildon",879.194702438712,1074.86750765097,-195.672805212254,-18.2043650793651
"13","Basingstoke and Deane",1616.78667866787,1532.96579657966,83.8208820882087,5.46788990825687
"14","Bassetlaw",1198.00473452824,1307.91342576936,-109.908691241123,-8.40336134453782
"15","Bath and North East Somerset",923.318241773912,936.559430017774,-13.2411882438619,-1.41381185426862
"16","Bedford",1397.92886705937,1709.91544877409,-311.986581714724,-18.2457315031805
"17","Bexley",792.215033232919,807.858773129671,-15.6437398967513,-1.9364448857994
"18","Birmingham",843.734245194099,1127.81394533219,-284.079700138094,-25.1885252273964
"19","Blaby",954.389406571849,1094.65424227563,-140.264835703776,-12.8136200716846
"20","Blackburn with Darwen",755.182296873959,1212.4241818303,-457.241884956342,-37.7130291368884
"21","Blackpool",856.331432783402,1089.74497944082,-233.413546657417,-21.4190981432361
"22","Bolsover",902.773507164381,981.489453293155,-78.7159461287744,-8.02005012531328
"23","Bolton",743.803946601538,945.71341344953,-201.909466847992,-21.3499633162142
"24","Boston",1150.52867851547,1226.7600265398,-76.2313480243376,-6.21403912543154
"25","Bournemouth, Christchurch and Poole",1115.64804062581,1018.416127399,97.2319132268149,9.54736581746228
"26","Bracknell Forest",1488.34212539766,1418.2740707929,70.0680546047597,4.9403747870528
"27","Bradford",988.51193814007,1396.34920166455,-407.837263524481,-29.2073976221929
"28","Braintree",994.17993219719,1133.31286620376,-139.132934006571,-12.2766570605187
"29","Breckland",1051.29021981523,1043.50288485363,7.7873349615943,0.74626865671642
"30","Brent",850.945681656613,994.346352283579,-143.400670626966,-14.4216017183185
"31","Brentwood",660.26255146164,710.753217161648,-50.4906657000079,-7.10382513661204
"32","Brighton and Hove",1216.84525156133,1101.67341930088,115.171832260453,10.4542626011201
"33","Bristol, City of",1202.70635762215,1117.27406593312,85.4322916890267,7.64649375600386
"34","Broadland",1174.85655380464,1299.92192888707,-125.065375082429,-9.62099125364431
"35","Bromley",991.128528153099,1025.0877530413,-33.959224888205,-3.31281149223101
"36","Bromsgrove",1048.03667134007,1179.28984080581,-131.25316946574,-11.1298482293423
"37","Broxbourne",717.271907533404,784.900401672268,-67.6284941388639,-8.61618798955614
"38","Broxtowe",929.100473710382,1086.1315396896,-157.031065979219,-14.4578313253012
"39","Buckinghamshire",1318.50254085475,1328.19069206303,-9.68815120827685,-0.729424717864015
"40","Burnley",783.488538681948,1193.14111747851,-409.652578796562,-34.3339587242026
"41","Bury",769.238836336179,980.556662541687,-211.317826205508,-21.5508021390374
"42","Calderdale",836.647922095734,1105.75627012992,-269.108348034185,-24.3370402053037
"43","Cambridge",1829.47794311667,1765.51018286783,63.9677602488346,3.6231884057971
"44","Cambridgeshire",1425.8890694518,1435.47513405274,-9.58606460094575,-0.667797328810679
"45","Camden",818.200031482992,765.609124343508,52.590907139484,6.86915887850468
"46","Cannock Chase",923.298253911947,1214.96984746364,-291.671593551693,-24.0064882400649
"47","Canterbury",1116.561326921,985.836101749799,130.725225171202,13.2603406326034
"48","Carlisle",947.255906527588,1185.91279348347,-238.656886955881,-20.1243201243201
"49","Castle Point",869.382705138969,951.128982369316,-81.7462772303477,-8.59465737514517
"50","Central Bedfordshire",1253.33224525325,1289.03487296665,-35.7026277133996,-2.76971775257187
"51","Charnwood",818.40183423913,1082.17985733696,-263.778023097826,-24.3746934771947
"52","Chelmsford",1035.92891077088,1053.19439261706,-17.2654818461813,-1.63934426229508
"53","Cheltenham",1377.07573916565,1198.69358772179,178.382151443861,14.8813803019411
"54","Cherwell",1340.83215889783,1368.49176138983,-27.6596024919986,-2.02117420596729
"55","Cheshire East",1038.87841475999,1138.18867397528,-99.3102592152939,-8.7252897068848
"56","Cheshire West and Chester",1048.21376115036,1177.34997367832,-129.136212527957,-10.9683794466403
"57","Chesterfield",867.244829886591,755.741923186887,111.502906699705,14.7540983606557
"58","Chichester",1286.33505612799,1083.05625967015,203.278796457846,18.7689969604863
"59","Chorley",789.097333221166,1158.40834525111,-369.311012029949,-31.8809005083515
"60","Colchester",1004.05679513185,1070.9939148073,-66.9371196754564,-6.25
"61","Copeland",618.744580473538,809.805852353728,-191.06127188019,-23.5934664246824
"62","Cornwall and Isles of Scilly",934.27739889666,852.439077364146,81.8383215325139,9.60048919690176
"63","Cotswold",875.210493663033,806.523087831251,68.6874058317823,8.51648351648351
"64","County Durham",1115.82315637842,1530.15385942766,-414.330703049241,-27.0777151262564
"65","Coventry",911.206762487908,1223.81631421214,-312.609551724229,-25.5438294206332
"66","Craven",868.533956538421,1025.49792458753,-156.963968049112,-15.3061224489796
"67","Crawley",1426.10736703594,1331.86336397745,94.2440030584846,7.07610146862483
