"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1582.87503700126,1104.58504058454,478.28999641672,43.3004231311707
"2","Allerdale",3014.38194437346,1390.15240567918,1624.22953869428,116.838235294118
"3","Amber Valley",1897.08838848396,1352.18002157899,544.908366904967,40.2985074626866
"4","Arun",1273.56119238098,841.593068649417,431.968123731559,51.3274336283186
"5","Ashfield",2115.52397204236,1443.85485090036,671.669121141994,46.5191581219644
"6","Ashford",1553.22169472897,1143.35434825749,409.867346471477,35.8477970627503
"7","Babergh",1600.25880196258,1302.6365449938,297.622256968782,22.8476821192053
"8","Barking and Dagenham",2046.64023128623,1909.32571097629,137.314520309938,7.1917808219178
"9","Barnet",1634.8084118825,1572.40349166807,62.4049202144322,3.96875996174688
"10","Barnsley",2608.12428699848,1337.92341708624,1270.20086991224,94.9382344079542
"11","Barrow-in-Furness",3494.88954830201,2216.52729071127,1278.36225759074,57.6741041244084
"12","Basildon",2032.4379658559,1870.88793866431,161.550027191589,8.63493872898263
"13","Basingstoke and Deane",1653.91539153915,1322.5697569757,331.345634563456,25.0531688643131
"14","Bassetlaw",2005.41088941495,1188.7047683463,816.706121068651,68.7055476529161
"15","Bath and North East Somerset",1524.77375392779,1138.74218897213,386.031564955668,33.8998211091234
"16","Bedford",1827.26819969431,1448.87713453205,378.391065162262,26.1161596207033
"17","Bexley",1951.05515019996,2004.00319292743,-52.9480427274659,-2.64211369095276
"18","Birmingham",1564.8933605138,1150.87350123846,414.019859275334,35.9744019503276
"19","Blaby",2517.90093182933,1621.3830308975,896.517900931829,55.2934059286146
"20","Blackburn with Darwen",2338.19902686129,1313.0707191895,1025.1283076718,78.0710659898477
"21","Blackpool",2462.76584213151,1424.32848440176,1038.43735772975,72.9071537290715
"22","Bolsover",1969.12858987762,1303.73285775783,665.395732119796,51.0377358490566
"23","Bolton",2169.65945990952,1476.1594182787,693.500041630818,46.9800235017626
"24","Boston",1164.64559481627,777.842088174259,386.803506642009,49.7277676950998
"25","Bournemouth, Christchurch and Poole",1542.86390806798,1204.31548481192,338.54842325606,28.1112737920937
"26","Bracknell Forest",2006.20142552249,1555.99404018846,450.207385334031,28.9337474120083
"27","Bradford",1584.31219195467,852.750641914825,731.561550039843,85.7884490590526
"28","Braintree",1811.99417340013,1639.54771998354,172.446453416595,10.5179282868526
"29","Breckland",1262.9641428622,986.159781954621,276.804360907579,28.0689160086145
"30","Brent",1877.32835397388,1763.21803309199,114.110320881884,6.47170790794255
"31","Brentwood",1774.94109422335,1896.63654488491,-121.695450661558,-6.41638225255974
"32","Brighton and Hove",1677.87535391344,1452.33051573672,225.54483817672,15.5298560302101
"33","Bristol, City of",1733.11638969146,1477.0341686236,256.082221067861,17.3375962796105
"34","Broadland",1705.43693294222,1500.78450098915,204.652431953066,13.6363636363636
"35","Bromley",1815.16564889167,1929.06428811848,-113.898639226811,-5.90434647141298
"36","Bromsgrove",1725.18370472014,1446.76789070191,278.415814018236,19.2439862542955
"37","Broxbourne",2088.28592507583,1858.75891466514,229.52701041069,12.348401323043
"38","Broxtowe",1837.26347195687,1560.71431687124,276.549155085625,17.7193963107881
"39","Buckinghamshire",1532.19025335429,1287.79292947757,244.397323876723,18.9779985805536
"40","Burnley",2516.11747851003,1459.52722063037,1056.59025787966,72.3926380368098
"41","Bury",2186.06455943117,1748.74677517461,437.31778425656,25.0074962518741
"42","Calderdale",2048.34491271714,1281.693538089,766.651374628143,59.8154981549815
"43","Cambridge",1321.73384614154,1216.18704173097,105.546804410577,8.6785009861933
"44","Cambridgeshire",1478.23202536807,1226.71194940992,251.52007595815,20.5035971223021
"45","Camden",1159.50428598005,1296.88461483421,-137.380328854162,-10.5931034482759
"46","Cannock Chase",2494.97457727326,1541.12963619881,953.844941074455,61.8925831202046
"47","Canterbury",1346.8296134611,1044.00283038102,302.826783080078,29.0063182079265
"48","Carlisle",2440.93472411632,1030.18687110685,1410.74785300947,136.940966010733
