"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",328.727000794553,397.27670712138,-68.5497063268263,-17.2549019607843
"2","Allerdale",403.75750017888,413.979209044168,-10.2217088652881,-2.46913580246913
"3","Amber Valley",329.89466657352,404.412050081891,-74.5173835083716,-18.426103646833
"4","Arun",500.238947884535,615.058061232723,-114.819113348187,-18.6680121089808
"5","Ashfield",273.498679258515,420.767198859253,-147.268519600739,-35
"6","Ashford",315.223862370056,379.337190309728,-64.1133279396724,-16.9014084507042
"7","Babergh",340.75591739904,356.931040060387,-16.1751226613468,-4.53172205438066
"8","Barking and Dagenham",240.533938638158,242.402163404279,-1.86822476612161,-0.770712909441234
"9","Barnet",263.905144521274,356.885969419083,-92.9808248978088,-26.0533707865169
"10","Barnsley",457.933414224154,490.18224621177,-32.2488319876164,-6.57894736842105
"11","Barrow-in-Furness",529.029164044001,636.933129514732,-107.903965470731,-16.9411764705882
"12","Basildon",348.692137898677,435.065419763486,-86.3732818648098,-19.8529411764706
"13","Basingstoke and Deane",357.785778577858,473.672367236724,-115.886588658866,-24.4655581947743
"14","Bassetlaw",296.753466351031,404.125803178898,-107.372336827866,-26.5690376569038
"15","Bath and North East Somerset",497.563112086658,711.459229872121,-213.896117785462,-30.0644237652112
"16","Bedford",405.868782450898,443.650643722773,-37.7818612718748,-8.51612903225807
"17","Bexley",273.966008961055,302.846759539673,-28.8807505786178,-9.53642384105961
"18","Birmingham",258.389776637952,270.314109730168,-11.9243330922163,-4.41128770677912
"19","Blaby",344.286414909269,469.838155958803,-125.551741049534,-26.7223382045929
"20","Blackburn with Darwen",285.276278077718,314.603745917483,-29.3274678397654,-9.32203389830509
"21","Blackpool",328.079721927143,407.570403451341,-79.4906815241977,-19.5035460992908
"22","Bolsover",366.521124162106,451.386753582191,-84.8656294200849,-18.8010899182561
"23","Bolton",295.578807138298,281.70186783603,13.8769393022675,4.92610837438423
"24","Boston",304.92539209735,323.277383288395,-18.3519911910442,-5.67685589519651
"25","Bournemouth, Christchurch and Poole",474.824239462554,508.578323328858,-33.7540838663036,-6.63694898464587
"26","Bracknell Forest",407.522248620787,464.704224217775,-57.1819755969879,-12.3050259965338
"27","Bradford",280.192131747484,351.208570669657,-71.0164389221734,-20.2205882352941
"28","Braintree",323.337100156116,412.173151916181,-88.8360517600643,-21.5530903328051
"29","Breckland",292.379030830767,395.030264415419,-102.651233584652,-25.9856630824373
"30","Brent",210.829496602625,239.509630728018,-28.6801341253932,-11.9745222929936
"31","Brentwood",328.836643276974,359.907822169286,-31.0711788923125,-8.63309352517986
"32","Brighton and Hove",293.756726926215,402.415866290987,-108.659139364772,-27.0017035775128
"33","Bristol, City of",362.765258679534,481.89822824589,-119.132969566356,-24.7216035634744
"34","Broadland",346.39319037982,534.370238988562,-187.977048608742,-35.177304964539
"35","Bromley",229.900947252008,291.808914747319,-61.9079674953118,-21.2152420185376
"36","Bromsgrove",420.606747606121,455.408724358401,-34.8019767522795,-7.64192139737991
