"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",411.298237960958,665.243740944428,-253.94550298347,-38.1733021077283
"2","Allerdale",516.196297697049,743.118234506445,-226.921936809396,-30.5364511691884
"3","Amber Valley",512.307011620054,724.215820971986,-211.908809351932,-29.2604501607717
"4","Arun",471.068686655536,685.811460809444,-214.742774153907,-31.3122171945701
"5","Ashfield",415.312809244411,691.149084052144,-275.836274807733,-39.9098083427283
"6","Ashford",455.6625807141,728.144224457708,-272.481643743608,-37.4213836477987
"7","Babergh",582.304415808487,893.945112417103,-311.640696608616,-34.8612786489747
"8","Barking and Dagenham",203.169443315725,385.321358012582,-182.151914696857,-47.2727272727273
"9","Barnet",311.773978902626,564.401125794786,-252.62714689216,-44.7602131438721
"10","Barnsley",414.397491040871,648.201522951091,-233.804031910219,-36.0696517412935
"11","Barrow-in-Furness",533.525162605281,863.231723765848,-329.706561160567,-38.1944444444444
"12","Basildon",311.370349438574,616.342677998273,-304.972328559699,-49.4809688581315
"13","Basingstoke and Deane",579.995499549955,844.959495949595,-264.96399639964,-31.358189081225
"14","Bassetlaw",463.307406154887,730.470071017924,-267.162664863037,-36.5740740740741
"15","Bath and North East Somerset",443.579806169375,731.321012237914,-287.741206068538,-39.3454038997214
"16","Bedford",449.947620601419,784.832300056673,-334.884679455254,-42.6695842450766
"17","Bexley",322.90283633038,571.598188535144,-248.695352204765,-43.5087719298246
"18","Birmingham",273.558229762609,421.823283137152,-148.265053374542,-35.1486177509873
"19","Blaby",470.819028935753,601.275134870034,-130.456105934282,-21.6965742251224
"20","Blackburn with Darwen",255.948810237952,414.583749916683,-158.634939678731,-38.2636655948553
"21","Blackpool",428.527037671357,737.818053056417,-309.29101538506,-41.9196865817826
"22","Bolsover",442.777196974356,740.421868273784,-297.644671299428,-40.1993355481727
"23","Bolton",265.743387638422,444.755904637673,-179.012516999251,-40.2496099843994
"24","Boston",440.447788585061,601.380634414219,-160.932845829157,-26.7605633802817
"25","Bournemouth, Christchurch and Poole",523.188299927706,826.21936627967,-303.031066351964,-36.6768292682927
"26","Bracknell Forest",511.416260620948,865.783433334676,-354.367172713728,-40.9302325581395
"27","Bradford",293.28866983443,444.544461824514,-151.255791990083,-34.0248962655602
"28","Braintree",446.139877589146,708.728795291689,-262.588917702543,-37.0506912442396
"29","Breckland",467.94803723762,744.752398145198,-276.804360907578,-37.1673003802281
"30","Brent",223.949132425943,430.202011880898,-206.252879454955,-47.9432624113475
"31","Brentwood",312.006421376971,651.200124284716,-339.193702907745,-52.0874751491054
"32","Brighton and Hove",384.248880845142,653.66870274013,-269.419821894988,-41.2165705296277
"33","Bristol, City of",416.214104484981,746.781263281716,-330.567158796735,-44.2655935613682
"34","Broadland",551.803594303083,811.787980080497,-259.984385777414,-32.0261437908497
"35","Bromley",364.836274462663,611.566572101745,-246.730297639083,-40.3439803439803
"36","Bromsgrove",457.397408744245,709.960325746502,-252.562917002257,-35.5742296918767
"37","Broxbourne",275.637347323551,589.187638331011,-313.55029100746,-53.2173913043478
"38","Broxtowe",461.496855016706,793.006883195059,-331.510028178352,-41.8041804180418
"39","Buckinghamshire",480.386063685885,738.493035498848,-258.106971812964,-34.950495049505
"40","Burnley",287.652220630372,442.111389684814,-154.459169054441,-34.9367088607595
"41","Bury",330.872328376366,513.874614594039,-183.002286217673,-35.6122448979592
"42","Calderdale",381.670363556392,578.417415897729,-196.747052341337,-34.0147179067866
"43","Cambridge",598.098558326603,957.117612723188,-359.019054396584,-37.5104427736007
"44","Cambridgeshire",526.016275007456,856.35510435116,-330.338829343704,-38.5749822316986
"45","Camden",296.584095364845,540.219522317148,-243.635426952303,-45.0993377483444
"46","Cannock Chase",471.995585511017,820.819045366757,-348.823459855741,-42.4969987995198
"47","Canterbury",443.146520190451,701.598685551864,-258.452165361413,-36.8376068376068
"48","Carlisle",492.978511665622,718.735026353618,-225.756514687995,-31.4102564102564
"49","Castle Point",250.762228801202,558.967787548054,-308.205558746852,-55.1383399209486
"50","Central Bedfordshire",467.534410532615,769.476633480224,-301.942222947609,-39.2399469730446
"51","Charnwood",408.670176630435,626.273777173913,-217.603600543478,-34.7457627118644
"52","Chelmsford",399.333886571354,646.063191663557,-246.729305092203,-38.1896551724138
"53","Cheltenham",465.34474289703,847.099781977371,-381.755039080341,-45.0661241098678
"54","Cherwell",536.728000737589,915.40113009233,-378.673129354741,-41.3669064748201
"55","Cheshire East",521.896101813705,833.792384661737,-311.896282848032,-37.4069478908189
"56","Cheshire West and Chester",480.77062907368,804.774549695628,-324.003920621948,-40.2602096132996
"57","Chesterfield",436.481463833032,761.460020966359,-324.978557133327,-42.6783479349186
"58","Chichester",428.778352042664,781.018533759094,-352.24018171643,-45.100105374078
"59","Chorley",417.262555733154,608.227475393287,-190.964919660133,-31.3969571230982
"60","Colchester",458.924949290061,777.383367139959,-318.458417849899,-40.9654272667971
"61","Copeland",496.759306888494,758.366279155215,-261.606972266722,-34.4961240310078
"62","Cornwall and Isles of Scilly",508.926632205378,903.522870422658,-394.59623821728,-43.6730769230769
"63","Cotswold",510.724098200833,832.003899672073,-321.27980147124,-38.6151797603196
"64","County Durham",493.858189736828,696.428202997661,-202.570013260833,-29.0869916509561
"65","Coventry",318.671962929673,508.188208873788,-189.516245944115,-37.292531120332
"66","Craven",439.499110537514,781.331752066692,-341.832641529178,-43.75
"67","Crawley",400.981560182798,691.715418674538,-290.73385849174,-42.0308483290488
"68","Croydon",315.778908439558,512.400820458973,-196.621912019415,-38.3726770467102
"69","Cumbria",478.40954338,739.723999111611,-261.31445573161,-35.3259399513119
"70","Dacorum",411.046141376715,691.509549264427,-280.463407887712,-40.5581395348837
"71","Darlington",472.05824844975,682.482635332675,-210.424386882926,-30.8321964529332
"72","Dartford",381.40831733172,626.03572086172,-244.62740353,-39.0756302521008
"73","Derby",462.591603261504,708.29471913525,-245.703115873745,-34.6893897746014
"74","Derbyshire",478.330192781563,757.077391372217,-278.747198590654,-36.8188512518409
"75","Derbyshire Dales",515.036867250283,776.007290602303,-260.97042335202,-33.6298932384342
"76","Devon",598.730011496011,952.244682478204,-353.514670982194,-37.1243523316062
"77","Doncaster",383.650111098678,673.945361830011,-290.295250731333,-43.0740037950664
"78","Dorset",576.106332166902,866.00261722895,-289.896285062047,-33.4752204317422
"79","Dover",498.675261994364,801.593060735441,-302.917798741077,-37.7894736842105
"80","Dudley",393.965808731151,618.247131339515,-224.281322608364,-36.2769693928751
"81","Ealing",306.751170149938,543.572475840407,-236.821305690469,-43.5675675675676
"82","East Cambridgeshire",557.82282748525,804.018985937985,-246.196158452735,-30.6206896551724
"83","East Devon",586.169638033495,905.591572123177,-319.421934089681,-35.2721849366145
"84","East Hampshire",566.062113406224,904.407370920073,-338.345257513849,-37.4107142857143
"85","East Hertfordshire",449.975623575297,760.280921824147,-310.30529824885,-40.8145580589255
"86","East Lindsey",506.935154544814,761.106808420756,-254.171653875942,-33.3950046253469
"87","East Riding of Yorkshire",510.196648611164,747.375444710243,-237.178796099079,-31.7348927875244
"88","East Staffordshire",494.529576672759,771.565376313853,-277.035799641094,-35.9056806002144
"89","East Suffolk",526.813993521666,807.195664069209,-280.381670547543,-34.735279564572
"90","East Sussex",411.379041320421,672.449950970919,-261.070909650498,-38.8238424693986
"91","Eastbourne",388.099570283768,621.34644419496,-233.246873911192,-37.5389408099688
"92","Eastleigh",560.064935064935,914.256198347107,-354.191263282172,-38.7409200968523
"93","Eden",426.01480820032,718.086095918443,-292.071287718123,-40.6735751295337
"94","Elmbridge",385.526363735743,730.240862879423,-344.71449914368,-47.2055888223553
"95","Enfield",217.63438023664,427.174919885967,-209.540539649327,-49.0526315789474
"96","Epping Forest",350.293171931152,582.560998675998,-232.267826744846,-39.8701298701299
"97","Epsom and Ewell",424.67562929768,656.765798797575,-232.090169499895,-35.3383458646617
"98","Erewash",436.999271667881,751.74279471439,-314.743523046509,-41.8685121107267
"99","Essex",400.798793397336,674.27403207058,-273.475238673245,-40.558471135756
"100","Exeter",579.001447503619,951.002377505944,-372.000930002325,-39.1167192429022
"101","Fareham",599.975932197562,923.172136361292,-323.19620416373,-35.0093109869646
"102","Fenland",429.075235109718,769.004702194357,-339.929467084639,-44.203821656051
"103","Folkestone and Hythe",520.649488175079,765.090010589481,-244.440522414402,-31.9492502883506
"104","Forest of Dean",379.992423111805,671.587817282193,-291.595394170388,-43.4188034188034
"105","Fylde",488.850032631047,690.793119158735,-201.943086527687,-29.2335115864528
"106","Gateshead",494.181728150532,738.301559792028,-244.119831641495,-33.065057008719
"107","Gedling",414.414871573677,689.281878229687,-274.86700665601,-39.8773006134969
"108","Gloucester",359.265741004865,721.615308112776,-362.349567107911,-50.2136752136752
"109","Gloucestershire",441.894950440958,797.31522672286,-355.420276281901,-44.5771339075959
"110","Gosport",581.017725764357,906.954498754119,-325.936772989761,-35.9375
"111","Gravesham",330.246047338385,547.291608195341,-217.045560856956,-39.6581196581197
"112","Great Yarmouth",386.096493880925,713.72406701748,-327.627573136555,-45.9039548022599
"113","Greenwich",321.76145366981,536.615069507394,-214.853615837583,-40.0386847195358
"114","Guildford",411.700542726402,715.653932105991,-303.953389379589,-42.4721189591078
"115","Hackney and City of London",262.094909191823,485.475145522631,-223.380236330808,-46.0127028934368
"116","Halton",413.073466965683,767.576815481007,-354.503348515325,-46.1847389558233
"117","Hambleton",536.265935691598,800.591741722142,-264.325806030544,-33.0163043478261
"118","Hammersmith and Fulham",317.635008499324,592.228566447282,-274.593557947958,-46.3661453541858
"119","Hampshire",559.456264945588,881.654700598759,-322.198435653172,-36.5447419986937
"120","Harborough",489.862566335556,671.990956383391,-182.128390047835,-27.1028037383178
"121","Haringey",282.327853219551,476.428252307993,-194.100399088441,-40.7407407407407
"122","Harlow",395.279560036664,653.070577451879,-257.791017415215,-39.4736842105263
"123","Harrogate",501.408276331672,739.112940666687,-237.704664335015,-32.1608040201005
"124","Harrow",311.486973820828,535.393004620786,-223.906030799959,-41.820873427091
"125","Hart",554.2578477174,906.687976395377,-352.430128677977,-38.8700564971751
"126","Hartlepool",362.334285348907,537.107293576026,-174.77300822712,-32.5396825396825
"127","Hastings",382.479417421181,648.270199018951,-265.79078159777,-41
"128","Havant",542.983560104164,751.945163409557,-208.961603305393,-27.7894736842105
"129","Havering",296.948793597569,483.788667605342,-186.839874007773,-38.6201427438541
"130","Herefordshire, County of",510.291041499884,779.898251685045,-269.607210185161,-34.5695364238411
"131","Hertfordshire",403.87330304632,724.780709090787,-320.907406044467,-44.2764828063697
