"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",796.111362113824,964.369732188761,-168.258370074937,-17.4474959612278
"2","Allerdale",397.624474859707,574.460038229191,-176.835563369484,-30.7829181494662
"3","Amber Valley",450.209192029745,603.901295515761,-153.692103486016,-25.4498714652956
"4","Arun",721.80880445374,982.479223946923,-260.670419493182,-26.5319014529375
"5","Ashfield",354.535324964741,593.749269501391,-239.21394453665,-40.2887139107611
"6","Ashford",596.864552962188,819.734692942954,-222.870139980766,-27.1880819366853
"7","Babergh",531.622364802933,774.249204723136,-242.626839920203,-31.3370473537604
"8","Barking and Dagenham",280.233714918242,482.469045850906,-202.235330932664,-41.9167473378509
"9","Barnet",421.546489159338,662.394394083312,-240.847904923974,-36.3601967461218
"10","Barnsley",313.61989107957,458.336524623999,-144.716633544429,-31.5743183817062
"11","Barrow-in-Furness",284.746575547763,437.610526631298,-152.863951083536,-34.9315068493151
"12","Basildon",357.222832403843,580.620394757888,-223.397562354045,-38.475665748393
"13","Basingstoke and Deane",673.942394239424,1016.53915391539,-342.596759675968,-33.7022689540675
"14","Bassetlaw",393.980385525871,692.424754819073,-298.444369293202,-43.1013431013431
"15","Bath and North East Somerset",556.129906242202,861.695788792862,-305.56588255066,-35.4609929078014
"16","Bedford",492.309101421399,811.165112458283,-318.856011036883,-39.3083980239944
"17","Bexley",338.546576227131,529.079305738846,-190.532729511715,-36.0121304018196
"18","Birmingham",293.285986716644,474.167598255189,-180.881611538546,-38.1471893491124
"19","Blaby",324.66895537028,564.001961745954,-239.333006375674,-42.4347826086957
"20","Blackburn with Darwen",233.286675998134,350.596547357195,-117.309871359062,-33.4600760456274
"21","Blackpool",341.80993055405,505.127148958311,-163.317218404261,-32.3319027181688
"22","Bolsover",387.430047352561,648.176618904126,-260.746571551565,-40.2277039848197
"23","Bolton",230.010268935084,441.286669812106,-211.276400877023,-47.877358490566
"24","Boston",501.150528678515,711.492581560484,-210.342052881968,-29.5634920634921
"25","Bournemouth, Christchurch and Poole",674.57788502956,826.471262427926,-151.893377398366,-18.3785431270954
"26","Bracknell Forest",546.852977892321,912.495469737849,-365.642491845528,-40.0706090026478
"27","Bradford",295.317710946492,494.717114777322,-199.39940383083,-40.3057419835943
"28","Braintree",482.066222050937,687.172988614615,-205.106766563678,-29.8479087452471
"29","Breckland",561.396056776751,865.102120278928,-303.706063502177,-35.1063829787234
"30","Brent",403.962740234262,554.075782677809,-150.113042443547,-27.0925110132159
"31","Brentwood",357.318557261593,482.89790528469,-125.579348023096,-26.0053619302949
"32","Brighton and Hove",709.540752318861,1031.74766399989,-322.206911681029,-31.2292358803987
"33","Bristol, City of",685.604873504398,944.262942562883,-258.658069058485,-27.3925892248238
"34","Broadland",584.396389021534,831.495251305607,-247.098862284073,-29.7174111212397
"35","Bromley",448.081454055873,705.029571572823,-256.94811751695,-36.4450127877238
"36","Bromsgrove",445.465302429178,695.045192852668,-249.57989042349,-35.9084406294707
"37","Broxbourne",346.339863923272,479.547503893762,-133.207639970489,-27.7777777777778
"38","Broxtowe",471.965592748654,632.486237971857,-160.520645223202,-25.3793103448276
"39","Buckinghamshire",599.020217160823,887.836800350967,-288.816583190144,-32.5303685402512
"40","Burnley",195.872134670487,376.074498567335,-180.202363896848,-47.9166666666667
"41","Bury",247.498793967741,412.672777230111,-165.17398326237,-40.0254129606099
"42","Calderdale",284.715686320877,469.638997535932,-184.923311215055,-39.3756294058409
"43","Cambridge",823.584913203745,1395.2967704277,-571.711857223959,-40.9742120343839
"44","Cambridgeshire",650.17863555304,1027.07835010134,-376.899714548299,-36.6962962962963
"45","Camden",445.770546229912,616.422673478441,-170.65212724853,-27.6842716192687
"46","Cannock Chase",373.457884986796,561.664892988057,-188.207008001261,-33.5087719298246
"47","Canterbury",525.899185665799,745.973303270529,-220.07411760473,-29.5016077170418
"48","Carlisle",387.011168036563,678.190999225978,-291.179831189414,-42.9347826086957
"49","Castle Point",282.797932040122,478.326189739738,-195.528257699616,-40.8775981524249
"50","Central Bedfordshire",489.296012186497,789.198084979055,-299.902072792558,-38.0008616975442
"51","Charnwood",386.909816576087,561.5234375,-174.613620923913,-31.0964083175803
"52","Chelmsford",435.535703345605,708.998657748024,-273.462954402419,-38.5703063629222
"53","Cheltenham",773.851072447282,1185.76734486354,-411.916272416259,-34.7383720930233
"54","Cherwell",678.318823018058,954.914847938042,-276.596024919985,-28.9655172413793
"55","Cheshire East",474.051315473004,665.689081302516,-191.637765829512,-28.7878787878788
