"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",741.583186626575,775.858039789989,-34.2748531634132,-4.41767068273094
"2","Allerdale",369.0036900369,441.577822980446,-72.5741329435455,-16.4351851851852
"3","Amber Valley",389.663817929193,471.943428886353,-82.2796109571603,-17.4342105263158
"4","Arun",613.816773520851,764.633230513335,-150.816456992484,-19.724025974026
"5","Ashfield",334.276163538185,406.741625563945,-72.4654620257603,-17.816091954023
"6","Ashford",528.171701598254,609.076615426888,-80.9049138286342,-13.2832080200501
"7","Babergh",483.096996818893,553.189195018062,-70.0921981991697,-12.6705653021442
"8","Barking and Dagenham",235.863376722854,329.274615028934,-93.4112383060806,-28.3687943262411
"9","Barnet",364.655256674695,456.382970724824,-91.7277140501294,-20.0988467874794
"10","Barnsley",283.38661109118,346.674943866877,-63.2883327756973,-18.2558139534884
"11","Barrow-in-Furness",287.743907921949,305.727902167071,-17.9839942451218,-5.88235294117647
"12","Basildon",360.421842843281,382.814915919342,-22.3930730760618,-5.84958217270195
"13","Basingstoke and Deane",525.990099009901,698.132313231323,-172.142214221422,-24.6575342465753
"14","Bassetlaw",334.798782549882,437.94386202232,-103.145079472438,-23.5521235521236
"15","Bath and North East Somerset",443.070529698457,597.381300386541,-154.310770688083,-25.8312020460358
"16","Bedford",477.997790333568,539.250201789486,-61.2524114559183,-11.3588110403397
"17","Bexley",316.886013293168,352.98695151644,-36.1009382232723,-10.2272727272727
"18","Birmingham",218.320510291313,322.658424848206,-104.337914556893,-32.3369565217391
"19","Blaby",342.32466895537,343.30554193232,-0.980872976949513,-0.285714285714294
"20","Blackburn with Darwen",167.966406718656,255.948810237952,-87.9824035192962,-34.375
"21","Blackpool",295.560806758153,356.985424299579,-61.4246175414255,-17.2064777327935
"22","Bolsover",271.816001475924,436.627513683045,-164.811512207121,-37.7464788732394
"23","Bolton",186.644833615498,262.274152812856,-75.6293191973579,-28.8359788359788
"24","Boston",368.451515450965,554.794810621568,-186.343295170603,-33.587786259542
"25","Bournemouth, Christchurch and Poole",494.220242878266,710.599034230168,-216.378791351901,-30.450194966324
"26","Bracknell Forest",443.764345830145,579.06817541175,-135.303829581605,-23.36578581363
"27","Bradford",218.767523536877,317.083788330431,-98.3162647935543,-31.0063990692263
"28","Braintree",455.284765270329,495.13034730977,-39.8455820394406,-8.04749340369392
"29","Breckland",513.256167923259,585.466001203497,-72.2098332802378,-12.3337363966143
"30","Brent",334.703267399536,434.168413408878,-99.4651460093424,-22.9093464511595
"31","Brentwood",352.140027446208,367.675616892364,-15.5355894461562,-4.22535211267605
"32","Brighton and Hove",610.47926564246,764.727255276995,-154.247989634535,-20.1703272075303
"33","Bristol, City of",592.4450378435,717.159011389541,-124.713973546041,-17.3900029931158
"34","Broadland",588.944220842713,607.13554812743,-18.1913272847169,-2.99625468164792
"35","Bromley",414.122229167668,484.745395970573,-70.6231668029043,-14.5691258524489
"36","Bromsgrove",367.906611381241,493.193727689447,-125.287116308206,-25.4032258064516
