"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",112.172246716625,107.498403103432,4.6738436131927,4.34782608695652
"2","Allerdale",105.283601312467,126.749189929572,-21.465588617105,-16.9354838709677
"3","Amber Valley",88.4893929161912,98.5802885996166,-10.0908956834253,-10.2362204724409
"4","Arun",88.131427542933,88.131427542933,0,0
"5","Ashfield",98.1790130671591,92.7246234523169,5.45438961484217,5.88235294117647
"6","Ashford",76.3253904043719,87.010945060984,-10.6855546566121,-12.280701754386
"7","Babergh",78.7189302852213,114.304200140184,-35.5852698549631,-31.1320754716981
"8","Barking and Dagenham",65.3878668142564,63.9866982396652,1.40116857459121,2.18978102189781
"9","Barnet",109.020643748105,103.506956018315,5.5136877297892,5.32687651331719
"10","Barnsley",85.0562943673384,117.305126354955,-32.2488319876165,-27.4914089347079
"11","Barrow-in-Furness",121.391961154572,146.869286335162,-25.4773251805893,-17.3469387755102
"12","Basildon",66.1128824150396,91.1717975239659,-25.0589151089263,-27.4853801169591
"13","Basingstoke and Deane",97.3222322232223,96.1971197119712,1.12511251125112,1.16959064327485
"14","Bassetlaw",122.590463307406,124.281366249577,-1.69090294217112,-1.36054421768708
"15","Bath and North East Somerset",82.5027882886783,105.420229479978,-22.9174411912995,-21.7391304347826
"16","Bedford",116.207846033191,146.547825539393,-30.3399795062025,-20.703125
"17","Bexley",91.8568317014372,87.4444948074817,4.4123368939555,5.04587155963303
"18","Birmingham",70.581530435545,72.5104666710506,-1.92893623550557,-2.6602176541717
"19","Blaby",107.896027464443,93.1829328102011,14.7130946542423,15.7894736842105
"20","Blackburn with Darwen",81.3170699193495,77.9844031193761,3.33266679997334,4.27350427350427
"21","Blackpool",125.017162760784,152.477580014597,-27.4604172538137,-18.0094786729858
"22","Bolsover",109.464362585327,124.223602484472,-14.7592398991452,-11.8811881188119
"23","Bolton",78.751630540368,90.8939524298521,-12.1423218894841,-13.3587786259542
"24","Boston",79.0547312844982,88.9365726950605,-9.88184141056227,-11.1111111111111
"25","Bournemouth, Christchurch and Poole",116.879812790783,136.52771235475,-19.6478995639678,-14.3911439114391
"26","Bracknell Forest",115.169331131961,120.806990697862,-5.63765956590021,-4.66666666666666
"27","Bradford",65.4826904347313,65.8516070005608,-0.36891656582948,-0.560224089635866
"28","Braintree",93.4084956006558,137.826521480688,-44.4180258800321,-32.2274881516588
"29","Breckland",125.305298927472,114.686205798025,10.6190931294468,9.25925925925927
"30","Brent",69.5645806445708,77.4973837005306,-7.93280305595982,-10.2362204724409
"31","Brentwood",93.2135366769374,90.6242717692447,2.58926490769271,2.85714285714286
"32","Brighton and Hove",97.0048468146076,97.3476201249066,-0.342773310298966,-0.352112676056337
"33","Bristol, City of",108.82957760386,121.064855559324,-12.2352779554636,-10.1063829787234
"34","Broadland",122.79145917184,129.613206903609,-6.82174773176887,-5.26315789473683
"35","Bromley",91.3593306726932,103.981343462999,-12.6220127903063,-12.1387283236994
