"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",587.346347391216,1090.56350974496,-503.217162353748,-46.1428571428572
"2","Allerdale",659.300221811082,1017.06003209617,-357.759810285083,-35.1758793969849
"3","Amber Valley",652.027105698251,971.054653843467,-319.027548145216,-32.8537170263789
"4","Arun",611.954841953042,948.96445572637,-337.009613773328,-35.5134074558535
"5","Ashfield",620.242019059196,942.051006334884,-321.808987275688,-34.1604631927213
"6","Ashford",648.765818437161,1040.31507121159,-391.549252774428,-37.6375641966251
"7","Babergh",762.387448104815,1085.88990133175,-323.502453226937,-29.7914597815293
"8","Barking and Dagenham",311.059423559248,445.571606720004,-134.512183160756,-30.188679245283
"9","Barnet",470.167190049297,706.25327375209,-236.086083702792,-33.4279630943932
"10","Barnsley",569.594994981275,757.041330909296,-187.446335928021,-24.7603833865815
"11","Barrow-in-Furness",693.882444624284,1147.97829931361,-454.095854689327,-39.556135770235
"12","Basildon",539.566427451775,984.762046940147,-445.195619488372,-45.2084461288576
"13","Basingstoke and Deane",748.762376237624,1180.80558055806,-432.043204320432,-36.5888518342068
"14","Bassetlaw",638.315860669598,785.424416638485,-147.108555968887,-18.729817007535
"15","Bath and North East Somerset",658.494476896673,1158.094694867,-499.60021797033,-43.1398416886544
"16","Bedford",699.536885973198,1067.62380715222,-368.086921179023,-34.4772117962466
"17","Bexley",483.351450656034,725.227736751958,-241.876286095924,-33.3517699115044
"18","Birmingham",350.628000263037,480.392801560685,-129.764801297648,-27.012228508852
"19","Blaby",549.288867091712,778.813143697891,-229.52427660618,-29.4710327455919
"20","Blackburn with Darwen",383.923215356929,456.575351596347,-72.6521362394188,-15.9124087591241
"21","Blackpool",651.10094593911,842.601224156496,-191.500278217385,-22.7272727272727
"22","Bolsover",610.048582498001,852.346104175635,-242.297521677634,-28.4271284271284
"23","Bolton",386.47275956815,505.81443756765,-119.3416779995,-23.5939643347051
"24","Boston",503.973911938676,742.549797422251,-238.575885483575,-32.1292775665399
"25","Bournemouth, Christchurch and Poole",743.849325799959,1201.29273103285,-457.443405232891,-38.0792618997693
"26","Bracknell Forest",762.6948012725,1150.08255144364,-387.387750171143,-33.6834733893557
"27","Bradford",383.673228462651,500.435321547679,-116.762093085028,-23.3321046811648
"28","Braintree",636.876106368108,939.963812373033,-303.087706004925,-32.2446143154969
"29","Breckland",639.269406392694,936.604014017203,-297.334607624509,-31.7460317460317
"30","Brent",356.976137518192,521.124139214591,-164.148001696399,-31.4988290398126
"31","Brentwood",563.165117423164,846.689624815515,-283.524507392351,-33.4862385321101
"32","Brighton and Hove",561.462682269708,919.660791532128,-358.19810926242,-38.948937756243
"33","Bristol, City of",661.134317593471,1093.87678001829,-432.742462424818,-39.5604395604396
"34","Broadland",704.155960312588,969.446149881377,-265.29018956879,-27.3651290070367
"35","Bromley",531.927681877194,842.970139924028,-311.042458046834,-36.8983957219251
"36","Bromsgrove",628.424265926876,913.800475295568,-285.376209368692,-31.2295973884657
"37","Broxbourne",489.794245429953,708.049840150832,-218.255594720879,-30.8248914616498
"38","Broxtowe",698.788243607527,948.293159552287,-249.50491594476,-26.3109475620975
"39","Buckinghamshire",630.643805067086,985.997879574453,-355.354074507367,-36.0400444938821
"40","Burnley",392.863538681948,501.432664756447,-108.569126074499,-21.6517857142857
"41","Bury",445.183212030958,619.27134677098,-174.088134740021,-28.1117696867062
"42","Calderdale",481.935688307266,660.710654136654,-178.774965829388,-27.05798138869
"43","Cambridge",849.172017303279,1335.32699519442,-486.154977891143,-36.4071856287425
"44","Cambridgeshire",751.82135227418,1191.56304587312,-439.741693598943,-36.9046098837952
"45","Camden",432.533379126776,683.324031540234,-250.790652413458,-36.7015706806283
"46","Cannock Chase",708.486066769146,927.239761932916,-218.75369516377,-23.5919234856536
"47","Canterbury",608.052194144949,999.028555666159,-390.97636152121,-39.1356542617047
"48","Carlisle",630.275330802403,1126.018207954,-495.742877151598,-44.0261865793781
"49","Castle Point",489.372983960055,855.021872652556,-365.648888692501,-42.764857881137
"50","Central Bedfordshire",678.689951580436,1023.13530275828,-344.445351177847,-33.6656696576936
"51","Charnwood",565.769361413043,836.447010869565,-270.677649456522,-32.3604060913706
"52","Chelmsford",544.698104695654,1004.73965324229,-460.041548546636,-45.7871396895787
"53","Cheltenham",790.224313401067,1303.82702963557,-513.602716234499,-39.3919365499009
"54","Cherwell",828.470950831764,1269.70746677555,-441.236515943785,-34.7510373443983
"55","Cheshire East",731.378679845966,1039.3956556934,-308.016975847435,-29.6342373724807
"56","Cheshire West and Chester",722.755603900844,1042.6876619656,-319.93205806476,-30.6834030683403
"57","Chesterfield",638.52091870771,993.995997331554,-355.475078623844,-35.7622243528284
"58","Chichester",680.613622148336,959.607597853639,-278.993975705303,-29.073756432247
"59","Chorley",556.069655926643,748.717085892151,-192.647429965509,-25.7303370786517
"60","Colchester",677.991886409736,1022.31237322515,-344.320486815416,-33.6805555555556
"61","Copeland",661.365941123734,912.684998750753,-251.319057627019,-27.536231884058
"62","Cornwall and Isles of Scilly",812.475565787759,1418.87841535989,-606.40284957213,-42.7381827087926
"63","Cotswold",753.345741380838,1172.11734467783,-418.771603296996,-35.7277882797732
"64","County Durham",616.713151482981,786.271755175383,-169.558603692401,-21.5648854961832
"65","Coventry",430.694778682454,599.651543147235,-168.956764464781,-28.1758241758242
"66","Craven",683.665283058356,776.099619798389,-92.4343367400328,-11.9101123595506
"67","Crawley",615.253302985579,921.101765741416,-305.848462755837,-33.2046332046332
