"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1101.46914484241,861.545172698521,239.923972143892,27.8481012658228
"2","Allerdale",732.896525641157,1062.03555110343,-329.139025462277,-30.9913378248316
"3","Amber Valley",609.334854729913,808.824100163783,-199.48924543387,-24.6641074856046
"4","Arun",966.342483692583,680.846309961954,285.496173730628,41.9325432999089
"5","Ashfield",839.976000685695,903.091080514583,-63.115079828888,-6.98878343399483
"6","Ashford",938.802301973775,842.632310064266,96.1699919095086,11.4130434782609
"7","Babergh",945.705504933412,804.442767024317,141.262737909096,17.5603217158177
"8","Barking and Dagenham",686.105545358162,793.061413218624,-106.955867860462,-13.4864546525324
"9","Barnet",1102.73754595784,1020.78409651961,81.9534494382303,8.0284802356985
"10","Barnsley",962.627634830351,1231.90538192695,-269.277747096597,-21.8586387434555
"11","Barrow-in-Furness",825.765069088511,963.642358301112,-137.877289212601,-14.3079315707621
"12","Basildon",937.310058755158,787.489736508173,149.820322246985,19.0250507786053
"13","Basingstoke and Deane",1328.19531953195,1000.78757875788,327.407740774077,32.7150084317032
"14","Bassetlaw",1132.90497125465,1056.81433885695,76.0906323977003,7.2
"15","Bath and North East Somerset",844.889665252576,776.646618149595,68.2430471029808,8.78688524590163
"16","Bedford",1535.31745350255,1186.12146295946,349.195990543086,29.4401544401544
"17","Bexley",716.804184499862,764.13652572593,-47.332341226068,-6.19422572178477
"18","Birmingham",982.529975230705,1059.16135113215,-76.6313759014489,-7.23509933774834
"19","Blaby",962.236390387445,968.121628249142,-5.88523786169696,-0.607902735562316
"20","Blackburn with Darwen",1044.45777511164,1345.73085382923,-301.27307871759,-22.3873204556711
"21","Blackpool",955.333463408994,1167.7903758464,-212.456912437401,-18.1930693069307
"22","Bolsover",816.677941086034,1012.23786974971,-195.559928663674,-19.3195625759417
"23","Bolton",824.290194554689,1032.79120757126,-208.501013016569,-20.1881088343971
"24","Boston",1047.4751895196,947.245083783898,100.230105735703,10.5812220566319
"25","Bournemouth, Christchurch and Poole",882.140311192502,769.542732922071,112.597578270431,14.6317512274959
"26","Bracknell Forest",1241.09048443603,1042.96701969154,198.123464744493,18.996138996139
"27","Bradford",1175.18372044978,1329.3908449665,-154.207124516719,-11.599833495213
"28","Braintree",1021.61459524074,834.797604039428,186.816991201312,22.3787167449139
"29","Breckland",919.613465010088,814.838412799547,104.775052210541,12.8583840139009
"30","Brent",885.11775635921,1047.74021900639,-162.622462647176,-15.5212580081537
"31","Brentwood",620.128945392403,633.075269930867,-12.9463245384635,-2.04498977505112
"32","Brighton and Hove",953.938122562025,869.27311491818,84.6650076438448,9.7397476340694
"33","Bristol, City of",966.586958481623,890.599442758218,75.9875157234054,8.53217642805495
"34","Broadland",1208.96529246348,923.967831669585,284.9974607939,30.84495488105
"35","Bromley",915.095927297206,781.663220656826,133.432706640381,17.0703575547866
"36","Bromsgrove",1083.83299028528,1013.2346945878,70.5982956974814,6.9676153091266
"37","Broxbourne",670.136896466924,726.493974915977,-56.3570784490532,-7.75740479548661
"38","Broxtowe",962.251476528218,810.454779414972,151.796697113246,18.729817007535
"39","Buckinghamshire",1168.97598069682,910.869008883852,258.106971812964,28.3363435681316
"40","Burnley",1044.27829512894,1278.20558739255,-233.92729226361,-18.3012259194396
"41","Bury",861.002160370829,957.484741070118,-96.482580699289,-10.0766703176342
"42","Calderdale",962.452527679378,1204.60274594564,-242.150218266261,-20.102080879466
"43","Cambridge",1560.81335007156,1193.79832564388,367.015024427688,30.7434695244474
