"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1112.37477993986,912.957452443641,199.417327496222,21.8430034129693
"2","Allerdale",711.430937024052,1019.10437386922,-307.673436845172,-30.1905717151454
"3","Amber Valley",625.63553237237,757.593399001778,-131.957866629408,-17.4180327868853
"4","Arun",989.30630636222,717.464297462187,271.842008900033,37.8892733564014
"5","Ashfield",861.014360628657,896.078293866928,-35.0639332382711,-3.91304347826087
"6","Ashford",962.46317299913,854.844372528965,107.618800470165,12.5892857142857
"7","Babergh",932.765406804335,855.12481802987,77.6405887744648,9.07944514501891
"8","Barking and Dagenham",684.704376783571,779.516783664243,-94.8124068806718,-12.1629718394248
"9","Barnet",1086.94834927708,1043.0894696083,43.8588796687777,4.20470927438731
"10","Barnsley",940.85967323871,1189.98190034305,-249.122227104337,-20.9349593495935
"11","Barrow-in-Furness",780.805083475707,945.65836405599,-164.853280580284,-17.43264659271
"12","Basildon",938.909563974877,780.025378816153,158.884185158724,20.3691045796309
"13","Basingstoke and Deane",1389.51395139514,1020.47704770477,369.036903690369,36.1631753031973
"14","Bassetlaw",1145.58674332093,1054.27798444369,91.3087588772403,8.66078588612669
"15","Bath and North East Somerset",847.945324078082,802.110441695483,45.8348823825991,5.71428571428572
"16","Bedford",1514.13671309256,1256.5331135116,257.603599580965,20.501138952164
"17","Bexley",716.804184499862,762.532039582673,-45.7278550828115,-5.99684376643871
"18","Birmingham",941.671598605905,1060.2134981697,-118.541899563798,-11.1809460800529
"19","Blaby",943.599803825405,994.605198626778,-51.0053948013732,-5.12820512820513
"20","Blackburn with Darwen",976.471372392188,1320.40258614944,-343.931213757249,-26.0474507824331
"21","Blackpool",923.537190799315,1138.88467347396,-215.347482674645,-18.9086294416244
"22","Bolsover",826.517434352131,976.569706660107,-150.052272307976,-15.3652392947103
"23","Bolton",795.495545502484,1004.34348200161,-208.847936499126,-20.7944732297064
"24","Boston",1071.47394723097,976.890608015585,94.5833392153818,9.68208092485549
"25","Bournemouth, Christchurch and Poole",904.307172239029,783.397021076151,120.910151162879,15.4340836012862
"26","Bracknell Forest",1285.38638102525,1053.43695888535,231.949422139895,22.0183486238532
"27","Bradford",1158.02910013871,1315.74093203081,-157.711831892099,-11.9865414271695
"28","Braintree",1022.26780150368,882.481661234168,139.786140269513,15.840118430792
"29","Breckland",935.89607447524,818.378110509363,117.517963965877,14.3598615916955
"30","Brent",866.811287768533,1025.16224107788,-158.350953309352,-15.4464285714286
"31","Brentwood",626.602107661635,604.593355946247,22.0087517153879,3.64025695931476
"32","Brighton and Hove",977.589480972654,876.128581124159,101.460899848494,11.5805946791862
"33","Bristol, City of",983.759278419116,895.751138739466,88.0081396796504,9.82506589983226
"34","Broadland",1199.86962882113,1006.58677642101,193.282852400118,19.2018072289157
"35","Bromley",929.521084771842,793.984709333077,135.536375438765,17.0704012112036
"36","Bromsgrove",1034.11588063916,1074.88391054898,-40.7680299098131,-3.79278445883441
"37","Broxbourne",679.358963849496,694.729076153783,-15.3701123042873,-2.21238938053098
"38","Broxtowe",959.634292095231,826.157886012894,133.476406082337,16.156282998944
"39","Buckinghamshire",1179.57810843418,954.37429166819,225.203816765985,23.5970120666539
"40","Burnley",992.791905444126,1256.93946991404,-264.147564469914,-21.0151380231523
"41","Bury",820.626297795583,962.203997734757,-141.577699939174,-14.7138964577657
"42","Calderdale",938.332095781762,1174.33396866236,-236.001872880594,-20.0966572694321
"43","Cambridge",1614.38634927996,1227.38139977451,387.004949505449,31.5309446254071
"44","Cambridgeshire",1307.81309912904,1004.86302578804,302.950073341002,30.1483949121744
"45","Camden",688.6904506361,730.190758310794,-41.5003076746949,-5.68348848603627
"46","Cannock Chase",1029.7189704781,1098.69536084506,-68.9763903669545,-6.27802690582961
"47","Canterbury",886.8926973771,754.968158213502,131.924539163598,17.4741858617951
"48","Carlisle",1066.12362242453,1214.47790350522,-148.354281080683,-12.2154779969651
"49","Castle Point",825.1955282577,636.295347090274,188.900181167425,29.6875
"50","Central Bedfordshire",1156.42511288831,951.0499972798,205.375115608509,21.5945656060064
"51","Charnwood",939.41066576087,930.918817934783,8.491847826087,0.912200684150517
"52","Chelmsford",936.234676884862,748.542180686052,187.692496198809,25.0744047619048
"53","Cheltenham",1099.5923924752,816.938548641452,282.653843833751,34.5991561181435
"54","Cherwell",1230.85231089393,1033.94228362947,196.910027264465,19.0445859872612
"55","Cheshire East",1015.6025727564,997.499140086948,18.1034326694546,1.81488203266788
"56","Cheshire West and Chester",1037.45241010636,1016.22055534388,21.2318547624794,2.08929593589009
"57","Chesterfield",676.641570570857,815.781949871343,-139.140379300486,-17.0560747663551
"58","Chichester",997.465187477368,762.912730026007,234.552457451361,30.7443365695793
"59","Chorley",988.474804408177,1176.07470345756,-187.599899049382,-15.9513590844063
"60","Colchester",957.910750507099,787.525354969574,170.385395537525,21.6355441081777
"61","Copeland",718.684322687791,1005.27623050808,-286.591907820285,-28.5087719298246
"62","Cornwall and Isles of Scilly",776.855914165327,658.181660223274,118.674253942053,18.0306230200633
"63","Cotswold",752.237879996455,691.305503855358,60.9323761410972,8.81410256410255
"64","County Durham",1309.39005793878,1378.78904396332,-69.3989860245447,-5.03332879880288
"65","Coventry",1061.71271024047,1131.82581374691,-70.1131035064459,-6.19469026548672
"66","Craven",885.974397432767,919.111235132024,-33.1368376992571,-3.60531309297913
"67","Crawley",1165.60271707239,994.00750395647,171.59521311592,17.262969588551
"68","Croydon",721.633300134084,784.428779888976,-62.7954797548917,-8.00524934383202
"69","Cumbria",811.155286015275,981.02969100466,-169.874404989385,-17.3159290230471
"70","Dacorum",959.750927909325,827.238400329352,132.512527579974,16.0186625194401
"71","Darlington",1342.61931807601,1448.76259287537,-106.143274799352,-7.32647814910026
"72","Dartford",828.576689375806,877.677530227705,-49.1008408518995,-5.59440559440559
"73","Derby",912.333439765745,953.608448137563,-41.2750083718178,-4.32829726418947
"74","Derbyshire",713.345053104439,765.997301727118,-52.6522486226791,-6.87368591298721
"75","Derbyshire Dales",628.2621302919,600.646212476872,27.6159178150286,4.5977011494253
"76","Devon",999.980264358912,783.874994449351,216.105269909561,27.5688434303698
"77","Doncaster",1006.12241635628,1086.68893968701,-80.5665233307222,-7.41394527802294
"78","Dorset",822.294367165099,666.68246482934,155.611902335758,23.3412322274882
"79","Dover",1042.07097895607,954.317633359772,87.7533455963007,9.19540229885056
"80","Dudley",1197.40789110413,1214.15919320766,-16.7513021035293,-1.37966274910578
"81","Ealing",1086.8511287209,1149.72924214244,-62.878113421539,-5.46894965499616
"82","East Cambridgeshire",1257.59659317748,891.629330612607,365.967262564876,41.044776119403
"83","East Devon",937.331172339276,705.024311183144,232.306861156132,32.9501915708812
"84","East Hampshire",1111.93656228298,888.2572392965,223.679322986482,25.1818181818182
"85","East Hertfordshire",818.257283280408,691.1045814502,127.152701830208,18.3984747378456
"86","East Lindsey",751.249735971274,747.025276350067,4.22445962120685,0.565504241281818
"87","East Riding of Yorkshire",892.771291458941,999.705711813194,-106.934420354253,-10.6965899154765
"88","East Staffordshire",1343.00339885712,1222.26540856578,120.737990291343,9.87821380243574
"89","East Suffolk",1012.08996177703,838.748587108035,173.341374668994,20.6666666666667
"90","East Sussex",1004.02253190469,809.51665199373,194.50587991096,24.027409372237
"91","Eastbourne",1274.63125701676,1061.70879950447,212.922457512291,20.0546946216955
"92","Eastleigh",1061.09799291617,844.893742621015,216.204250295159,25.589519650655
"93","Eden",714.365442571716,794.359489526361,-79.9940469546452,-10.0702576112412
"94","Elmbridge",1144.18977517035,941.588018802609,202.601756367744,21.5170278637771
"95","Enfield",672.688084367796,716.155006040403,-43.4669216726071,-6.06948514022603
"96","Epping Forest",675.619443919047,721.013807452241,-45.3943635331946,-6.29590766002098
"97","Epsom and Ewell",1078.97238373887,911.077367504907,167.895016233967,18.4281842818428
"98","Erewash",632.088232233899,652.897721360941,-20.809489127042,-3.18725099601594
"99","Essex",875.975373875236,762.272167952254,113.703205922982,14.9163528072173
"100","Exeter",1123.50280875702,874.502186255466,249.000622501556,28.4734133790738
"101","Fareham",986.779899946707,820.883976000963,165.895923945744,20.2094240837696
"102","Fenland",1288.2053291536,1059.95297805643,228.252351097179,21.5341959334566
"103","Folkestone and Hythe",875.397105541829,806.565478291564,68.8316272502648,8.53391684901532
"104","Forest of Dean",831.161674721894,653.219603476184,177.942071245709,27.2407732864675
"105","Fylde",884.116683700484,1038.03671916366,-153.920035463176,-14.8279952550415
"106","Gateshead",1106.2144095073,1332.50804654617,-226.293637038871,-16.9825343738387
"107","Gedling",809.377616522467,793.308468441039,16.0691480814282,2.02558635394456
"108","Gloucester",1200.37931061067,982.969570345928,217.409740264746,22.1176470588235
"109","Gloucestershire",1006.47779598845,789.822836182003,216.654959806447,27.4308300395257
"110","Gosport",966.00101560009,820.746584159,145.254431441089,17.6978417266187
"111","Gravesham",1028.15979043877,870.988867059594,157.170923379175,18.0451127819549
"112","Great Yarmouth",1115.94991834513,975.826125526724,140.123792818403,14.3595041322314
"113","Greenwich",721.022440266543,783.644830711958,-62.6223904454147,-7.99116997792494
"114","Guildford",886.586144514207,756.890496967117,129.695647547089,17.1353251318102
"115","Hackney and City of London",649.926853250833,803.415113797156,-153.488260546322,-19.1044776119403
"116","Halton",940.975192472199,1085.85916969151,-144.883977219307,-13.3427963094393
"117","Hambleton",1098.63812383066,1009.44176130183,89.1963625288256,8.83620689655172
"118","Hammersmith and Fulham",869.5462668352,956.173996425925,-86.6277295907249,-9.05982905982907
"119","Hampshire",1085.44017229986,876.831801763022,208.608370536839,23.7911501518759
"120","Harborough",1111.61120822299,949.370400996473,162.24080722652,17.0893054024256
"121","Haringey",719.71076412484,855.994023059278,-136.283258934438,-15.921052631579
"122","Harlow",1057.51604032997,1080.43079743355,-22.9147571035746,-2.12089077412513
"123","Harrogate",1100.62211767619,1075.24219257792,25.3799250982697,2.36039147956245
"124","Harrow",1098.52657942918,1060.48236888618,38.044210543002,3.58744394618836
"125","Hart",999.918039504959,731.497418244406,268.420621260552,36.6946778711485
"126","Hartlepool",1099.79112494139,1439.74593972463,-339.954814783239,-23.6121391561806
"127","Hastings",1012.38196080126,863.279815026903,149.102145774359,17.2715894868586
"128","Havant",956.949160591741,782.022969945939,174.926190645802,22.3684210526316
"129","Havering",834.065474523405,822.555831360708,11.5096431626964,1.39925373134328
"130","Herefordshire, County of",1079.97830746585,779.381762776644,300.596544689203,38.5685884691849
"131","Hertfordshire",1009.30690022013,847.222315149974,162.084585070153,19.1312931885489
"132","Hertsmere",1219.29250694504,1070.43642328223,148.856083662808,13.9061116031887
"133","High Peak",701.693780834044,768.624572236676,-66.9307914026319,-8.70786516853933
"134","Hillingdon",1098.97933426964,1102.53904353848,-3.5597092688356,-0.3228646903434
"135","Hinckley and Bosworth",912.322066405082,965.108299755424,-52.7862333503423,-5.46946216955333
"136","Horsham",1110.16401556292,868.883786793516,241.280228769402,27.7689873417721
"137","Hounslow",1187.41421879772,1184.10255844161,3.31166035611409,0.279676817899334
"138","Huntingdonshire",1060.42405788195,917.95401849317,142.470039388776,15.5203895313451
"139","Hyndburn",876.338851022395,1193.10268324849,-316.763832226098,-26.5495867768595
"140","Ipswich",1150.17760095309,978.092205414071,172.085395539017,17.593984962406
"141","Isle of Wight",622.645752515882,603.671220554337,18.9745319615449,3.14318975552968
"142","Islington",760.131390685771,741.591600669045,18.5397900167262,2.50000000000001
"143","Kensington and Chelsea",750.331497348021,862.530599755202,-112.199102407181,-13.0081300813008
"144","Kent",936.152699368242,818.472842698531,117.67985666971,14.3779793941258
"145","King's Lynn and West Norfolk",1209.95735396211,951.436411121029,258.520942841086,27.1716469770674
"146","Kingston upon Hull, City of",1061.64568588254,1182.82225635405,-121.176570471508,-10.2446982055465
"147","Kingston upon Thames",1055.02897143049,905.985196101417,149.043775329069,16.4510166358595
"148","Kirklees",1016.5650705885,1153.66312402275,-137.09805343425,-11.8837163622078
"149","Knowsley",749.088237609215,924.225329939916,-175.137092330701,-18.9496096522356
"150","Lambeth",678.033516358879,777.470145705736,-99.4366293468566,-12.7897681854516
"151","Lancashire",902.959555887329,1075.48350713403,-172.523951246703,-16.0415245889217
"152","Lancaster",847.291704642888,885.099143256436,-37.8074386135472,-4.27154843630816
"153","Leeds",1094.66114829253,1215.34428495242,-120.683136659881,-9.92995467655543
"154","Leicester",1028.14403055057,1128.69877639562,-100.554745845055,-8.90890890890891
"155","Leicestershire",1011.66060147107,984.735340106719,26.9252613643534,2.73426374252349
"156","Lewes",997.826611929486,754.407148031876,243.419463897609,32.2663252240717
"157","Lewisham",739.251053850361,751.697460605485,-12.4464067551235,-1.6557734204793
"158","Lichfield",1038.46190255308,954.211119210125,84.2507833429576,8.82936507936509
"159","Lincoln",1099.46126398065,1043.48869054163,55.9725734390152,5.36398467432953
"160","Lincolnshire",989.387120220583,922.966908641544,66.4202115790395,7.19638060229041
"161","Liverpool",680.954455176493,869.775452870679,-188.820997694186,-21.7091660923501
"162","Luton",1340.33944026076,1229.81529354464,110.524146716122,8.98705255140899
"163","Maidstone",936.279832728785,805.743594482822,130.536238245963,16.2007168458781
"164","Maldon",814.972248130763,732.404703291999,82.567544838764,11.2734864300626
"165","Malvern Hills",864.749197558059,728.806092265089,135.94310529297,18.6528497409327
"166","Manchester",771.582445779599,932.988568415863,-161.406122636264,-17.2999035679846
"167","Mansfield",936.434051814798,1090.06776344066,-153.633711625865,-14.0939597315436
"168","Medway",872.315882239147,794.219429537655,78.0964527014924,9.83310780333783
"169","Melton",1237.49854068568,998.170992722886,239.327547962797,23.9766081871345
"170","Mendip",752.442212438085,728.364061640066,24.0781507980187,3.30578512396694
"171","Merton",1036.55553564249,961.477915070258,75.0776205722369,7.80856423173805
"172","Mid Devon",954.49633809581,775.603313723136,178.893024372674,23.0650154798762
"173","Mid Suffolk",951.772413858874,833.516121956569,118.256291902305,14.187643020595
"174","Mid Sussex",1114.09078361005,916.249293423249,197.841490186799,21.5925394548063
"175","Middlesbrough",1109.10570832006,1523.16240223661,-414.056693916552,-27.1840148698885
"176","Milton Keynes",1373.78193432345,1216.12269293827,157.659241385181,12.9640900791235
"177","Mole Valley",999.463145510412,833.837824254401,165.625321256011,19.8630136986301
