"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",105.940455232368,146.447099880038,-40.5066446476701,-27.6595744680851
"2","Allerdale",125.727019043044,217.722398830637,-91.9953797875929,-42.2535211267606
"3","Amber Valley",107.118738793284,174.650117597746,-67.5313788044617,-38.6666666666667
"4","Arun",95.5791538141668,191.158307628334,-95.5791538141668,-50
"5","Ashfield",98.1790130671591,160.514894379641,-62.335881312482,-38.8349514563107
"6","Ashford",96.9332458135523,164.862843273443,-67.929597459891,-41.2037037037037
"7","Babergh",120.774249204723,224.295034237343,-103.52078503262,-46.1538461538462
"8","Barking and Dagenham",61.6514172820132,85.9383392415942,-24.286921959581,-28.2608695652174
"9","Barnet",96.7401574408469,140.849659279161,-44.1095018383136,-31.3167259786477
"10","Barnsley",107.227366358825,178.174796731581,-70.9474303727562,-39.8190045248869
"11","Barrow-in-Furness",136.378623025507,257.77058418008,-121.391961154572,-47.0930232558139
"12","Basildon",79.4420925793621,156.21834312586,-76.7762505464976,-49.1467576791809
"13","Basingstoke and Deane",108.573357335734,206.458145814581,-97.8847884788479,-47.4114441416894
"14","Bassetlaw",132.735880960433,179.235711870139,-46.4998309097058,-25.9433962264151
"15","Bath and North East Somerset",106.948058892731,156.857153042672,-49.9090941499412,-31.8181818181818
"16","Bedford",135.098776669128,210.662499212878,-75.5637225437497,-35.8695652173913
"17","Bexley",84.6366440567828,127.155526853081,-42.5188827962985,-33.4384858044164
"18","Birmingham",73.5626137085991,114.596348172991,-41.0337344643914,-35.8071920428462
"19","Blaby",94.1638057871506,182.442373712604,-88.2785679254537,-48.3870967741936
"20","Blackburn with Darwen",85.9828034393121,135.972805438912,-49.9900019996001,-36.7647058823529
"21","Blackpool",150.309652336665,192.945563336007,-42.6359109993424,-22.0973782771536
"22","Bolsover",132.833159092307,211.549105221081,-78.7159461287744,-37.2093023255814
"23","Bolton",91.9347228775221,145.360939191252,-53.4262163137299,-36.7541766109785
"24","Boston",76.2313480243376,115.758713666587,-39.5273656422491,-34.1463414634146
"25","Bournemouth, Christchurch and Poole",132.497373982654,235.019106322845,-102.521732340191,-43.6227224008574
"26","Bracknell Forest",130.471549953691,196.512704868522,-66.0411549148311,-33.6065573770492
"27","Bradford",67.1428149809639,117.499926216687,-50.3571112357229,-42.8571428571429
"28","Braintree",131.947665114213,176.365690994245,-44.4180258800321,-25.1851851851852
"29","Breckland",107.606810378394,208.842164879119,-101.235354500726,-48.4745762711865
"30","Brent",78.717814939909,117.771614600019,-39.0537996601099,-33.160621761658
"31","Brentwood",85.4457419538593,163.12368918464,-77.6779472307812,-47.6190476190476
"32","Brighton and Hove",88.0927407468345,173.100521700978,-85.0077809541438,-49.1089108910891
"33","Bristol, City of",113.337311587452,171.29389137649,-57.956579789038,-33.8345864661654
"34","Broadland",121.275515231447,241.0350865225,-119.759571291054,-49.685534591195
"35","Bromley",102.17819877867,165.889310958311,-63.7111121796413,-38.4057971014493
"36","Bromsgrove",124.292774115284,187.930674462309,-63.6379003470254,-33.8624338624339
"37","Broxbourne",98.3687187474383,150.627100582015,-52.2583818345766,-34.6938775510204
"38","Broxtowe",144.81753862528,218.098702748916,-73.2811641236358,-33.6
"39","Buckinghamshire",117.720176945856,182.246919899097,-64.526742953241,-35.4062186559679
"40","Burnley",105.211318051576,156.69770773639,-51.4863896848138,-32.8571428571429
