"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",962.811784317697,1196.50396497733,-233.692180659635,-19.53125
"2","Allerdale",575.48220911572,703.253569931821,-127.771360816101,-18.1686046511628
"3","Amber Valley",585.271949638668,721.110929992471,-135.838980353802,-18.8374596340151
"4","Arun",978.755360811306,1191.6362033974,-212.880842586099,-17.8645833333333
"5","Ashfield",584.398887304519,789.328097119303,-204.929209814785,-25.9624876604146
"6","Ashford",818.208185134867,1136.4850631211,-318.276877986231,-28.0053727333781
"7","Babergh",764.544131126328,1041.67789939074,-277.133768264409,-26.6045548654244
"8","Barking and Dagenham",474.99614678642,685.171432975101,-210.175286188681,-30.6748466257669
"9","Barnet",657.883195031666,1013.014809264,-355.131614232332,-35.0569025235032
"10","Barnsley",453.902310225702,735.6764797175,-281.774169491799,-38.3013698630137
"11","Barrow-in-Furness",440.607859005485,674.399784192069,-233.791925186584,-34.6666666666667
"12","Basildon",572.622868659295,833.875387880016,-261.252519220721,-31.3299232736573
"13","Basingstoke and Deane",999.662466246625,1556.03060306031,-556.368136813681,-35.7556037599421
"14","Bassetlaw",690.733851876902,1088.09604328712,-397.362191410213,-36.5190365190365
"15","Bath and North East Somerset",858.640129967355,922.808965302994,-64.1688353356386,-6.95364238410596
"16","Bedford",811.165112458283,1240.50444509322,-429.339332634941,-34.6100599907707
"17","Bexley",523.463604237448,742.074841256152,-218.611237018704,-29.4594594594595
"18","Birmingham",468.468468468468,733.872558690077,-265.404090221608,-36.1648745519713
"19","Blaby",564.982834722903,896.517900931829,-331.535066208926,-36.980306345733
"20","Blackburn with Darwen",347.263880557222,644.537759114844,-297.273878557622,-46.1220268872802
"21","Blackpool",505.127148958311,781.17660661507,-276.049457656759,-35.3376503237743
"22","Bolsover",642.026935612816,824.057561035607,-182.030625422791,-22.089552238806
"23","Bolton",437.470511503983,680.316949293664,-242.846437789681,-35.6960734319225
"24","Boston",710.080889930404,1033.3582732188,-323.277383288395,-31.2841530054645
"25","Bournemouth, Christchurch and Poole",821.18144331455,1064.7650186781,-243.583575363549,-22.8767447362195
"26","Bracknell Forest",909.273949985906,1361.09209519591,-451.818145210003,-33.1952662721894
"27","Bradford",490.105657704454,826.926482306761,-336.820824602308,-40.7316529109971
"28","Braintree",681.29413224814,879.868836182401,-198.574703934261,-22.5686711210097
"29","Breckland",859.438603943223,1006.69002867155,-147.251424728328,-14.6272855133615
"30","Brent",551.940028008897,760.328662132765,-208.388634123868,-27.4077046548957
"31","Brentwood",479.014007923151,617.53968048471,-138.52567256156,-22.4318658280922
"32","Brighton and Hove",1025.92051772481,1211.70365190685,-185.78313418204,-15.3323903818953
"33","Bristol, City of",941.901748571478,1178.23580171122,-236.334053139744,-20.0582984150118
"34","Broadland",832.253223275803,1080.11005753007,-247.856834254269,-22.9473684210526
"35","Bromley",698.71856517767,949.355676299466,-250.637111121796,-26.4007597340931
"36","Bromsgrove",688.084797502212,994.342192922272,-306.25739542006,-30.8
"37","Broxbourne",477.498155586523,675.260267235019,-197.762111648496,-29.2867981790592
"38","Broxtowe",633.358632782852,862.798468074712,-229.43983529186,-26.5925176946411
"39","Buckinghamshire",884.180894234636,1227.10488794648,-342.923993711841,-27.9457768508863
"40","Burnley",371.597421203438,687.231375358166,-315.633954154728,-45.928338762215
"41","Bury",407.953520565472,675.378064895023,-267.424544329551,-39.5962732919255
"42","Calderdale",468.220148600778,721.721158348271,-253.501009747492,-35.1245085190039
"43","Cambridge",1380.90402437172,1745.52025779007,-364.616233418357,-20.888685295465
"44","Cambridgeshire",1018.55740378939,1368.37268184612,-349.815278056737,-25.5643278105193
"45","Camden",609.982970563402,773.479872350778,-163.496901787375,-21.1378353376503
"46","Cannock Chase",558.708761972331,817.862914351031,-259.1541523787,-31.6867469879518
"47","Canterbury",742.975018289538,1079.98225015291,-337.007231863374,-31.2048861743476
"48","Carlisle",675.426633740002,836.68128708857,-161.254653348568,-19.273127753304
"49","Castle Point",467.27939551942,792.055145596748,-324.775750077328,-41.0041841004184
"50","Central Bedfordshire",786.477884772319,1204.36864153202,-417.890756759697,-34.6979107848673
"51","Charnwood",556.216032608696,789.211107336957,-232.995074728261,-29.5225285810356
"52","Chelmsford",707.327804666136,982.461612150444,-275.133807484308,-28.0045351473923
"53","Cheltenham",1173.70285152917,1390.86373154779,-217.160880018614,-15.6133828996283
"54","Cherwell",953.597724009852,1257.19478945774,-303.597065447888,-24.1487689889995
"55","Cheshire East",659.999431034973,978.878466484081,-318.879035449107,-32.5759577278732
"56","Cheshire West and Chester",721.592214598791,956.015158962606,-234.422944363815,-24.5208396714329
"57","Chesterfield",570.856761650624,854.855618031068,-283.998856380444,-33.221850613155
"58","Chichester",1000.75715179247,1231.19465384995,-230.437502057478,-18.716577540107
"59","Chorley",485.404223100866,726.00319676958,-240.598973668714,-33.1402085747393
"60","Colchester",844.827586206897,971.602434077079,-126.774847870183,-13.0480167014614
"61","Copeland",468.834967152158,605.517261651063,-136.682294498905,-22.5728155339806
"62","Cornwall and Isles of Scilly",769.210720646366,921.940836627427,-152.730115981061,-16.5661515265737
"63","Cotswold",782.150137374812,861.91615705043,-79.7660196756181,-9.25449871465294
"64","County Durham",592.892418442124,980.026221562828,-387.133803120704,-39.5023923444976
"65","Coventry",574.61114903779,820.007011310351,-245.395862272561,-29.926068788171
"66","Craven",430.778890090341,734.242561651959,-303.463671561617,-41.3301662707838
"67","Crawley",965.556484165229,1326.5287977666,-360.972313601366,-27.2117962466488
"68","Croydon",601.704228143184,764.612173572883,-162.907945429699,-21.305957590037
"69","Cumbria",536.835133788599,689.101826600051,-152.266692811451,-22.0963995354239
"70","Dacorum",896.067722907299,1151.44380761239,-255.376084705095,-22.1787709497207
"71","Darlington",705.759669279902,1091.22735144597,-385.467682166068,-35.3242320819113
"72","Dartford",592.717293140788,801.395866761361,-208.678573620573,-26.0393873085339
"73","Derby",718.418777792488,997.609164609406,-279.190386816918,-27.9859484777518
"74","Derbyshire",614.730488625256,826.206696622699,-211.476207997443,-25.5960413855151
"75","Derbyshire Dales",561.983927535832,789.815249509817,-227.831321973986,-28.8461538461539
"76","Devon",928.93195644344,1203.9974541023,-275.06549765886,-22.8460198750128
"77","Doncaster",502.581645539268,850.424412935403,-347.842767396135,-40.9022556390977
"78","Dorset",808.076020758786,954.735630912792,-146.659610154006,-15.3612796469939
"79","Dover",803.280625073831,1030.25802858734,-226.977403513509,-22.031122031122
"80","Dudley",590.638503798513,1020.27838182422,-429.639878025704,-42.1100638491943
"81","Ealing",757.181767697691,1051.29855057134,-294.116782873647,-27.976523197317
"82","East Cambridgeshire",977.021691877745,1374.0407221754,-397.019030297654,-28.8942695722357
"83","East Devon",1090.62668827661,1233.7925445705,-143.165856293895,-11.6037219485495
"84","East Hampshire",1009.3832264733,1329.96333920121,-320.580112727919,-24.1044323011536
"85","East Hertfordshire",680.563424821789,870.963066422463,-190.399641600674,-21.8608169440242
"86","East Lindsey",582.975427726537,793.494332183341,-210.518904456805,-26.530612244898
"87","East Riding of Yorkshire",611.886329002538,872.957829376954,-261.071500374416,-29.9065420560748
"88","East Staffordshire",693.829957907098,1033.71567030259,-339.885712395491,-32.88
"89","East Suffolk",762.462406090114,1071.60117105279,-309.138764962676,-28.8483041371599
"90","East Sussex",956.246018623893,1142.34180069142,-186.095782067524,-16.2907268170426
"91","Eastbourne",1019.12430800201,1199.14056753513,-180.016259533119,-15.0121065375303
"92","Eastleigh",881.788665879575,1190.23022432113,-308.441558441558,-25.914445133292
"93","Eden",476.243628381144,608.326822189977,-132.083193808833,-21.7125382262997
"94","Elmbridge",1099.73399409686,1306.70845024232,-206.974456145465,-15.8393753485778
"95","Enfield",479.335225893095,714.955918545986,-235.620692652891,-32.9559748427673
"96","Epping Forest",459.239644410819,674.862871193493,-215.623226782674,-31.9506726457399
"97","Epsom and Ewell",850.585780773552,1339.45656333716,-488.870782563609,-36.4976958525346
