"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",391.044915637123,543.723807001418,-152.678891364295,-28.080229226361
"2","Allerdale",459.976898937964,659.300221811082,-199.323322873118,-30.2325581395349
"3","Amber Valley",450.985414774624,656.684442167524,-205.699027392901,-31.3238770685579
"4","Arun",400.315287078816,603.886471825872,-203.571184747057,-33.710174717369
"5","Ashfield",371.677692325674,565.698122910774,-194.0204305851,-34.297520661157
"6","Ashford",406.814330855302,615.945900563281,-209.131569707979,-33.9529120198265
"7","Babergh",502.507144012509,815.226182131881,-312.719038119372,-38.3597883597884
"8","Barking and Dagenham",176.080184206962,326.005221688221,-149.925037481259,-45.9885386819484
"9","Barnet",283.704295914608,476.933988626766,-193.229692712158,-40.5149763531266
"10","Barnsley",355.946483063317,572.819878180037,-216.873395116721,-37.8606615059817
"11","Barrow-in-Furness",494.559841740851,701.375775559752,-206.815933818901,-29.4871794871795
"12","Basildon",285.778265923074,534.767911792619,-248.989645869544,-46.5603190428714
"13","Basingstoke and Deane",496.174617461746,745.949594959496,-249.77497749775,-33.4841628959276
"14","Bassetlaw",430.33479878255,634.08860331417,-203.75380453162,-32.1333333333333
"15","Bath and North East Somerset",394.179988490352,598.399853328376,-204.219864838025,-34.1276595744681
"16","Bedford",393.84728113712,661.18257225781,-267.33529112069,-40.4329004329004
"17","Bexley",297.231058038275,480.142478369521,-182.911420331246,-38.0952380952381
"18","Birmingham",236.733083448412,380.17579623419,-143.442712785778,-37.7306273062731
"19","Blaby",433.545855811672,497.302599313389,-63.7567435017165,-12.8205128205128
"20","Blackburn with Darwen",243.951209758048,351.929614077185,-107.978404319136,-30.6818181818182
"21","Blackpool",370.715632926486,629.421669159784,-258.706036233298,-41.1021814006889
"22","Bolsover",399.729413935182,642.026935612816,-242.297521677634,-37.7394636015326
"23","Bolton",231.39796286531,403.472010213427,-172.074047348117,-42.6483233018057
"24","Boston",406.567189463134,563.26496040205,-156.697770938916,-27.8195488721805
"25","Bournemouth, Christchurch and Poole",464.748393532314,715.636957195288,-250.888563662973,-35.0580781414995
"26","Bracknell Forest",458.261184713889,751.4194821407,-293.158297426811,-39.0139335476956
"27","Bradford",253.630139007762,383.304311896821,-129.674172889059,-33.8306063522618
"28","Braintree",402.375057972056,603.562586958084,-201.187528986028,-33.3333333333333
"29","Breckland",431.843120597501,631.4820714311,-199.638950833599,-31.6143497757847
"30","Brent",205.947771645111,366.434479623375,-160.486707978264,-43.796835970025
"31","Brentwood",304.238626653893,507.49592190777,-203.257295253877,-40.0510204081633
"32","Brighton and Hove",353.399282918235,563.519322131502,-210.120039213267,-37.287104622871
"33","Bristol, City of",374.356574637342,627.218985716923,-252.862411079581,-40.3148528405202
"34","Broadland",496.471640478735,730.684979269467,-234.213338790731,-32.0539419087137
"35","Bromley",325.467615521469,523.813530797711,-198.345915276242,-37.8657487091222
"36","Bromsgrove",396.742534975987,585.667551631218,-188.925016655232,-32.258064516129
"37","Broxbourne",278.711369784409,455.979998360521,-177.268628576113,-38.876404494382
"38","Broxtowe",401.301613058006,663.8924511677,-262.590838109695,-39.5532194480946
"39","Buckinghamshire",426.461448470003,637.041640770665,-210.580192300662,-33.0559540889527
"40","Burnley",251.835601719198,391.744269340974,-139.908667621776,-35.7142857142857
"41","Bury",301.508064685278,452.52427795373,-151.016213268452,-33.3719582850521
"42","Calderdale",352.820435208263,499.434825174164,-146.6143899659,-29.3560606060606
"43","Cambridge",565.315081199076,768.412719989125,-203.09763879005,-26.4308012486993
"44","Cambridgeshire",477.933792247156,717.889726781943,-239.955934534787,-33.4251801610852
"45","Camden",260.450206786016,465.805177521144,-205.354970735128,-44.0860215053764
"46","Cannock Chase",414.843719206969,706.515312758661,-291.671593551693,-41.2831241283124
"47","Canterbury",417.960926350128,610.450822129742,-192.489895779614,-31.532416502947
"48","Carlisle",423.869374516236,608.1604069146,-184.291032398363,-30.3030303030303
"49","Castle Point",270.646458397773,460.65131898723,-190.004860589457,-41.2470023980815
"50","Central Bedfordshire",411.770306294543,640.947173711985,-229.176867417442,-35.7559681697613
"51","Charnwood",357.719089673913,527.025305706522,-169.306216032609,-32.1248741188318
"52","Chelmsford",389.308768080023,525.204818740288,-135.896050660265,-25.8748674443266
"53","Cheltenham",416.225020035676,682.505622915643,-266.280602879967,-39.0151515151515
"54","Cherwell",481.408795753592,761.956192458148,-280.547396704556,-36.819360414866
"55","Cheshire East",496.292675609762,709.395940175914,-213.103264566151,-30.0401020780168
"56","Cheshire West and Chester",430.744889085372,685.81799356064,-255.073104475268,-37.1925360474979
"57","Chesterfield",397.407795673306,659.487277232441,-262.079481559135,-39.7398843930636
"58","Chichester",392.566744576489,647.693978997268,-255.127234420779,-39.3900889453621
"59","Chorley",391.183645999832,503.070581307311,-111.886935307479,-22.2408026755853
"60","Colchester",417.342799188641,649.087221095335,-231.744421906694,-35.703125
"61","Copeland",426.213606501962,658.426536940962,-232.212930439,-35.2678571428571
"62","Cornwall and Isles of Scilly",458.190347943182,750.619000043439,-292.428652100256,-38.9583333333333
"63","Cotswold",449.791722059736,721.217761233714,-271.426039173979,-37.6344086021505
"64","County Durham",450.343149851167,614.274808730768,-163.9316588796,-26.6870229007634
"65","Coventry",274.390002820339,451.254260161787,-176.864257341448,-39.1939252336449
"66","Craven",408.106316927692,619.135651749276,-211.029334821584,-34.0845070422535
"67","Crawley",359.194124864413,573.465867667194,-214.271742802781,-37.3643410852713
"68","Croydon",286.440036750797,432.104961100259,-145.664924349462,-33.7105419892793
"69","Cumbria",425.98658212297,627.674921615668,-201.688339492698,-32.1326107746254
"70","Dacorum",370.520465466335,595.019844715902,-224.499379249567,-37.7297297297297
"71","Darlington",472.989329807639,596.823150406883,-123.833820599244,-20.7488299531981
"72","Dartford",348.966690340286,533.971644264408,-185.004953924122,-34.6469622331691
"73","Derby",427.936171704035,638.205082277446,-210.268910573411,-32.9469188529591
"74","Derbyshire",447.606057114682,657.347838098672,-209.74178098399,-31.9072747832642
"75","Derbyshire Dales",491.563337107509,676.5899864682,-185.026649360692,-27.3469387755102
"76","Devon",531.628831798065,823.592972138209,-291.964140340144,-35.4500524187509
"77","Doncaster",346.563933692472,557.891203222661,-211.327269530188,-37.8796561604585
"78","Dorset",523.709092632527,739.090710417045,-215.381617784518,-29.1414321339508
"79","Dover",437.079163643114,677.557081863746,-240.477918220632,-35.491905354919
"80","Dudley",371.630739259779,545.968364855768,-174.33762559599,-31.9318181818182
"81","Ealing",266.497424641756,461.302047064562,-194.804622422805,-42.2292993630573
