"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",130.867621169396,252.387555112406,-121.51993394301,-48.1481481481482
"2","Allerdale",189.10161400783,258.609234291789,-69.5076202839591,-26.8774703557312
"3","Amber Valley",146.706098782107,292.635974819334,-145.929876037228,-49.867374005305
"4","Arun",166.953197246824,281.772310595011,-114.819113348187,-40.7488986784141
"5","Ashfield",141.03493146949,215.058790528063,-74.0238590585724,-34.4202898550725
"6","Ashford",153.414034712788,249.584026622296,-96.1699919095086,-38.5321100917431
"7","Babergh",203.80654553297,284.682158839705,-80.8756133067342,-28.4090909090909
"8","Barking and Dagenham",76.1301592194557,110.225261201175,-34.0951019817194,-30.9322033898305
"9","Barnet",121.050507885827,187.214760643297,-66.1642527574704,-35.3413654618474
"10","Barnsley",154.391283140714,221.710719914863,-67.3194367741494,-30.3636363636364
"11","Barrow-in-Furness",221.802595689836,259.269250367173,-37.4666546773372,-14.4508670520231
"12","Basildon",131.159428016933,196.205973618827,-65.0465456018938,-33.1521739130435
"13","Basingstoke and Deane",189.581458145815,275.652565256526,-86.0711071107111,-31.2244897959184
"14","Bassetlaw",173.31755157254,261.244504565438,-87.9269529928982,-33.6569579288026
"15","Bath and North East Somerset",140.051029502386,273.481464882841,-133.430435380455,-48.7895716945996
"16","Bedford",187.764401472348,249.016812928266,-61.2524114559183,-24.5977011494253
"17","Bexley",107.500571598189,167.668801970309,-60.1682303721205,-35.8851674641148
"18","Birmingham",107.143639990355,144.494859823327,-37.3512198329717,-25.8495145631068
"19","Blaby",163.805787150564,240.313879352624,-76.5080922020598,-31.8367346938775
"20","Blackburn with Darwen",129.307471838966,184.629740718523,-55.3222688795574,-29.9638989169675
"21","Blackpool",177.047427031168,276.049457656759,-99.0020306255917,-35.8638743455497
"22","Bolsover",207.859295246295,268.126191501138,-60.2668962548429,-22.4770642201835
"23","Bolton",125.586300685521,190.114068441065,-64.5277677555438,-33.9416058394161
"24","Boston",97.4067224755424,163.756229089318,-66.3495066137753,-40.5172413793104
"25","Bournemouth, Christchurch and Poole",207.562426162942,294.718493459517,-87.156067296575,-29.5726495726496
