"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",655.896053718043,1034.47738638665,-378.581332668609,-36.5963855421687
"2","Allerdale",717.563962343225,1022.17088652881,-304.606924185585,-29.8
"3","Amber Valley",724.215820971986,978.040658547377,-253.824837575391,-25.952380952381
"4","Arun",677.122446826338,939.654797887328,-262.532351060991,-27.9392338177015
"5","Ashfield",688.811488502926,941.271807818478,-252.460319315552,-26.8211920529801
"6","Ashford",722.801447129402,1028.86626265093,-306.064815521531,-29.7477744807122
"7","Babergh",892.866770906346,1075.10648622419,-182.239715317841,-16.950852557673
"8","Barking and Dagenham",374.579065607383,433.895201931744,-59.3161363243611,-13.6706135629709
"9","Barnet",563.148014947106,699.235853005085,-136.087838057979,-19.4623655913979
"10","Barnsley",646.185970951865,759.056882908522,-112.870911956658,-14.8698884758364
"11","Barrow-in-Furness",861.733057578755,1153.97296406198,-292.23990648323,-25.3246753246753
"12","Basildon",613.143667558835,970.899668369251,-357.756000810416,-36.8478857770456
"13","Basingstoke and Deane",843.834383438344,1166.17911791179,-322.344734473447,-27.6410998552822
"14","Bassetlaw",726.242813662496,812.478863713223,-86.236050050727,-10.6139438085328
"15","Bath and North East Somerset",728.774629883325,1128.55665955377,-399.782029670447,-35.4241877256318
"16","Bedford",782.54249028262,1068.76871203925,-286.226221756627,-26.7809319764328
"17","Bexley",566.784730105375,708.781753783579,-141.997023678204,-20.0339558573854
"18","Birmingham",417.176300387979,485.302821069244,-68.1265206812652,-14.0379403794038
"19","Blaby",600.294261893085,783.717508582639,-183.423246689554,-23.4042553191489
"20","Blackburn with Darwen",414.583749916683,465.906818636273,-51.3230687195895,-11.0157367668097
"21","Blackpool",729.868984903997,841.878581597185,-112.009596693188,-13.3047210300429
"22","Bolsover",739.191931615522,860.95566078347,-121.763729167948,-14.1428571428571
"23","Bolton",443.715134190003,516.569065526907,-72.8539313369043,-14.1034251175285
"24","Boston",598.557251154058,725.609497861287,-127.052246707229,-17.5097276264591
"25","Bournemouth, Christchurch and Poole",818.914377980246,1193.48395043691,-374.569572456668,-31.384550443225
"26","Bracknell Forest",864.97805339669,1122.69963355213,-257.721580155438,-22.9555236728838
"27","Bradford",444.175545258684,506.891361449695,-62.7158161910103,-12.372634643377
"28","Braintree",708.728795291689,953.681143894808,-244.952348603118,-25.6849315068493
"29","Breckland",744.752398145198,905.454674170826,-160.702276025627,-17.7482408131353
"30","Brent",429.591796261209,515.937306447233,-86.3455101860243,-16.735659373152
"31","Brentwood",646.02159446933,863.519846715517,-217.498252246187,-25.1874062968516
"32","Brighton and Hove",648.527103085645,897.037753052396,-248.510649966751,-27.7034772640428
"33","Bristol, City of",745.064031287967,1094.52074201594,-349.456710727978,-31.9278289860757
"34","Broadland",808.75609219971,989.911393076684,-181.155300876974,-18.3001531393568
"35","Bromley",607.960282733087,832.151271818051,-224.190989084964,-26.9411339833875
"36","Bromsgrove",709.960325746502,908.828764330957,-198.868438584455,-21.8818380743983
"37","Broxbourne",583.039593409296,712.148536765309,-129.108943356013,-18.1294964028777
"38","Broxtowe",791.262093573067,960.506686906226,-169.244593333159,-17.6203451407811
"39","Buckinghamshire",736.8478777465,983.438745293021,-246.590867546521,-25.0743494423792
"40","Burnley",442.111389684814,503.671203438395,-61.5598137535817,-12.2222222222222
"41","Bury",512.825890890786,609.832833441701,-97.0069425509156,-15.9071367153912
"42","Calderdale",576.525617317524,655.981157686141,-79.455540368617,-12.11247296323
"43","Cambridge",953.919224710746,1335.32699519442,-381.407770483676,-28.562874251497
"44","Cambridgeshire",852.398950706326,1175.58627153821,-323.187320831888,-27.4915868495988
"45","Camden",536.641909586571,682.608508994118,-145.966599407547,-21.3836477987421
"46","Cannock Chase",819.833668361515,898.663828780892,-78.8301604193764,-8.7719298245614
"47","Canterbury",696.801429582279,990.633357719385,-293.831928137106,-29.6610169491525
"48","Carlisle",697.541557627806,1066.12362242453,-368.582064796727,-34.5721694036301
"49","Castle Point",555.653749281958,835.137643055985,-279.483893774027,-33.4656084656085
"50","Central Bedfordshire",766.416408247647,1019.05500244818,-252.638594200533,-24.7914581247915
"51","Charnwood",626.273777173913,834.324048913043,-208.05027173913,-24.9363867684478
"52","Chelmsford",642.72148549978,984.132465232332,-341.410979732552,-34.6915676287493
"53","Cheltenham",846.238032453487,1316.75327249382,-470.51524004033,-35.7329842931937
"54","Cherwell",910.791196343664,1241.38930231946,-330.598105975791,-26.631299734748
"55","Cheshire East",833.016523261618,1039.13703522669,-206.120511965076,-19.8357391737183
"56","Cheshire West and Chester",802.447771091521,1047.92291382485,-245.475142733325,-23.4249236747155
"57","Chesterfield",761.460020966359,965.405508434194,-203.945487467836,-21.1253701875617
"58","Chichester",766.204694341113,958.784606774863,-192.579912433749,-20.0858369098712
"59","Chorley",605.703709935223,737.78076890721,-132.077058971986,-17.9019384264538
"60","Colchester",775.354969574037,1021.29817444219,-245.943204868154,-24.0814299900695
"61","Copeland",739.260151967196,881.821254831646,-142.561102864449,-16.1666666666667
"62","Cornwall and Isles of Scilly",902.654098431867,1378.21988619087,-475.565787759003,-34.505799293999
"63","Cotswold",827.572454134539,1176.54879021537,-348.976336080829,-29.6610169491525
"64","County Durham",693.05203610998,796.212691011331,-103.16065490135,-12.9564193168433
"65","Coventry",507.9246257779,597.542878380124,-89.6182526022241,-14.9977944419938
"66","Craven",776.099619798389,790.051972513865,-13.9523527154766,-1.76600441501104
"67","Crawley",690.826324306062,901.541689634938,-210.715365328876,-23.3727810650888
