"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",588.904295262281,501.659214482683,87.2450807795972,17.3913043478261
"2","Allerdale",297.451727979884,269.853114043606,27.5986139362778,10.2272727272727
"3","Amber Valley",373.363140286737,300.398202268123,72.9649380186138,24.2894056847545
"4","Arun",489.067358477685,479.137056782706,9.93030169497837,2.07253886010363
"5","Ashfield",247.785128217116,254.018716348364,-6.23358813124821,-2.45398773006136
"6","Ashford",463.295119754537,370.178143461204,93.1169762933337,25.1546391752577
"7","Babergh",475.548606243597,378.497870275516,97.0507359680811,25.6410256410257
"8","Barking and Dagenham",215.312904295516,203.169443315725,12.1434609797905,5.97701149425288
"9","Barnet",331.071885956888,289.468605813933,41.6032801429549,14.3722943722944
"10","Barnsley",249.928447904027,214.857843117495,35.0706047865329,16.3227016885553
"11","Barrow-in-Furness",344.693223031502,274.255912238108,70.4373107933939,25.6830601092896
"12","Basildon",354.556990370979,303.37282333998,51.1841670309984,16.871704745167
"13","Basingstoke and Deane",461.296129612961,360.598559855986,100.697569756976,27.9251170046802
"14","Bassetlaw",259.553601623267,255.326344267839,4.22725735542781,1.65562913907285
"15","Bath and North East Somerset",468.025076773428,324.918388445535,143.106688327893,44.0438871473354
"16","Bedford",445.940453496826,365.224658961457,80.715794535369,22.1003134796238
"17","Bexley",304.852367218744,252.706567562906,52.1457996558377,20.6349206349206
"18","Birmingham",176.322307709169,165.450121654501,10.8721860546678,6.57127715951245
"19","Blaby",262.873957822462,249.141736145169,13.7322216772928,5.51181102362204
"20","Blackburn with Darwen",165.966806638672,139.97200559888,25.994801039792,18.5714285714286
"21","Blackpool",323.743866571278,258.706036233298,65.0378303379799,25.1396648044693
"22","Bolsover",196.789865321936,190.640182030625,6.14968329131048,3.2258064516129
"23","Bolton",180.747134412034,152.646332324942,28.1008020870917,18.4090909090909
"24","Boston",343.041066109519,328.924149808716,14.1169163008033,4.29184549356224
"25","Bournemouth, Christchurch and Poole",446.359974709627,385.149210683419,61.2107640262073,15.892740353172
"26","Bracknell Forest",433.294406636331,317.319695566383,115.974711069947,36.5482233502538
"27","Bradford",190.914322816752,160.47870613582,30.4356166809314,18.9655172413793
"28","Braintree",438.954608696788,352.078175725549,86.8764329712393,24.6753246753247
"29","Breckland",499.097377083997,422.63990655198,76.4574705320166,18.0904522613065
"30","Brent",277.342999148749,274.597028860148,2.74597028860148,1
"31","Brentwood",362.497087076979,314.595686284664,47.9014007923151,15.2263374485597
"32","Brighton and Hove",517.244925241141,461.372875662409,55.8720495787316,12.109955423477
"33","Bristol, City of",528.048838077902,420.077876470917,107.970961606986,25.7026060296372
"34","Broadland",476.764369253625,429.770107101439,46.9942621521856,10.9347442680776
"35","Bromley",399.697071693033,335.084387171227,64.612684521806,19.2825112107623
"36","Bromsgrove",340.065029979417,267.478049896091,72.5869800833258,27.1375464684015
