"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",638.758627136336,609.157617586116,29.6010095502205,4.85933503836318
"2","Allerdale",271.897455816663,201.367664646176,70.5297911704879,35.0253807106599
"3","Amber Valley",482.034324569779,427.698732428258,54.3355921415209,12.7041742286751
"4","Arun",596.438745554638,616.299348944595,-19.8606033899567,-3.22255790533736
"5","Ashfield",448.039146933464,440.247161769404,7.79198516406024,1.76991150442478
"6","Ashford",751.04184157902,706.00986124044,45.0319803385795,6.37837837837839
"7","Babergh",583.382757319243,510.055534587804,73.327222731439,14.3763213530655
"8","Barking and Dagenham",1016.31427277016,521.70176593946,494.612506830697,94.8075201432408
"9","Barnet",862.641507542474,487.209497577737,375.432009964737,77.0576131687243
"10","Barnsley",351.915379064865,369.652236658054,-17.736857593189,-4.79825517993456
"11","Barrow-in-Furness",406.138536702335,326.70922878638,79.4293079159548,24.3119266055046
"12","Basildon",970.899668369251,677.123876347583,293.775792021668,43.3858267716535
"13","Basingstoke and Deane",701.507650765077,524.302430243024,177.205220522052,33.7982832618026
"14","Bassetlaw",388.062225228272,367.771389922218,20.2908353060534,5.51724137931033
"15","Bath and North East Somerset",514.878512097863,430.847894396431,84.0306177014315,19.5035460992908
"16","Bedford",705.26141040833,559.858489755964,145.402920652367,25.9713701431493
"17","Bexley",1065.37879912235,574.807160821657,490.571638300689,85.3454291695743
"18","Birmingham",428.837596720808,364.218232831372,64.6193638894368,17.741935483871
"19","Blaby",600.294261893085,622.854340362923,-22.5600784698382,-3.6220472440945
"20","Blackburn with Darwen",412.584149836699,399.920015996801,12.6641338398987,3.16666666666667
"21","Blackpool",324.466509130589,336.751432638874,-12.2849235082851,-3.6480686695279
"22","Bolsover",445.23707029088,416.948527150852,28.2885431400283,6.78466076696164
"23","Bolton",452.38822125392,337.556548527657,114.831672726263,34.0184994861254
"24","Boston",584.440334853255,609.850784194701,-25.4104493414459,-4.16666666666667
"25","Bournemouth, Christchurch and Poole",691.203030814456,630.999851381272,60.2031794331833,9.54091816367266
"26","Bracknell Forest",770.748600652358,617.726412435066,153.022188217292,24.7718383311604
"27","Bradford",271.522592450491,292.550836702771,-21.0282442522799,-7.18789407313998
"28","Braintree",702.196732662273,600.296555643376,101.900177018897,16.9749727965179
"29","Breckland",496.973558458108,445.2939718948,51.6795865633075,11.6057233704293
"30","Brent",899.457823421906,439.355246176236,460.10257724567,104.722222222222
"31","Brentwood",1264.85590740789,648.610859377023,616.245048030864,95.0099800399202
"32","Brighton and Hove",811.001652167356,647.498783154748,163.502869012607,25.2514557967178
"33","Bristol, City of",617.344901752865,461.935406318555,155.409495434309,33.6431226765799
"34","Broadland",629.874707233326,492.681780627752,137.192926605574,27.8461538461539
"35","Bromley",1185.86815406068,636.510073568303,549.358080492379,86.3078375826251
"36","Bromsgrove",576.718471894918,506.120176197437,70.5982956974813,13.9489194499018
"37","Broxbourne",882.244446266087,449.831953438806,432.412492827281,96.127562642369
"38","Broxtowe",768.57982848718,648.189344569779,120.390483917402,18.5733512786003
"39","Buckinghamshire",839.213249003766,650.934084012723,188.279164991043,28.9244594215108
"40","Burnley",392.863538681948,335.780802292264,57.0827363896848,17
"41","Bury",777.104264110577,510.72844348428,266.375820626298,52.1560574948665
"42","Calderdale",300.32302460757,282.350938095621,17.972086511949,6.36515912897821
"43","Cambridge",1020.28577596891,738.028033870929,282.257742097983,38.2448537378115
"44","Cambridgeshire",731.888424294435,635.419139262695,96.4692850317406,15.1819923371648
"45","Camden",1138.39637086965,457.576668240816,680.81970262883,148.788115715403
"46","Cannock Chase",431.595128296086,417.799850222695,13.7952780733909,3.30188679245283
"47","Canterbury",742.37536129334,563.677576426284,178.697784867056,31.7021276595744
"48","Carlisle",266.300541815635,280.122369245513,-13.8218274298773,-4.93421052631579
"49","Castle Point",867.173346294905,703.68079183421,163.492554460695,23.2339089481947
"50","Central Bedfordshire",876.244491594581,730.033730482564,146.210761112018,20.0279459711225
"51","Charnwood",821.055536684783,497.303838315217,323.751698369565,65.1013874066169
"52","Chelmsford",941.804187157823,643.835387554372,297.968799603451,46.280276816609
"53","Cheltenham",561.860689571969,511.017467662849,50.8432219091199,9.94940978077572
"54","Cherwell",930.54805526652,762.614754422244,167.933300844276,22.020725388601
"55","Cheshire East",565.861581153809,456.465123736962,109.396457416847,23.9660056657224
"56","Cheshire West and Chester",629.975307062064,609.906841601638,20.068465460426,3.29041487839773
"57","Chesterfield",468.884017916706,423.13923568093,45.7447822357763,10.8108108108108
"58","Chichester",641.933041445831,693.781479408763,-51.8484379629325,-7.47330960854093
"59","Chorley",548.498359552452,517.371918903003,31.126440649449,6.01626016260164
"60","Colchester",948.275862068965,644.016227180527,304.259634888438,47.244094488189
"61","Copeland",439.440925324437,430.62271277612,8.81821254831647,2.04778156996587
"62","Cornwall and Isles of Scilly",473.306980582946,502.323965075366,-29.01698449242,-5.77654790729851
"63","Cotswold",562.793583266862,525.12629619782,37.667287069042,7.17299578059073
"64","County Durham",448.84263123442,364.250894215313,84.5917370191073,23.2234809474768
"65","Coventry",547.725673257123,360.581675176008,187.143998081115,51.9005847953216
"66","Craven",512.748962293767,437.75506644808,74.993895845687,17.1314741035857
"67","Crawley",785.070327364547,677.489908778918,107.580418585629,15.8792650918635
"68","Croydon",1072.92768482846,561.298939940241,511.628744888216,91.1508482347547
"69","Cumbria",319.740046140209,312.736978796713,7.00306734349647,2.23928342930263
"70","Dacorum",885.775487755457,524.903992743974,360.871495011482,68.75
"71","Darlington",396.640658460736,410.606878829072,-13.9662203683358,-3.4013605442177
"72","Dartford",1086.35610384828,715.469395270537,370.886708577741,51.8382352941176
"73","Derby",501.140903533296,504.645385376187,-3.50448184289019,-0.694444444444445
