"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",151.120943493231,154.236839235359,-3.11589574212849,-2.02020202020203
"2","Allerdale",122.660506383457,101.194917766352,21.465588617105,21.2121212121212
"3","Amber Valley",149.034767016743,110.2236297728,38.8111372439435,35.2112676056338
"4","Arun",188.675732204589,154.540320128101,34.1354120764882,22.0883534136546
"5","Ashfield",130.905350756212,90.3870279030989,40.5183228531133,44.8275862068966
"6","Ashford",187.760460394755,138.912210535957,48.848249858798,35.1648351648352
"7","Babergh",142.341079419852,116.460883161697,25.880196258155,22.2222222222222
"8","Barking and Dagenham",87.8065640077158,62.1184734735436,25.6880905341722,41.3533834586466
"9","Barnet",163.906898876461,126.31357344608,37.5933254303809,29.7619047619048
"10","Barnsley",121.739340753252,83.8469631678028,37.8923775854493,45.1923076923077
"11","Barrow-in-Furness",245.781254683332,139.375955399694,106.405299283638,76.3440860215054
"12","Basildon",135.424775269517,86.9064502713827,48.5183249981339,55.8282208588957
"13","Basingstoke and Deane",214.896489648965,169.89198919892,45.004500450045,26.4900662251656
"14","Bassetlaw",148.799458911059,101.454176530267,47.3452823807913,46.6666666666667
"15","Bath and North East Somerset",175.70038246663,156.347876571755,19.3525058948752,12.3778501628664
"16","Bedford",164.866303731817,115.062941146164,49.8033625856532,43.2835820895522
"17","Bexley",150.821697466115,110.709543884702,40.1121535814137,36.231884057971
"18","Birmingham",103.37344643914,76.0176234628789,27.3558229762609,35.9861591695502
"19","Blaby",175.576262873958,103.972535556645,71.6037273173124,68.8679245283019
"20","Blackburn with Darwen",99.9800039992002,72.6521362394188,27.3278677597814,37.6146788990826
"21","Blackpool",132.966230913203,101.169958303524,31.7962726096791,31.4285714285715
"22","Bolsover",158.661828915811,98.394932660968,60.2668962548429,61.25
"23","Bolton",104.423968249563,86.3839471566151,18.0400210929477,20.8835341365462
"24","Boston",139.757471377952,71.9962731340966,67.7611982438556,94.1176470588235
"25","Bournemouth, Christchurch and Poole",154.916131177438,113.101370566943,41.8147606104955,36.9710467706013
"26","Bracknell Forest",211.814923690251,146.579148713406,65.2357749768453,44.5054945054945
"27","Bradford",106.063512675973,67.6961898297081,38.3673228462651,56.6757493188011
"28","Braintree",148.931027950696,107.779033385372,41.1519945653239,38.1818181818182
"29","Breckland",165.657852819369,126.013238469435,39.6446143499345,31.4606741573034
"30","Brent",130.891250423337,124.4839864166,6.40726400673677,5.1470588235294
"31","Brentwood",144.998834830792,98.3920664923228,46.6067683384687,47.3684210526316
"32","Brighton and Hove",183.040947699648,145.335883566762,37.7050641328863,25.9433962264151
"33","Bristol, City of",175.372317361645,135.017365508537,40.354951853108,29.8887122416534
"34","Broadland",215.264039535818,132.645094784395,82.6189447514231,62.2857142857143
"35","Bromley",204.656921671395,153.56782228206,51.089099389335,33.2681017612524
"36","Bromsgrove",160.089093060486,114.349352186061,45.7397408744245,40
"37","Broxbourne",136.281662431347,112.714156898106,23.5675055332404,20.9090909090909
"38","Broxtowe",187.564884364068,147.434723058267,40.1301613058006,27.2189349112426
"39","Buckinghamshire",176.580265418784,137.279274668227,39.3009907505575,28.6284953395473
"40","Burnley",100.734240687679,77.2295845272206,23.5046561604585,30.4347826086956
"41","Bury",135.285357719655,101.201837363928,34.0835203557271,33.6787564766839
"42","Calderdale",120.602159488079,83.2391375290273,37.363021959052,44.8863636363637
"43","Cambridge",300.648473169523,237.480309923798,63.1681632457241,26.5993265993266
"44","Cambridgeshire",214.849574865643,168.136529905478,46.7130449601646,27.7828054298642
"45","Camden",163.854663060433,138.095851400278,25.7588116601554,18.6528497409327
"46","Cannock Chase",139.923534744393,90.6546844822829,49.2688502621103,54.3478260869565
"47","Canterbury",173.900528897471,134.323167148391,39.5773617490795,29.4642857142857
"48","Carlisle",162.17610851056,94.9098816851572,67.2662268254027,70.873786407767
"49","Castle Point",133.666210065839,107.153903937077,26.5123061287614,24.7422680412371
"50","Central Bedfordshire",187.013764213046,134.649910233393,52.3638539796529,38.8888888888889
"51","Charnwood",143.299932065217,93.4103260869565,49.8896059782609,53.4090909090909
"52","Chelmsford",165.971406134259,120.858372923269,45.1130332109898,37.3271889400922
"53","Cheltenham",135.294675249692,123.230181915324,12.0644933343674,9.79020979020978
"54","Cherwell",215.349762259131,142.249384244564,73.1003780145674,51.3888888888889
"55","Cheshire East",167.068821492395,121.551619352052,45.517202140343,37.4468085106383
"56","Cheshire West and Chester",166.073822868162,122.446724041149,43.6270988270127,35.6294536817102
"57","Chesterfield",158.200705232059,115.314971886019,42.8857333460402,37.1900826446281
"58","Chichester",224.676564506041,166.244197912895,58.4323665931461,35.1485148514851
"59","Chorley",156.473458399933,95.0618322537226,61.4116261462101,64.6017699115044
"60","Colchester",161.764705882353,133.367139959432,28.3975659229209,21.2927756653992
"61","Copeland",166.076336326627,102.879146397025,63.1971899296013,61.4285714285714
"62","Cornwall and Isles of Scilly",167.846748620824,121.280569914426,46.5661787063985,38.3954154727794
"63","Cotswold",147.345564123017,135.159088894797,12.1864752282194,9.01639344262293
"64","County Durham",193.379336733258,139.548231357463,53.8311053757955,38.5752688172043
"65","Coventry",118.348810054114,93.8355821364464,24.5132279176672,26.123595505618
"66","Craven",163.940144406851,78.4819840245561,85.4581603822945,108.888888888889
"67","Crawley",197.378949801732,115.582267901915,81.7966818998168,70.7692307692308
"68","Croydon",152.356245962688,133.311715217352,19.044530745336,14.2857142857143
"69","Cumbria",178.478173439967,120.652845946525,57.8253274934421,47.9270315091211
"70","Dacorum",168.535350611423,123.506821822112,45.0285287893115,36.4583333333333
"71","Darlington",160.145993556917,108.00543751513,52.1405560417869,48.2758620689655
"72","Dartford",143.795319637706,100.832083892294,42.9632357454121,42.6086956521739
"73","Derby",126.940120086911,91.5059147865771,35.4342053003341,38.7234042553192
"74","Derbyshire",155.85065592313,118.064924558619,37.7857313645109,32.0041972717734
"75","Derbyshire Dales",182.265057579189,127.033221949131,55.2318356300572,43.4782608695652
"76","Devon",174.783771382334,129.145101367187,45.6386700151471,35.3390639923591
"77","Doncaster",130.121329347635,75.1314800901578,54.9898492574772,73.1914893617021
"78","Dorset",183.785292437156,134.284382726289,49.5009097108673,36.8627450980392
"79","Dover",144.286750932379,103.78520681101,40.5015441213696,39.0243902439024
"80","Dudley",124.704137881829,92.1321615694109,32.571976312418,35.3535353535354
"81","Ealing",157.489106513761,135.158561560317,22.3305449534438,16.5217391304348
