"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1121.72246716625,931.652826896412,190.069640269837,20.4013377926422
"2","Allerdale",838.180126953624,567.304842023489,270.875284930135,47.7477477477478
"3","Amber Valley",905.851943273642,648.145991973857,257.705951299785,39.7604790419162
"4","Arun",1081.16159704077,839.731137081608,241.430459959162,28.7509238728751
"5","Ashfield",781.536111955243,472.973499458457,308.562612496786,65.2388797364086
"6","Ashford",1167.01521928285,909.798653620113,257.216565662733,28.2718120805369
"7","Babergh",1232.54434679463,816.304523642638,416.239823151992,50.9907529722589
"8","Barking and Dagenham",379.716683714218,313.861760708431,65.8549230057868,20.9821428571429
"9","Barnet",631.066622891328,511.770470192252,119.296152699075,23.3104799216454
"10","Barnsley",566.370111782514,396.257523047837,170.112588734677,42.9298067141404
"11","Barrow-in-Furness",1065.55165902347,752.33042592093,313.221233102539,41.6334661354582
"12","Basildon",922.381343371117,697.384275797353,224.997067573764,32.262996941896
"13","Basingstoke and Deane",1084.60846084608,746.512151215122,338.096309630963,45.2901281085154
"14","Bassetlaw",658.606695975651,530.098072370646,128.508623605005,24.2424242424242
"15","Bath and North East Somerset",1127.53810661194,780.720829916937,346.817276694999,44.4227005870842
"16","Bedford",998.92951393063,816.317184449902,182.612329480728,22.3702664796634
"17","Bexley",653.426981841228,538.706222598385,114.720759242843,21.2956068503351
"18","Birmingham",399.728195348633,253.830472808575,145.897722540058,57.4784110535406
"19","Blaby",619.911721432075,472.780774889652,147.130946542423,31.1203319502075
"20","Blackburn with Darwen",411.25108311671,269.279477437846,141.971605678864,52.7227722772277
"21","Blackpool",674.948150396369,534.755493890057,140.192656506312,26.2162162162162
"22","Bolsover",644.48680892934,419.408400467376,225.078408461964,53.6656891495601
"23","Bolton",389.59507091116,288.293414004607,101.301656906553,35.1383874849579
"24","Boston",760.901788613295,649.37814983695,111.523638776346,17.1739130434782
"25","Bournemouth, Christchurch and Poole",1079.37499527695,767.275667587767,312.09932768918,40.6762967826658
"26","Bracknell Forest",1123.50501349011,863.367293520718,260.137719969395,30.1305970149254
"27","Bradford",420.749343328513,308.229790750524,112.519552577989,36.5050867743866
"28","Braintree",938.65739984715,765.557740167613,173.099659679537,22.6109215017065
"29","Breckland",1057.6616756929,853.067148065555,204.594527627341,23.9834024896266
"30","Brent",459.187253816136,382.605193545139,76.5820602709967,20.0159489633174
"31","Brentwood",947.67095621553,693.922995261645,253.747960953885,36.5671641791045
"32","Brighton and Hove",966.277961732788,827.454771061706,138.823190671082,16.7771333885667
"33","Bristol, City of",1121.35249191828,909.059686691023,212.292805227254,23.3530106257379
"34","Broadland",1067.22453403673,908.050420295457,159.174113741274,17.5292153589315
"35","Bromley",817.726114343415,664.158292061355,153.56782228206,23.1221719457013
"36","Bromsgrove",887.947578279589,608.537422068431,279.410156211159,45.9150326797386
"37","Broxbourne",719.321255840643,587.138290023772,132.18296581687,22.5130890052356
"38","Broxtowe",790.389698762072,579.270154501121,211.119544260951,36.4457831325301
"39","Buckinghamshire",948.159251270427,703.396336782071,244.762914488356,34.7972972972973
"40","Burnley",455.542621776504,287.652220630372,167.890401146132,58.3657587548638
"41","Bury",563.688990498563,404.807349455712,158.881641042851,39.2487046632125
"42","Calderdale",480.516839372112,353.766334498366,126.750504873746,35.8288770053476
"43","Cambridge",1230.57978778696,989.101492847605,241.478294939351,24.4139046079224
"44","Cambridgeshire",1149.87127284679,950.541993049342,199.329279797445,20.9700656315031
"45","Camden",650.409994418924,516.249517022281,134.160477396643,25.987525987526
"46","Cannock Chase",745.93039296835,432.580505301328,313.349887667021,72.4373576309795
"47","Canterbury",982.23815977261,829.325625742076,152.912534030535,18.4381778741865
"48","Carlisle",1175.77678670156,762.043418967233,413.733367734326,54.2926239419589
"49","Castle Point",986.478723874332,722.460342008749,264.018381865583,36.5443425076453
"50","Central Bedfordshire",998.313475871824,798.038735650944,200.27474022088,25.0958670643375
"51","Charnwood",742.505944293478,515.879755434783,226.626188858696,43.9300411522634
"52","Chelmsford",983.01856317774,788.642654651376,194.375908526363,24.6468926553672
"53","Cheltenham",1133.20062390666,1006.5234438958,126.677180010858,12.5856164383562
"54","Cherwell",1170.92317216127,835.056570472716,335.866601688553,40.2208201892745
"55","Cheshire East",913.964729340751,603.878789759664,310.085939581087,51.3490364025696
"56","Cheshire West and Chester",931.874830944992,683.491214956533,248.383615988459,36.3404255319149
"57","Chesterfield",954.922329171829,618.507576479558,336.414752692271,54.3913713405239
"58","Chichester",1044.37567896764,860.848668400435,183.527010567205,21.3193116634799
"59","Chorley",705.813073105073,471.944140657862,233.868932447211,49.554367201426
"60","Colchester",1052.23123732252,852.941176470588,199.290060851927,23.3650416171225
"61","Copeland",856.836319278082,676.062962037595,180.773357240487,26.7391304347826
"62","Cornwall and Isles of Scilly",1419.05216975805,891.186308153425,527.865861604622,59.2318190680445
"63","Cotswold",1195.38243374989,863.024018434813,332.358415315076,38.5109114249037
"64","County Durham",632.656161785917,399.700646535959,232.955515249958,58.2824964805256
"65","Coventry",490.528141449233,351.356266819896,139.171874629336,39.6099024756189
"66","Craven",816.212633855384,552.861976350762,263.350657504622,47.6340694006309
"67","Crawley",1010.01120258904,770.844817468926,239.166385120117,31.0265282583622
"68","Croydon",651.631781718795,534.276294963751,117.355486755044,21.9653179190751
"69","Cumbria",1002.83924358869,711.511642099239,291.327601489452,40.9448818897638
"70","Dacorum",846.536341239056,711.450754871122,135.085586367935,18.9873417721519
"71","Darlington",633.135323364556,358.466322787285,274.66900057727,76.6233766233766
"72","Dartford",725.991004024515,604.992503353763,120.998500670752,20
"73","Derby",708.29471913525,506.202932861916,202.091786273334,39.9230769230769
"74","Derbyshire",857.426382864852,594.908465614365,262.517917250487,44.1274468971262
"75","Derbyshire Dales",966.557123526,673.828394686697,292.728728839303,43.4426229508197
"76","Devon",1274.79906650418,876.015768777229,398.783297726948,45.5223880597015
"77","Doncaster",712.94978979171,457.183049059258,255.766740732452,55.9440559440559
"78","Dorset",1336.52456219342,861.263168426845,475.261393766572,55.1819015591562
"79","Dover",1100.29194863054,850.532426548762,249.759522081779,29.3650793650794
"80","Dudley",536.35187661115,350.53650698126,185.815369629889,53.0088495575221
"81","Ealing",589.702680546863,495.679333374469,94.0233471723948,18.968583283936
"82","East Cambridgeshire",1214.34591669254,1021.38136006743,192.964556625116,18.8925081433225
"83","East Devon",1272.28525121556,990.680713128039,281.60453808752,28.4253578732106
"84","East Hampshire",1226.60249681035,855.149469468176,371.453027342173,43.4372049102927
"85","East Hertfordshire",1147.00960562898,776.092656766764,370.916948862214,47.7928692699491
"86","East Lindsey",792.790255579807,599.169189607829,193.621065971978,32.3149236192714
"87","East Riding of Yorkshire",777.96976116037,564.97504377901,212.99471738136,37.6998452810727
"88","East Staffordshire",769.084458705126,528.435450658684,240.649008046443,45.5399061032864
"89","East Suffolk",1189.82478142611,861.115216097582,328.70956532853,38.1725417439703
"90","East Sussex",1043.21000909006,933.520860621417,109.689148468647,11.7500479202607
"91","Eastbourne",1009.44601447873,921.373543416825,88.0724710619023,9.55882352941176
"92","Eastleigh",1199.82290436836,772.579693034239,427.24321133412,55.3008595988539
"93","Eden",924.58235666183,688.320869144622,236.261487517208,34.3243243243243
"94","Elmbridge",1099.73399409686,853.4052399519,246.328754144955,28.864218616567
"95","Enfield",450.557126027093,389.403663811839,61.1534622152542,15.7043879907621
"96","Epping Forest",725.553243805561,566.67297143938,158.880272366181,28.0373831775701
"97","Epsom and Ewell",975.272520770836,772.810883547523,202.461637223313,26.1980830670927
"98","Erewash",802.899455485035,519.370166129088,283.529289355946,54.5909849749583
"99","Essex",974.055238526358,754.326964484941,219.728274041418,29.1290493892724
"100","Exeter",1137.00284250711,900.002250005625,237.000592501481,26.3333333333333
"101","Fareham",1370.14561020475,998.813801165569,371.331809039179,37.1772805507745
"102","Fenland",901.253918495298,681.818181818182,219.435736677116,32.183908045977
"103","Folkestone and Hythe",1067.77267913872,946.87610307095,120.896576067773,12.7679403541472
